Ticker&Date,Title
POW.TO20161216,1
POW.TO20161220,1
POW.TO20161222,1
POW.TO20161223,2
POW.TO20170105,2
POW.TO20170112,1
POWI20161027,5
POWI20161101,1
POWI20161105,1
POWI20161106,1
POWI20161108,3
POWI20161114,1
POWI20161202,1
POWI20161212,2
POWI20161222,1
POWI20170106,1
POWI20170109,2
POWI20170111,1
POWL20161101,3
POWL20161111,1
POWL20161121,2
POWL20161206,2
POWL20161207,3
POWL20161209,1
POWL20161210,1
POWL20161212,1
POWL20161213,1
POWL20161214,1
POWL20161216,1
POWL20161222,1
POWL20161223,1
POWL20170112,1
POWR20160506,2
POWR20160509,5
POWR20160510,1
POWR20160513,1
POWR20160520,2
POWR20160527,2
POWR20160528,1
POWR20160817,1
POWR20160916,1
POWR20161031,1
POWR20161115,1
POWR20161118,1
POWR20161130,1
POZN20150608,1
POZN20151121,1
POZN20151127,1
POZN20151130,1
POZN20160121,1
POZN20160201,1
POZN20160202,2
POZN20160205,2
POZN20160226,1
PP.V20160509,2
PPBI20161026,1
PPBI20161028,1
PPBI20161102,3
PPBI20161109,1
PPBI20161110,1
PPBI20161111,1
PPBI20161117,1
PPBI20161128,1
PPBI20161201,1
PPBI20161206,1
PPBI20161213,4
PPBI20161216,2
PPBI20170103,2
PPC20161216,4
PPC20161219,3
PPC20161222,1
PPC20161223,1
PPC20161227,1
PPC20161230,1
PPC20170104,2
PPC20170105,2
PPC20170106,2
PPC20170109,2
PPC20170110,1
PPG20161227,2
PPG20161228,1
PPG20161229,2
PPG20161230,3
PPG20170102,1
PPG20170105,4
PPG20170106,2
PPG20170109,2
PPG20170110,2
PPG20170113,1
PPHM20161114,1
PPHM20161202,1
PPHM20161205,1
PPHM20161206,2
PPHM20161209,1
PPHM20161212,6
PPHM20161213,2
PPHM20161216,2
PPHM20161222,1
PPHM20161223,1
PPHM20161230,1
PPHM20170104,1
PPHMP20160523,1
PPHMP20160531,1
PPHMP20160602,2
PPHMP20160707,1
PPHMP20160714,2
PPHMP20160809,1
PPHMP20160901,1
PPHMP20160906,2
PPHMP20160908,1
PPHMP20160927,1
PPHMP20161024,2
PPHMP20161114,1
PPHMP20161205,1
PPHMP20161206,1
PPHMP20161209,1
PPHMP20161212,1
PPL.TO20161111,1
PPL.TO20161114,1
PPL.TO20161201,1
PPL.TO20161205,2
PPL.TO20161206,3
PPL.TO20161208,1
PPL.TO20161211,1
PPL.TO20161212,1
PPL.TO20161216,1
PPL.TO20161219,1
PPL.TO20161229,1
PPL.TO20170105,6
PPL20161130,1
PPL20161205,2
PPL20161208,1
PPL20161209,1
PPL20161212,4
PPL20161213,1
PPL20161214,1
PPL20161215,1
PPL20161219,2
PPL20161223,1
PPL20161229,1
PPL20170103,1
PPL20170105,1
PPL20170106,1
PPL20170112,1
PPO20150223,3
PPP20161025,1
PPP20161026,1
PPP20161101,2
PPP20161109,2
PPP20161111,1
PPP20161118,1
PPP20161123,1
PPP20161128,1
PPP20161129,1
PPP20161130,1
PPP20161206,1
PPP20161212,1
PPP20161213,1
PPP20161220,1
PPP20161222,1
PPP20161227,2
PPP20170109,1
PPR20160401,1
PPR20160429,1
PPR20160502,1
PPR20160531,1
PPR20160601,1
PPR20160630,1
PPR20160701,1
PPR20160729,1
PPR20160801,1
PPR20160831,1
PPR20160901,1
PPR20160930,1
PPR20161003,1
PPR20161031,1
PPR20161101,1
PPR20161130,1
PPR20161201,1
PPR20161221,1
PPR20161223,1
PPR20170103,1
PPS20161025,3
PPS20161027,1
PPS20161028,1
PPS20161031,3
PPS20161101,1
PPS20161103,1
PPS20161110,2
PPS20161115,1
PPS20161116,2
PPS20161128,1
PPS20161129,2
PPS20161201,1
PPS20161213,1
PPSI20160801,1
PPSI20160810,1
PPSI20160811,1
PPSI20160812,1
PPSI20160815,1
PPSI20160819,1
PPSI20161028,2
PPSI20161101,2
PPSI20161114,3
PPSI20161115,1
PPSI20161122,1
PPSI20161129,1
PPSI20161221,2
PPSI20161228,1
PPSI20170110,1
PPT20160129,1
PPT20160201,2
PPT20160210,1
PPT20160309,1
PPT20160318,1
PPT20160413,1
PPT20160511,1
PPT20160520,1
PPT20160609,1
PPT20160624,1
PPT20160804,1
PPT20160913,1
PPT20161003,1
PPT20161021,1
PPT20161123,1
PPT20170111,1
PPY.TO20160926,1
PPY.TO20160928,1
PPY.TO20161007,1
PPY.TO20161010,2
PPY.TO20161011,1
PPY.TO20161101,1
PPY.TO20161109,2
PPY.TO20161111,1
PPY.TO20161113,1
PPY.TO20161121,1
PPY.TO20161128,1
PPY.TO20161205,1
PPY.TO20161216,1
PPY.TO20161222,1
PPY.TO20161223,1
PPY.TO20161229,1
PPY.TO20170104,1
PPY.TO20170105,1
PQ20161031,4
PQ20161102,1
PQ20161103,1
PQ20161104,1
PQ20161110,2
PQ20161115,1
PQ20161130,1
PQ20161212,2
PQ20161213,1
PQ20161214,2
PQ20161215,1
PQ20161230,1
PQ20170109,2
PRA20161102,4
PRA20161103,2
PRA20161108,1
PRA20161110,2
PRA20161114,1
PRA20161130,2
PRA20161201,2
PRA20161208,1
PRA20161212,1
PRA20161213,1
PRA20161219,1
PRA20170106,1
PRA20170112,1
PRAA20161031,1
PRAA20161107,4
PRAA20161108,5
PRAA20161114,1
PRAA20161116,2
PRAA20161117,2
PRAA20161209,1
PRAA20161212,1
PRAA20161216,1
PRAA20161219,1
PRAA20170104,1
PRAN20140905,5
PRAN20160226,2
PRAN20160411,2
PRAN20160622,1
PRAN20160727,2
PRAN20161004,1
PRAN20161008,1
PRAN20161017,1
PRAN20161018,3
PRAN20161030,1
PRAN20161113,1
PRCP20160902,2
PRCP20160909,1
PRCP20160919,1
PRCP20161010,1
PRCP20161012,1
PRCP20161107,5
PRCP20161116,1
PRCP20161117,3
PRCP20161121,1
PRCP20161209,1
PRCP20161221,1
PRCP20170105,2
PRD.V20160323,1
PRD.V20160627,3
PRD.V20160628,2
PRD.V20160826,1
PRE-PD20160503,1
PRE-PD20160506,1
PRE.TO20160823,2
PRE.TO20160912,2
PRE.TO20160926,2
PRE.TO20160927,2
PRE.TO20160929,2
PRE.TO20161011,2
PRE.TO20161021,2
PRE.TO20161101,2
PRE.TO20161102,2
PRE.TO20161114,2
PRF-UN.TO20160119,1
PRF-UN.TO20160217,1
PRF-UN.TO20160311,2
PRF-UN.TO20160318,1
PRF-UN.TO20160419,1
PRF-UN.TO20160518,1
PRF-UN.TO20160620,1
PRF-UN.TO20160719,1
PRF-UN.TO20160819,1
PRF-UN.TO20160920,1
PRF-UN.TO20161019,1
PRF-UN.TO20161118,1
PRF-UN.TO20161216,1
PRFT20161103,3
PRFT20161107,2
PRFT20161108,1
PRFT20161111,1
PRFT20161121,1
PRFT20161128,1
PRFT20161209,1
PRFT20161212,1
PRFT20161215,1
PRFT20161219,1
PRFT20161222,2
PRFT20170104,3
PRFT20170105,1
PRFT20170111,1
PRFZ20160217,1
PRFZ20160219,1
PRFZ20160301,2
PRFZ20160303,1
PRFZ20160330,1
PRFZ20160404,1
PRFZ20160413,1
PRFZ20160502,1
PRFZ20160505,1
PRFZ20160509,1
PRFZ20160510,1
PRFZ20160523,1
PRFZ20160524,1
PRFZ20160627,1
PRFZ20160721,1
PRFZ20160901,1
PRFZ20161020,1
PRFZ20161212,1
PRFZ20161214,1
PRGB20160128,1
PRGB20160218,1
PRGB20160222,1
PRGB20160310,1
PRGB20160316,1
PRGB20160414,1
PRGB20160513,1
PRGB20160812,1
PRGB20160815,1
PRGB20160818,1
PRGB20160914,1
PRGB20161019,1
PRGB20161025,1
PRGB20161109,1
PRGB20161110,1
PRGB20161121,1
PRGB20161122,1
PRGB20161126,1
PRGB20170110,1
PRGN20160315,1
PRGN20160321,2
PRGN20160428,2
PRGN20160429,2
PRGN20160513,1
PRGN20160514,1
PRGN20160517,1
PRGN20160519,1
PRGN20160525,2
PRGN20160526,1
PRGN20160616,1
PRGN20160711,1
PRGN20160907,1
PRGN20161019,1
PRGN20161101,2
PRGNL20160111,1
PRGNL20160212,1
PRGNL20160229,1
PRGNL20160307,1
PRGNL20160309,1
PRGNL20160310,1
PRGNL20160315,1
PRGNL20160321,1
PRGNL20160428,1
PRGNL20160429,2
PRGNL20160513,1
PRGNL20160526,1
PRGS20161003,1
PRGS20161005,1
PRGS20161007,1
PRGS20161010,3
PRGS20161012,1
PRGS20161014,1
PRGS20161019,1
PRGS20161024,1
PRGS20161031,1
PRGS20161111,1
PRGS20161115,1
PRGS20161116,1
PRGS20161202,1
PRGS20161206,1
PRGS20161212,1
PRGS20161229,2
PRGS20170110,1
PRH20161202,1
PRH20161210,2
PRH20161212,7
PRH20161213,1
PRH20161215,2
PRH20161216,1
PRH20161219,1
PRH20161228,1
PRH20170111,1
PRH20170112,1
PRH20170113,2
PRI20161122,1
PRI20161123,2
PRI20161130,1
PRI20161205,1
PRI20161206,2
PRI20161207,1
PRI20161209,1
PRI20161214,2
PRI20161228,1
PRI20170103,1
PRI20170106,1
PRI20170109,1
PRI20170111,1
PRI20170112,2
PRI20170113,2
PRIM20161108,3
PRIM20161109,2
PRIM20161110,1
PRIM20161115,2
PRIM20161117,2
PRIM20161118,1
PRIM20161121,1
PRIM20161122,1
PRIM20161209,1
PRIM20161212,1
PRIM20161214,1
PRIM20170104,2
PRIM20170110,1
PRIM20170111,1
PRK.TO20160623,1
PRK.TO20160705,5
PRK.TO20160815,2
PRK.TO20161004,1
PRK.TO20161121,2
PRK.TO20161128,1
PRK.TO20161215,2
PRK.TO20161216,4
PRK.TO20170104,2
PRLB20161028,1
PRLB20161102,1
PRLB20161108,2
PRLB20161109,1
PRLB20161111,1
PRLB20161112,1
PRLB20161116,1
PRLB20161118,1
PRLB20161123,1
PRLB20161206,1
PRLB20161209,1
PRLB20161214,1
PRLB20161215,1
PRLB20161221,2
PRLB20161223,1
PRLB20170102,1
PRLB20170103,1
PRLB20170113,1
PRMW20161102,1
PRMW20161103,2
PRMW20161104,1
PRMW20161109,1
PRMW20161116,1
PRMW20161117,1
PRMW20161202,2
PRMW20161205,1
PRMW20161211,1
PRMW20161212,1
PRMW20161213,2
PRMW20161220,1
PRMW20161229,1
PRMW20170103,2
PRMW20170109,2
PROP20160105,1
PROP20160113,2
PROP20160208,1
PROP20160212,1
PROP20160217,1
PROP20160301,1
PROP20160303,1
PROP20160330,1
PROP20160404,1
PROP20160421,1
PROP20160516,1
PROP20160725,1
PROP20160810,1
PROP20160815,1
PROP20161011,1
PROP20161114,1
PROP20161122,1
PROP20161221,1
PROP20170110,1
PROV20161014,1
PROV20161018,2
PROV20161025,6
PROV20161026,3
PROV20161107,1
PROV20161116,1
PROV20161118,1
PROV20161213,1
PROV20161227,1
PROV20161228,1
PROV20170109,1
PROV20170112,1
PRPH20160810,3
PRPH20160811,2
PRPH20161114,1
PRPH20161115,2
PRPH20161116,1
PRPH20161117,1
PRPH20161123,1
PRPH20161206,1
PRPH20170109,5
PRPH20170110,2
PRPH20170113,1
PRQR20160621,1
PRQR20160817,1
PRQR20160906,1
PRQR20160921,1
PRQR20160927,2
PRQR20161020,1
PRQR20161027,6
PRQR20161028,1
PRQR20161114,2
PRQR20161201,1
PRQR20161206,1
PRQR20161216,1
PRQR20161229,1
PRSC20161101,1
PRSC20161108,3
PRSC20161109,3
PRSC20161110,1
PRSC20161116,1
PRSC20161117,1
PRSC20161121,1
PRSC20161202,2
PRSC20161207,1
PRSC20161208,2
PRSC20161213,2
PRSC20161230,1
PRSC20170105,1
PRSN20160524,1
PRSN20160707,1
PRSS20160928,1
PRSS20161011,1
PRSS20161019,1
PRSS20161020,2
PRSS20161026,1
PRSS20161103,2
PRSS20161107,1
PRSS20161110,4
PRSS20161113,1
PRSS20161115,1
PRSS20161116,1
PRSS20161118,1
PRSS20161206,1
PRSS20161208,1
PRSS20161209,1
PRTK20161024,1
PRTK20161026,2
PRTK20161102,4
PRTK20161105,1
PRTK20161129,1
PRTK20161204,1
PRTK20161209,1
PRTK20161213,2
PRTK20161229,1
PRTK20170104,3
PRTK20170109,1
PRTK20170111,1
PRTK20170113,1
PRTO20161025,1
PRTO20161107,3
PRTO20161109,2
PRTO20161110,2
PRTO20161115,1
PRTO20161129,1
PRTO20161213,6
PRTO20161214,3
PRTO20170105,1
PRTS20160922,2
PRTS20160929,1
PRTS20161004,1
PRTS20161005,2
PRTS20161019,1
PRTS20161020,1
PRTS20161101,4
PRTS20161102,1
PRTS20161105,1
PRTS20161114,1
PRTS20161115,3
PRTS20161212,1
PRTS20170104,1
PRTY20161110,2
PRTY20161114,1
PRTY20161116,1
PRTY20161117,1
PRTY20161118,1
PRTY20161126,1
PRTY20161129,1
PRTY20161130,1
PRTY20161201,1
PRTY20161207,1
PRTY20161213,3
PRTY20161214,2
PRTY20161227,1
PRTY20170104,1
PRTY20170106,2
PRU.TO20160620,2
PRU.TO20160623,2
PRU.TO20160705,1
PRU.TO20160812,1
PRU.TO20160815,1
PRU.TO20160908,1
PRU.TO20160909,1
PRU.TO20160921,2
PRU.TO20160923,1
PRU.TO20161004,1
PRU.TO20161005,1
PRU.TO20161017,1
PRU.TO20161020,1
PRU.TO20161117,1
PRU.TO20161202,1
PRU.TO20161205,1
PRU.TO20161214,1
PRXI20160622,1
PRXI20160804,1
PRXI20160823,2
PRXL20161115,3
PRXL20161116,1
PRXL20161122,2
PRXL20161123,1
PRXL20161129,1
PRXL20161201,1
PRXL20161207,1
PRXL20161208,3
PRXL20161214,1
PRXL20161216,1
PRXL20161220,1
PRXL20161223,1
PRXL20170109,2
PRXL20170110,1
PRY20161101,1
PRY20161115,1
PRY20161116,2
PRY20161117,3
PRY20161205,1
PRY20161206,2
PRY20161207,2
PRY20161208,1
PRY20170103,3
PRY20170104,3
PRY20170105,1
PRZM20151221,1
PRZM20160219,1
PRZM20160415,1
PRZM20160513,1
PRZM20160815,1
PRZM20160822,1
PRZM20160908,1
PRZM20161103,1
PRZM20161114,1
PRZM20161122,2
PRZM20161205,1
PRZM20161227,1
PRZM20161229,1
PRZM20170105,1
PSAU20160219,1
PSAU20160305,1
PSAU20160308,1
PSAU20160405,1
PSAU20160428,1
PSAU20160429,1
PSAU20160720,1
PSAU20160721,1
PSAU20160801,1
PSAU20160817,1
PSAU20160901,1
PSAU20160906,1
PSAU20170103,1
PSB20161012,1
PSB20161014,1
PSB20161025,3
PSB20161026,4
PSB20161028,1
PSB20161101,1
PSB20161103,1
PSB20161107,1
PSB20161117,1
PSB20161201,1
PSB20161202,1
PSB20161206,1
PSB20161213,1
PSB20161227,1
PSB20170111,1
PSBH20160105,1
PSBH20160125,1
PSBH20160328,1
PSBH20160419,1
PSBH20160428,1
PSBH20160505,1
PSBH20160526,1
PSBH20160602,2
PSBH20160622,1
PSBH20160722,1
PSBH20160803,1
PSBH20160808,1
PSBH20160818,1
PSBH20161014,1
PSBH20161021,1
PSBH20161109,1
PSBH20161221,1
PSBH20170103,2
PSCC20160127,1
PSCC20160402,1
PSCC20160603,1
PSCC20160718,1
PSCC20160721,1
PSCC20161207,1
PSCC20161212,1
PSCD20160425,1
PSCD20160601,1
PSCD20160602,1
PSCD20160723,1
PSCD20160810,1
PSCD20161025,1
PSCD20161122,1
PSCD20161123,1
PSCD20161128,2
PSCD20161216,1
PSCD20170106,1
PSCE20141201,1
PSCE20141202,1
PSCE20160308,1
PSCE20160314,1
PSCE20160315,1
PSCE20160321,1
PSCE20160331,1
PSCE20160415,1
PSCE20160518,1
PSCE20160617,1
PSCE20160928,1
PSCE20160929,1
PSCE20161201,1
PSCE20161208,1
PSCE20161212,1
PSCF20160218,1
PSCF20160818,1
PSCF20161115,1
PSCF20161116,1
PSCF20161207,1
PSCF20161215,1
PSCH20160122,1
PSCH20160428,1
PSCH20161027,1
PSCH20161207,1
PSCI20160705,1
PSCI20160706,1
PSCI20160830,1
PSCI20161118,1
PSCI20161128,1
PSCM20161110,1
PSCM20161116,1
PSCM20161209,1
PSCM20161212,1
PSCM20161222,1
PSCT20160301,1
PSCT20160527,1
PSCT20160531,1
PSCT20160603,1
PSCT20160607,1
PSCT20160808,1
PSCT20160809,1
PSCT20160823,1
PSCT20160906,1
PSCT20160907,1
PSCT20160927,1
PSCT20161117,1
PSCT20161212,1
PSCT20161222,1
PSCT20170109,1
PSCU20160412,1
PSCU20160615,1
PSCU20160714,1
PSCU20160725,1
PSDV20161031,2
PSDV20161107,6
PSDV20161108,1
PSDV20161109,1
PSDV20161110,1
PSDV20161117,1
PSDV20161202,1
PSDV20161213,1
PSDV20161216,2
PSDV20161220,1
PSDV20161223,1
PSDV20161230,1
PSDV20170110,1
PSEC20161205,2
PSEC20161206,3
PSEC20161207,3
PSEC20161208,2
PSEC20161215,1
PSEC20161220,2
PSEC20170103,3
PSEC20170104,3
PSEC20170105,1
PSF20160125,1
PSF20160201,1
PSF20160301,1
PSF20160401,1
PSF20160502,1
PSF20160601,1
PSF20160615,1
PSF20160701,1
PSF20160725,1
PSF20161003,1
PSF20161024,1
PSF20161219,1
PSF20161220,1
PSF20161221,1
PSG20161031,5
PSG20161101,2
PSG20161116,1
PSG20161122,1
PSG20161129,1
PSG20161130,2
PSG20161201,1
PSG20161210,1
PSG20161214,3
PSG20161221,1
PSG20170103,2
PSH.V20160415,1
PSH.V20160425,1
PSH.V20160512,1
PSH.V20160516,1
PSH.V20160519,2
PSH.V20160621,2
PSH.V20160803,2
PSH.V20160823,2
PSH.V20160826,1
PSH.V20161003,3
PSH.V20161121,2
PSH.V20161123,1
PSI.TO20160927,1
PSI.TO20160930,1
PSI.TO20161010,1
PSI.TO20161019,1
PSI.TO20161020,1
PSI.TO20161109,5
PSI.TO20161122,1
PSI.TO20161202,1
PSI.TO20161205,1
PSI.TO20161209,1
PSI.TO20161212,1
PSI.TO20170104,3
PSI.TO20170106,1
PSI.TO20170110,1
PSK.TO20161017,1
PSK.TO20161024,1
PSK.TO20161025,2
PSK.TO20161026,1
PSK.TO20161027,1
PSK.TO20161028,1
PSK.TO20161031,2
PSK.TO20161115,2
PSK.TO20161116,1
PSK.TO20161201,1
PSK.TO20161214,1
PSK.TO20161215,1
PSK.TO20161216,1
PSK.TO20161222,1
PSK.TO20161228,1
PSK.TO20170110,1
PSK.TO20170112,1
PSL.V20160203,1
PSL.V20160302,3
PSL.V20160304,1
PSL.V20160808,1
PSL.V20160809,1
PSL.V20160812,1
PSL.V20160816,2
PSL.V20160922,2
PSL.V20161024,1
PSMI20140822,2
PSMI20160912,1
PSMT20170102,1
PSMT20170103,1
PSMT20170105,8
PSMT20170106,5
PSMT20170110,3
PSMT20170111,2
PSO20161017,6
PSO20161019,1
PSO20161020,1
PSO20161025,2
PSO20161109,1
PSO20161122,2
PSO20161125,1
PSO20161209,1
PSO20161219,2
PSO20161226,1
PSO20170103,2
PSTG20161201,5
PSTG20161202,2
PSTG20161205,2
PSTG20161206,1
PSTG20161208,1
PSTG20161209,1
PSTG20161213,2
PSTG20161215,1
PSTG20161216,1
PSTG20161217,1
PSTG20161227,2
PSTG20170109,1
PSTI20161213,1
PSTI20161218,1
PSTI20161220,3
PSTI20161221,1
PSTI20161222,1
PSTI20161223,3
PSTI20161227,2
PSTI20161229,1
PSTI20170110,2
PSTI20170111,2
PSTI20170112,2
PSTI20170113,1
PSTR20160408,1
PSUN20151207,1
PSUN20160308,1
PSUN20160322,1
PSUN20160401,1
PSUN20160404,3
PSUN20160405,1
PSUN20160406,2
PSUN20160407,6
PSUN20160408,1
PSUN20160415,1
PSUN20160519,1
PSUN20160906,1
PSX20170104,4
PSX20170105,2
PSX20170110,4
PSX20170111,2
PSX20170112,4
PSX20170113,4
PSXP20161220,3
PSXP20161229,3
PSXP20161230,1
PSXP20170104,4
PSXP20170105,1
PSXP20170110,2
PSXP20170111,1
PSXP20170112,2
PSXP20170113,3
PTA.V20160111,1
PTA.V20160113,3
PTA.V20160114,1
PTC20161124,1
PTC20161129,1
PTC20161201,2
PTC20161205,1
PTC20161206,1
PTC20161214,2
PTC20161215,2
PTC20161222,1
PTC20161223,1
PTC20161228,1
PTC20170104,1
PTC20170105,2
PTC20170109,2
PTC20170110,1
PTC20170112,1
PTCT20161118,1
PTCT20161121,1
PTCT20161205,1
PTCT20161206,1
PTCT20161207,1
PTCT20161208,1
PTCT20161216,2
PTCT20161229,1
PTCT20170103,1
PTCT20170105,4
PTCT20170106,2
PTCT20170109,3
PTCT20170111,1
PTE.V20160315,1
PTE.V20160322,1
PTE.V20160408,1
PTE.V20160418,1
PTE.V20160512,1
PTE.V20160531,1
PTE.V20160620,1
PTE.V20160706,1
PTE.V20160811,1
PTE.V20160817,1
PTE.V20160830,1
PTE.V20160906,1
PTE.V20160914,1
PTE.V20161006,1
PTE.V20161014,1
PTE.V20161018,1
PTE.V20161019,1
PTE.V20161116,1
PTE.V20161201,1
PTE.V20170110,1
PTF.V20160802,2
PTF.V20160822,3
PTF.V20161104,3
PTF.V20161109,3
PTF.V20161130,2
PTI20160915,1
PTI20160916,1
PTI20161003,1
PTI20161017,1
PTI20161026,3
PTI20161027,2
PTI20161028,1
PTI20161110,3
PTI20161118,2
PTI20161130,1
PTI20161209,1
PTI20161210,1
PTI20161229,1
PTI20170109,1
PTIE20160926,5
PTIE20160928,1
PTIE20160929,1
PTIE20161011,1
PTIE20161020,3
PTIE20161026,1
PTIE20161029,1
PTIE20161101,1
PTIE20161111,1
PTIE20161118,1
PTIE20161208,1
PTIE20161211,1
PTIE20161216,1
PTIE20161220,1
PTIX20160815,1
PTIX20160908,1
PTIX20161117,1
PTIX20161124,1
PTLA20161219,2
PTLA20161220,2
PTLA20161221,1
PTLA20161222,1
PTLA20161223,5
PTLA20161227,1
PTLA20161228,1
PTLA20170103,4
PTLA20170110,1
PTLA20170112,1
PTLA20170113,1
PTM.TO20160919,1
PTM.TO20161005,2
PTM.TO20161012,2
PTM.TO20161019,2
PTM.TO20161024,4
PTM.TO20161025,2
PTM.TO20161028,1
PTM.TO20161101,2
PTM.TO20161129,1
PTM.TO20170113,3
PTN20161114,1
PTN20161115,3
PTN20161122,1
PTN20161130,1
PTN20161201,5
PTN20161207,1
PTN20161214,1
PTN20170109,4
PTN20170110,3
PTNR20160526,1
PTNR20160610,1
PTNR20160621,1
PTNR20160627,1
PTNR20160706,1
PTNR20160726,1
PTNR20160727,1
PTNR20160817,1
PTNR20160819,1
PTNR20160907,1
PTNR20160912,1
PTNR20160914,1
PTNR20160928,1
PTNR20161009,1
PTNR20161103,1
PTNR20161123,2
PTNR20161128,1
PTNR20161212,1
PTNR20170102,1
PTP20141124,8
PTPF20161108,1
PTPF20161110,1
PTPF20161129,1
PTPF20161207,1
PTPF20161210,1
PTR.V20160111,1
PTR.V20160203,1
PTR.V20160223,1
PTR.V20160304,1
PTR.V20160601,1
PTR.V20160917,1
PTR20161124,1
PTR20161130,3
PTR20161201,2
PTR20161212,2
PTR20161213,4
PTR20161214,1
PTR20161216,1
PTR20161222,1
PTR20170103,2
PTR20170104,1
PTR20170110,2
PTRC20160913,1
PTRC20160914,1
PTRC20160915,1
PTRC20160919,3
PTRC20160921,3
PTRC20160922,1
PTRC20160926,1
PTRC20160927,1
PTRC20161011,1
PTRC20161018,1
PTRC20161019,2
PTRC20161108,1
PTRC20161110,1
PTRC20161214,1
PTRC20161220,1
PTRY20141217,2
PTRY20141218,6
PTSI20160502,1
PTSI20160505,1
PTSI20160620,1
PTSI20160707,1
PTSI20160719,1
PTSI20160727,2
PTSI20160729,1
PTSI20160805,2
PTSI20160810,1
PTSI20160912,1
PTSI20161026,2
PTSI20161028,1
PTSI20161031,1
PTSI20161103,1
PTSI20161110,1
PTSI20161208,1
PTSI20170105,1
PTSX20160405,1
PTSX20160505,1
PTSX20160512,3
PTSX20160519,1
PTSX20160714,1
PTSX20160907,1
PTSX20160914,3
PTSX20160916,1
PTSX20161017,1
PTSX20161103,1
PTSX20161110,4
PTSX20161111,1
PTSX20161123,1
PTV.V20120207,1
PTV.V20160118,1
PTV.V20160226,2
PTV.V20160405,1
PTV.V20161129,1
PTV.V20161209,1
PTX20160907,1
PTX20160921,1
PTX20161013,1
PTX20161014,1
PTX20161024,1
PTX20161031,1
PTX20161101,1
PTX20161107,2
PTX20161110,3
PTX20161118,1
PTX20161122,2
PTX20161129,1
PTX20161207,1
PTX20170105,1
PTX20170106,2
PTXP20161028,5
PTXP20161101,1
PTXP20161102,4
PTXP20161103,1
PTXP20161107,1
PTXP20161109,2
PTXP20161117,1
PTXP20161121,1
PTXP20161122,1
PTXP20161206,1
PTXP20161230,1
PTXP20170106,1
PTY20140926,1
PTY20140929,1
PTY20151122,1
PTY20151127,1
PTY20160201,1
PTY20160301,1
PTY20160401,1
PTY20160502,1
PTY20160601,2
PTY20160701,1
PTY20160801,1
PTY20160901,1
PTY20161003,1
PTY20161101,1
PTY20161201,1
PTY20161215,1
PTY20161230,1
PTY20170103,1
PUB20161028,1
PUB20161031,1
PUB20161101,2
PUB20161103,1
PUB20161110,1
PUB20161114,2
PUB20161115,1
PUB20161118,1
PUB20161122,1
PUB20161213,1
PUB20161219,1
PUB20161220,1
PUB20161221,2
PUB20161229,1
PUB20170109,2
PUB20170110,1
PUC.V20160727,1
PUC.V20160818,1
PUC.V20160912,1
PUC.V20160921,1
PUC.V20161024,2
PUC.V20161101,1
PUC.V20161115,1
PUGB20160120,1
PUGB20160218,1
PUGB20160411,1
PUGB20160420,1
PUGB20160422,1
PUGB20160505,1
PUGB20160617,1
PUGB20160628,1
PUGB20160720,1
PUGB20160803,1
PUGB20161027,1
PUGB20161214,1
PUGB20170105,1
PUK20161216,2
PUK20161219,2
PUK20161220,2
PUK20161222,1
PUK20161223,2
PUK20161230,1
PUK20170103,1
PUK20170104,1
PUK20170106,4
PUK20170110,1
PUK20170111,2
PUK20170113,1
PULB20160126,4
PULB20160127,2
PULB20160129,1
PULB20160201,1
PULB20160202,1
PULB20160209,2
PULB20160210,1
PULB20160212,1
PULB20160324,3
PULB20160330,2
PULB20160331,1
PULB20160502,1
PULM20160923,2
PULM20160928,1
PULM20161003,3
PULM20161011,1
PULM20161025,1
PULM20161101,1
PULM20161104,3
PULM20161115,1
PULM20161122,1
PULM20161129,1
PULM20161219,2
PULM20161220,1
PULM20161223,1
PULM20170113,1
PUR.TO20161020,1
PUR.TO20161108,4
PUR.TO20161122,4
PUR.TO20161128,1
PUR.TO20161130,1
PUR.TO20161201,3
PUR.TO20161221,3
PUR.TO20161230,2
PUR.TO20170104,1
PVA20140625,1
PVA20150127,1
PVA20150330,1
PVA20150420,1
PVA20150608,1
PVA20150625,2
PVA20150626,2
PVA20150914,1
PVA20151009,1
PVA20151023,1
PVA20151126,1
PVA20151129,1
PVA20160112,1
PVA20160115,1
PVA20160512,1
PVA20160623,1
PVA20161116,1
PVA20161228,1
PVBC20160425,1
PVBC20160426,2
PVBC20160513,1
PVBC20160531,1
PVBC20160628,1
PVBC20160714,1
PVBC20160715,1
PVBC20160721,1
PVBC20160811,1
PVBC20160909,1
PVBC20160922,1
PVBC20161020,2
PVBC20161025,1
PVBC20161114,1
PVBC20161119,1
PVBC20161129,1
PVBC20161130,1
PVBC20161214,1
PVCT20161109,1
PVCT20161110,2
PVCT20161111,1
PVCT20161114,2
PVCT20161117,1
PVCT20161128,1
PVCT20161130,2
PVCT20161201,1
PVCT20161208,2
PVCT20161222,3
PVCT20161228,3
PVCT20170103,1
PVG20160629,1
PVG20160707,1
PVG20160721,1
PVG20160804,1
PVG20160810,2
PVG20160812,1
PVG20160827,1
PVG20160913,1
PVG20160914,1
PVG20161026,1
PVG20161102,1
PVG20161103,2
PVG20161128,1
PVG20161206,1
PVG20161215,1
PVG20161223,1
PVG20161228,1
PVG20170110,1
PVH20161222,2
PVH20161223,2
PVH20161228,1
PVH20170103,2
