Ticker&Date,Title
THI20160601,1
THI20160607,2
THI20160615,2
THI20160801,1
THI20160804,1
THI20160831,2
THI20161020,1
THI20161024,1
THI20161027,1
THLD20160914,1
THLD20160929,4
THLD20160930,2
THLD20161003,1
THLD20161018,1
THLD20161025,2
THLD20161107,5
THLD20161115,4
THM20160805,5
THM20160908,4
THM20161024,4
THM20161114,6
THM20161123,1
THO.TO20161103,8
THO.TO20161105,1
THO.TO20161107,1
THO.TO20161108,1
THO.TO20161110,1
THO.TO20161114,3
THO.TO20161117,1
THO.TO20161122,3
THO.TO20161123,1
THO20161128,8
THO20161129,12
THOR20150414,1
THOR20150507,1
THOR20150722,6
THOR20150723,1
THOR20150804,1
THOR20151120,1
THOR20160108,1
THOR20160314,1
THOR20160330,1
THOR20160405,1
THOR20160409,1
THOR20160413,1
THOR20160419,1
THOR20160421,1
THOR20161003,1
THQ20160331,1
THQ20160408,1
THQ20160429,1
THQ20160509,1
THQ20160531,1
THQ20160609,1
THQ20160614,1
THQ20160630,1
THQ20160708,1
THQ20160729,1
THQ20160809,1
THQ20160831,2
THQ20160909,1
THQ20160930,3
THQ20161010,1
THQ20161031,1
THQ20161109,1
THR20160912,1
THR20160916,1
THR20160929,1
THR20160930,1
THR20161006,1
THR20161011,1
THR20161025,3
THR20161102,8
THR20161103,1
THR20161108,1
THR20161111,1
THRM20160927,1
THRM20161013,1
THRM20161020,1
THRM20161021,2
THRM20161027,6
THRM20161028,1
THRM20161031,1
THRM20161102,1
THRM20161103,1
THRM20161114,1
THRM20161115,1
THRM20161117,1
THRM20161118,1
THRM20161123,1
THRX20160603,1
THRX20160608,2
THRX20160609,1
THRX20160613,1
THRX20160620,1
THRX20160705,1
THRX20160706,1
THRX20160801,1
THRX20160808,1
THRX20161004,1
THRX20161018,1
THRX20161020,1
THRX20161025,1
THRX20161026,1
THRX20161028,1
THRX20161031,1
THRX20161101,2
THRX20161108,1
THRXV20141031,1
THRXV20150219,1
THRXV20150319,1
THRXV20150320,1
THRXV20150430,1
THRXV20150506,1
THS20161118,7
THS20161119,1
THS20161121,2
THS20161122,3
THS20161125,4
THS20161128,3
THST20160914,1
THST20160921,3
THST20160922,1
THST20160926,1
THST20160928,1
THST20161003,3
THST20161004,1
THST20161024,2
THST20161107,4
THST20161108,1
THST20161114,1
THST20161122,1
THTI20151116,1
THTI20151119,1
THTI20151202,1
THTI20160108,1
THTI20160328,1
THTI20160330,1
THTI20160516,1
THTI20160628,1
THTI20160815,1
THTI20161114,1
THTI20161118,1
THTI20161122,1
THW20160601,1
THW20160609,1
THW20160614,1
THW20160615,2
THW20160630,1
THW20160708,1
THW20160729,1
THW20160809,1
THW20160831,2
THW20160909,1
THW20160923,1
THW20160930,3
THW20161010,1
THW20161031,1
THW20161109,1
THW20161123,1
TI-A20160906,1
TI-A20160908,1
TI-A20160914,2
TI-A20160916,1
TI-A20160923,1
TI-A20161011,2
TI-A20161012,1
TI-A20161018,1
TI-A20161021,1
TI-A20161102,1
TI-A20161104,1
TI-A20161109,1
TI-A20161111,1
TI-A20161116,2
TI-A20161121,1
TI-A20161123,1
TI-A20161128,1
TI20160923,1
TI20161006,1
TI20161011,2
TI20161012,1
TI20161017,1
TI20161018,1
TI20161019,1
TI20161021,1
TI20161102,1
TI20161104,1
TI20161109,1
TI20161111,1
TI20161116,2
TI20161117,1
TI20161121,1
TI20161123,1
TI20161128,1
TI20161129,1
TIBX20160518,1
TIBX20160602,1
TIBX20160607,1
TIBX20160712,1
TIBX20160714,1
TIBX20160728,1
TIBX20160812,1
TIBX20160822,1
TIBX20160831,3
TIBX20160901,2
TIBX20160920,1
TIBX20160922,1
TIBX20161004,1
TIBX20161020,1
TIBX20161102,1
TIBX20161108,1
TIBX20161118,1
TICC20160829,3
TICC20160830,1
TICC20160902,3
TICC20160907,4
TICC20161027,2
TICC20161103,5
TICC20161107,1
TICC20161116,1
TIF20161129,20
TIGR20151106,1
TIGR20160126,1
TIGR20160129,2
TIGR20160204,1
TIGR20160218,2
TIGR20160330,1
TIGR20160401,3
TIGR20160415,1
TIGR20160606,1
TIGR20160623,1
TIGR20161018,1
TIGR20161021,1
TIGY20151218,1
TII.V20160401,1
TII.V20160407,2
TII.V20160511,1
TII.V20160627,1
TII.V20160708,1
TII.V20160809,1
TII.V20160825,1
TII.V20161026,1
TII.V20161031,1
TII.V20161123,1
TIK20160628,1
TIK20160629,3
TIK20160701,1
TIK20160725,1
TIK20160815,1
TIK20160817,1
TIK20160818,3
TIK20160929,2
TIK20161027,1
TIK20161108,1
TIK20161109,2
TIK20161110,1
TIK20161115,1
TIK20161117,1
TIL.V20151224,1
TIL.V20160105,2
TIL.V20160107,1
TIL.V20160122,1
TIL.V20160428,1
TIL.V20160429,1
TIL.V20160503,1
TIL.V20160512,1
TIL.V20160524,1
TIL.V20160608,1
TIL.V20160725,1
TIL.V20160812,1
TIL.V20160823,1
TIL.V20160903,1
TIL.V20161114,2
TIL20160601,1
TIL20161114,1
TILE20161026,7
TILE20161027,3
TILE20161031,1
TILE20161101,2
TILE20161102,2
TILE20161104,1
TILE20161110,1
TILE20161111,1
TILE20161118,1
TILE20161129,1
TIME20161123,1
TIME20161128,15
TIME20161129,4
TIN.V20150311,1
TIN.V20151130,1
TIN.V20151201,1
TIN.V20151216,1
TIN.V20160120,1
TIN.V20160224,1
TIN.V20160311,1
TIN.V20160328,1
TIN.V20160823,1
TIN.V20161128,1
TINY20160919,1
TINY20160920,1
TINY20160928,2
TINY20160930,2
TINY20161003,1
TINY20161017,1
TINY20161019,1
TINY20161024,2
TINY20161109,3
TINY20161114,3
TINY20161115,2
TINY20161117,1
TIPT20160805,6
TIPT20160812,1
TIPT20160815,1
TIPT20160914,3
TIPT20161101,1
TIPT20161102,2
TIPT20161108,4
TIPT20161116,1
TIPT20161128,1
TIS20160728,1
TIS20160801,1
TIS20160804,1
TIS20160902,2
TIS20160906,1
TIS20160926,1
TIS20161005,2
TIS20161017,1
TIS20161026,5
TIS20161027,1
TIS20161031,1
TIS20161102,1
TIS20161103,1
TIS20161108,1
TISA20151216,1
TISA20160301,1
TISA20160314,1
TISA20160429,1
TISA20160519,1
TISA20160809,1
TISA20160831,1
TISA20160906,1
TISA20160919,1
TISA20161005,1
TISA20161024,1
TISA20161025,1
TISA20161102,1
TISA20161115,2
TISA20161121,1
TISA20161128,1
TISA20161129,1
TISI20161005,1
TISI20161011,1
TISI20161017,1
TISI20161026,2
TISI20161028,1
TISI20161031,2
TISI20161101,6
TISI20161102,2
TISI20161104,1
TISI20161128,3
TITN20160622,1
TITN20160627,1
TITN20160719,1
TITN20160811,1
TITN20160812,1
TITN20160825,4
TITN20160826,1
TITN20160829,1
TITN20160901,1
TITN20160907,1
TITN20160909,1
TITN20160914,2
TITN20160921,1
TITN20161011,1
TITN20161031,1
TITN20161117,1
TIVO20161103,4
TIVO20161104,3
TIVO20161107,1
TIVO20161108,1
TIVO20161114,1
TIVO20161117,2
TIVO20161118,1
TIVO20161121,1
TIVO20161123,1
TIVO20161125,1
TIVO20161128,2
TIVO20161129,2
TJX20161121,1
TJX20161122,2
TJX20161123,3
TJX20161124,1
TJX20161125,3
TJX20161126,2
TJX20161127,1
TJX20161128,3
TJX20161129,4
TK20161027,4
TK20161031,1
TK20161102,6
TK20161103,5
TK20161104,1
TK20161121,1
TK20161122,1
TK20161123,1
TKAI20160921,1
TKAI20160922,2
TKAI20160923,2
TKAI20160927,4
TKAI20160928,2
TKAI20161006,1
TKAI20161012,1
TKAI20161014,1
TKAI20161024,1
TKAI20161103,1
TKAI20161104,2
TKAI20161115,1
TKAI20161116,1
TKC20161102,2
TKC20161103,1
TKC20161104,1
TKC20161107,4
TKC20161110,1
TKC20161111,1
TKC20161114,2
TKC20161115,2
TKC20161116,1
TKC20161121,2
TKC20161122,1
TKC20161125,1
TKC20161128,1
TKF20151208,1
TKF20160718,3
TKK.V20161012,1
TKM.TO20141106,2
TKM.TO20141107,1
TKM.TO20141124,1
TKM.TO20141222,1
TKM.TO20141231,1
TKM.TO20150111,1
TKM.TO20150112,1
TKM.TO20150227,1
TKM.TO20150311,1
TKM.TO20150312,1
TKM.TO20150331,1
TKM.TO20150410,2
TKM.TO20150422,1
TKM.TO20150506,1
TKM.TO20150611,1
TKM.TO20150619,2
TKM.TO20150720,1
TKMR20161111,1
TKMR20161114,4
TKMR20161116,1
TKMR20161121,6
TKMR20161123,1
TKMR20161124,2
TKMR20161125,1
TKMR20161128,2
TKMR20161129,2
TKO.TO20160808,1
TKO.TO20160809,3
TKO.TO20160919,1
TKO.TO20160920,3
TKO.TO20161024,3
TKO.TO20161027,4
TKO.TO20161028,2
TKO.TO20161101,1
TKO.TO20161102,1
TKO.TO20161128,1
TKR20161025,2
TKR20161027,7
TKR20161028,1
TKR20161101,2
TKR20161102,1
TKR20161108,1
TKR20161109,1
TKR20161110,1
TKR20161111,2
TKR20161117,1
TKR20161128,1
TLA.V20151229,1
TLA.V20160112,1
TLA.V20160114,1
TLA.V20160120,1
TLA.V20160203,1
TLA.V20160314,1
TLA.V20160317,1
TLA.V20160407,1
TLA.V20160420,1
TLA.V20160425,1
TLA.V20160428,1
TLA.V20160503,1
TLA.V20160602,1
TLA.V20160603,1
TLA.V20160727,1
TLF20160921,1
TLF20160927,1
TLF20161006,1
TLF20161013,2
TLF20161102,2
TLF20161103,1
TLF20161109,6
TLF20161110,2
TLF20161114,1
TLF20161119,1
TLF20161121,2
TLGT20161011,1
TLGT20161014,2
TLGT20161027,6
TLGT20161031,1
TLGT20161101,1
TLGT20161108,1
TLGT20161114,1
TLGT20161115,1
TLGT20161116,4
TLGT20161125,1
TLGT20161128,1
TLI20160129,1
TLI20160202,1
TLI20160216,1
TLI20160218,1
TLI20160307,1
TLI20160404,1
TLI20160408,1
TLI20160503,1
TLI20160517,1
TLI20160801,1
TLI20160815,2
TLI20161027,1
TLI20161115,1
TLK20160701,1
TLK20160705,1
TLK20160714,1
TLK20160802,1
TLK20160805,1
TLK20160812,2
TLK20160814,1
TLK20160818,1
TLK20160829,1
TLK20160906,1
TLK20160907,1
TLK20160913,1
TLK20160929,1
TLK20161027,1
TLK20161028,1
TLK20161108,1
TLK20161114,1
TLK20161125,2
TLLP20161118,1
TLLP20161121,7
TLLP20161122,1
TLLP20161123,1
TLLP20161124,3
TLLP20161125,1
TLLP20161127,1
TLLP20161129,5
TLM.TO20150210,2
TLM.TO20150211,1
TLM.TO20150218,1
TLM.TO20150226,1
TLM.TO20150311,2
TLM.TO20150318,3
TLM.TO20150326,2
TLM.TO20150430,1
TLM.TO20150507,1
TLM.TO20150609,1
TLM.TO20160127,1
TLM.TO20160221,1
TLM.TO20160225,1
TLM.TO20160303,1
TLM.TO20160908,1
TLM20150120,2
TLM20150210,2
TLM20150318,2
TLM20150324,1
TLM20150430,1
TLM20150609,1
TLM20151210,2
TLM20151223,1
TLM20160104,1
TLM20160127,1
TLM20160221,1
TLM20160225,1
TLM20160303,1
TLM20160330,1
TLM20160617,1
TLM20160908,1
TLMR20160711,1
TLMR20160714,3
TLMR20160727,5
TLMR20160801,3
TLMR20160802,1
TLMR20160803,1
TLMR20160805,1
TLMR20160810,1
TLMR20160816,1
TLMR20160822,1
TLMR20160830,1
TLMR20160831,1
TLN-WI20161006,1
TLN-WI20161007,1
TLN-WI20161008,1
TLN-WI20161010,1
TLN-WI20161013,1
TLN-WI20161018,1
TLN-WI20161019,3
TLN-WI20161021,1
TLN-WI20161031,2
TLN-WI20161110,5
TLN-WI20161114,1
TLN-WI20161118,2
TLN20161006,1
TLN20161007,1
TLN20161008,1
TLN20161010,1
TLN20161013,1
TLN20161018,1
TLN20161019,3
TLN20161021,1
TLN20161031,2
TLN20161110,5
TLN20161114,1
TLN20161118,2
TLOG20160415,1
TLOG20160425,1
TLOG20160426,1
TLOG20160504,1
TLOG20160615,1
TLOG20160720,1
TLOG20160722,1
TLOG20160811,1
TLOG20160901,1
TLOG20160906,1
TLOG20161019,1
TLOG20161102,4
TLOG20161103,1
TLOG20161104,1
TLOG20161114,1
TLOG20161115,1
TLOG20161122,1
TLP20161010,1
TLP20161011,2
TLP20161017,3
TLP20161024,1
TLP20161104,2
TLP20161108,6
TLP20161114,1
TLP20161116,1
TLP20161121,1
TLP20161122,1
TLP20161123,1
TLR20160101,1
TLR20160113,2
TLR20160115,1
TLR20160126,4
TLR20160127,1
TLR20160502,1
TLR20160511,1
TLR20160516,1
TLR20160526,1
TLR20160531,2
TLR20160613,1
TLR20160711,1
TLR20160812,1
TLR20160914,1
TLR20161026,1
TLRD20160922,1
TLRD20160923,1
TLRD20160927,3
TLRD20161019,1
TLRD20161020,1
TLRD20161024,1
TLRD20161025,2
TLRD20161027,1
TLRD20161102,1
TLRD20161108,2
TLRD20161111,1
TLRD20161114,1
TLRD20161122,4
TLT.V20160607,1
TLT.V20160620,1
TLT.V20160622,1
TLT.V20160630,1
TLT.V20160729,1
TLT.V20160829,1
TLT.V20160831,1
TLT.V20160906,1
TLT.V20160912,1
TLT.V20160913,1
TLT.V20161005,1
TLT.V20161013,1
TLT.V20161019,1
TLT.V20161020,1
TLT.V20161025,1
TLT.V20161028,1
TLT.V20161101,1
TLT.V20161103,1
TLT.V20161108,1
TLT.V20161129,1
TLYS20160906,1
TLYS20160908,1
TLYS20160909,1
TLYS20160910,1
TLYS20160913,1
TLYS20160914,1
TLYS20160915,1
TLYS20160916,1
TLYS20160919,1
TLYS20160921,1
TLYS20161003,1
TLYS20161006,1
TLYS20161012,1
TLYS20161026,1
TLYS20161028,1
TLYS20161102,2
TLYS20161110,1
TLYS20161114,1
TLYS20161115,1
TM20161123,2
TM20161124,9
TM20161125,3
TM20161128,1
TM20161129,5
TMA.TO20160502,7
TMA.TO20160503,2
TMA.TO20160505,4
TMA.TO20160511,1
TMA.TO20160519,2
TMA.TO20160628,2
TMA.TO20160630,2
TMB.TO20160208,1
TMB.TO20160310,1
TMB.TO20160425,1
TMB.TO20160426,1
TMB.TO20160503,2
TMB.TO20160511,1
TMB.TO20160518,1
TMB.TO20160721,1
TMB.TO20160728,2
TMB.TO20160825,1
TMB.TO20160922,1
TMB.TO20161031,1
TMB.TO20161110,1
TMB.TO20161117,3
TMB.TO20161124,1
TMB.TO20161128,1
TMD.TO20160909,2
TMD.TO20160913,1
TMD.TO20160920,2
TMD.TO20160921,1
TMD.TO20160926,1
TMD.TO20160927,2
TMD.TO20161011,2
TMD.TO20161013,2
TMD.TO20161027,2
TMD.TO20161102,2
TMD.TO20161108,2
TMD.TO20161121,1
TMH20161101,4
TMH20161102,1
TMH20161104,4
TMH20161107,1
TMH20161108,2
TMH20161110,1
TMH20161111,1
TMH20161114,2
TMH20161116,1
TMH20161117,1
TMH20161118,1
TMH20161128,1
TMHC20160914,1
TMHC20160915,1
TMHC20160929,1
TMHC20161014,1
TMHC20161019,2
TMHC20161021,1
TMHC20161026,1
TMHC20161102,8
TMHC20161103,2
TMHC20161104,1
TMHC20161110,1
TMK20161025,6
TMK20161026,2
TMK20161027,1
TMK20161028,1
TMK20161104,1
TMK20161107,1
TMK20161108,1
TMK20161109,1
TMK20161110,1
TMK20161111,2
TMK20161114,1
TMK20161118,1
TMK20161125,1
TML.TO20160505,1
TML.TO20160518,2
TML.TO20160603,2
TML.TO20160608,2
TML.TO20160620,2
TML.TO20160711,2
TML.TO20160818,2
TML.TO20160901,2
TML.TO20160921,2
TML.TO20161111,2
TML.TO20161124,1
TMM.TO20160811,3
TMM.TO20160822,2
TMM.TO20160824,1
TMM.TO20160926,1
TMM.TO20161005,1
TMM.TO20161013,1
TMM.TO20161014,3
TMM.TO20161102,3
TMM.TO20161103,1
TMM.TO20161110,1
TMM.TO20161121,1
TMM.TO20161128,1
TMM.TO20161129,1
TMO20161105,1
TMO20161108,2
TMO20161109,3
TMO20161110,4
TMO20161112,1
TMO20161113,1
TMO20161114,1
TMO20161115,1
TMO20161121,1
TMO20161123,1
TMO20161125,1
TMO20161128,3
TMP20160722,2
TMP20160725,1
TMP20160801,2
TMP20160803,1
TMP20160809,1
TMP20160902,1
TMP20161012,1
TMP20161028,4
TMP20161031,1
TMP20161101,1
TMP20161103,1
TMP20161109,1
TMP20161117,2
TMP20161118,1
TMST20160823,1
TMST20160830,1
TMST20160831,1
TMST20160915,1
TMST20160928,1
TMST20160929,2
TMST20160930,1
TMST20161027,3
TMST20161031,3
TMST20161102,2
TMST20161103,1
TMST20161107,1
TMST20161122,1
TMST20161129,1
TMUS20161123,4
TMUS20161125,5
TMUS20161126,1
TMUS20161128,5
TMUS20161129,5
TMUSP20160202,1
TMUSP20160915,1
TMV.V20151127,1
TMV.V20160107,1
TMV.V20160121,1
TMV.V20160202,2
TMV.V20160405,1
TNAV20161010,1
TNAV20161011,2
TNAV20161017,1
TNAV20161018,1
TNAV20161025,2
TNAV20161101,6
TNAV20161102,1
TNAV20161103,1
TNAV20161104,1
TNAV20161107,2
TNAV20161116,1
TNAV20161118,1
TNC20161011,2
TNC20161014,1
TNC20161021,1
TNC20161025,7
TNC20161031,3
TNC20161101,2
TNC20161103,1
TNC20161104,1
TNC20161117,1
TNC20161118,1
TNDM20161024,1
TNDM20161028,2
TNDM20161101,5
TNDM20161103,2
TNDM20161104,1
TNDM20161105,1
TNDM20161107,1
TNDM20161110,1
TNDM20161111,1
TNDM20161112,1
TNDM20161114,1
TNDM20161121,1
TNDM20161129,2
TNET20161027,1
TNET20161101,7
TNET20161103,1
TNET20161104,1
TNET20161107,2
TNET20161110,2
TNET20161111,2
TNET20161116,1
TNET20161118,3
TNH20160915,1
TNH20160926,2
TNH20160927,1
TNH20161010,2
TNH20161014,1
TNH20161019,1
TNH20161102,3
TNH20161103,1
TNH20161104,1
TNH20161105,1
TNH20161109,1
TNH20161111,1
TNH20161123,1
TNH20161128,2
TNH20161129,1
TNK20161102,2
TNK20161103,5
TNK20161104,2
TNK20161107,2
TNK20161108,1
TNK20161109,2
TNK20161115,2
TNK20161116,3
TNK20161125,1
TNP.TO20160817,1
TNP.TO20160902,1
TNP.TO20160907,2
TNP.TO20160913,1
TNP.TO20161003,1
TNP.TO20161013,4
TNP.TO20161014,2
TNP.TO20161103,2
TNP.TO20161109,4
TNP.TO20161115,1
TNP.TO20161116,1
TNR.V20160105,2
TNR.V20160714,2
TNR.V20160720,1
TNR.V20161012,2
TNT-UN.TO20160817,1
TNT-UN.TO20160823,1
TNT-UN.TO20160825,1
TNT-UN.TO20160906,1
TNT-UN.TO20160915,1
TNT-UN.TO20161011,1
TNT-UN.TO20161012,1
TNT-UN.TO20161017,1
TNT-UN.TO20161018,1
TNT-UN.TO20161101,3
TNT-UN.TO20161102,2
TNT-UN.TO20161109,2
TNT-UN.TO20161110,1
TNT-UN.TO20161115,1
TNT-UN.TO20161116,1
TNT-UN.TO20161124,1
TNX.TO20160216,1
TNX.TO20160303,1
TNX.TO20160321,1
TNX.TO20160323,2
TNX.TO20160411,2
TNX.TO20160609,1
TNX.TO20160610,1
TNX.TO20160616,1
TNX.TO20160714,2
TNX.TO20160901,1
TNX.TO20160927,1
TNX.TO20161018,1
TNX.TO20161025,2
TNX.TO20161027,2
TNX.TO20161028,1
TNXP20161025,1
TNXP20161026,2
TNXP20161027,1
TNXP20161031,3
TNXP20161101,2
TNXP20161102,1
TNXP20161104,1
TNXP20161107,1
TNXP20161110,5
TNXP20161118,1
TNXP20161128,1
TNXP20161129,1
TODAF20151208,1
TOF20151207,1
TOF20160401,1
TOF20160517,1
TOF20160519,1
TOF20160725,1
TOF20160811,1
TOF20160816,1
TOF20160818,1
TOF20160823,1
TOF20160901,1
TOF20160921,1
TOF20160930,1
TOF20161007,1
TOF20161024,1
TOG.TO20160915,2
TOG.TO20160916,1
TOG.TO20160926,1
TOG.TO20160927,1
TOG.TO20161004,1
TOG.TO20161014,2
TOG.TO20161021,1
TOG.TO20161027,1
TOG.TO20161108,3
TOG.TO20161109,1
TOG.TO20161115,2
TOG.TO20161116,1
TOG.TO20161117,1
TOG.TO20161128,1
TOG.TO20161129,1
TOL20160929,2
TOL20161010,1
TOL20161020,2
TOL20161102,2
TOL20161103,1
TOL20161107,3
TOL20161108,1
TOL20161110,2
TOL20161116,2
TOL20161117,2
TOL20161118,1
TOL20161125,1
TOO-PA20160701,1
TOO-PB20160701,1
TOO20160923,1
TOO20160926,1
TOO20161003,4
TOO20161006,1
TOO20161024,2
TOO20161027,5
TOO20161102,3
TOO20161103,2
TOO20161118,1
TOPS20160425,1
TOPS20160430,1
TOPS20160801,1
TOPS20160901,1
TOPS20161004,1
TOPS20161116,2
TOPS20161123,1
TOR20151124,1
TOR20151201,5
TOR20151208,1
TOR20151215,1
TOR20151216,1
TOR20151218,1
TOR20160114,3
TOR20160129,1
TOR20160216,1
TOR20160302,2
TORM20160801,1
TORM20160802,2
TORM20160803,1
TORM20160804,4
TORM20160811,1
TORM20161024,2
TORM20161025,2
TORM20161102,1
TORM20161103,4
TORM20161115,1
TORM20161123,1
TOT20161118,3
TOT20161121,5
TOT20161122,1
TOT20161123,4
TOT20161124,2
TOT20161125,2
TOT20161127,1
TOT20161128,2
TOU.TO20161020,5
TOU.TO20161021,4
TOU.TO20161027,1
TOU.TO20161110,4
TOU.TO20161114,1
TOU.TO20161116,2
TOU.TO20161117,1
TOU.TO20161123,1
TOU.TO20161129,1
TOUR20160721,1
TOUR20160726,1
TOUR20160727,1
TOUR20160816,2
TOUR20160823,9
TOUR20160824,1
TOUR20160928,1
TOUR20160930,1
TOUR20161005,1
TOUR20161122,2
TOWN20160627,1
TOWN20160701,1
TOWN20160705,1
TOWN20160728,3
TOWN20160805,1
TOWN20160824,1
TOWN20160914,1
TOWN20160916,1
TOWN20161024,1
TOWN20161027,4
TOWN20161114,1
TOWN20161118,1
TOWN20161123,2
TOWN20161129,1
TOWR20160922,1
TOWR20161012,2
TOWR20161019,2
TOWR20161021,2
TOWR20161101,1
TOWR20161102,7
TOWR20161103,1
TOWR20161104,1
TOWR20161108,1
TOWR20161110,1
TOWR20161121,1
TPC20161102,3
TPC20161103,1
TPC20161105,1
TPC20161111,1
TPC20161114,2
TPC20161115,2
TPC20161116,4
TPC20161118,1
TPC20161121,2
TPC20161122,3
TPH.TO20160602,1
TPH.TO20160603,1
TPH.TO20160630,4
TPH.TO20160704,3
TPH.TO20160809,2
TPH.TO20160810,2
TPH.TO20160823,1
TPH.TO20161107,3
TPH.TO20161110,2
TPH.TO20161129,1
TPH20160929,1
TPH20160930,1
TPH20161020,1
TPH20161022,1
TPH20161027,7
TPH20161102,3
TPH20161104,1
TPH20161110,2
TPH20161114,1
TPH20161118,1
TPH20161128,1
TPHS20151116,1
TPHS20151130,2
TPHS20151208,2
TPHS20151216,1
TPHS20151224,1
TPHS20160107,1
TPHS20160127,1
TPHS20160201,1
TPHS20160217,1
TPHS20160315,1
TPHS20160510,1
TPHS20160512,1
TPHS20160616,1
TPHS20160617,1
TPHS20160728,1
TPHS20160808,1
TPHS20161014,1
TPHS20161107,1
TPI20151202,2
TPI20151208,1
TPI20151223,1
TPI20160111,2
TPI20160302,1
TPI20160407,1
TPK.TO20160317,3
TPK.TO20160318,2
TPK.TO20160323,1
TPK.TO20160324,1
TPK.TO20160509,1
TPK.TO20160511,2
TPK.TO20160615,1
TPK.TO20160616,1
TPK.TO20160729,1
TPK.TO20160808,1
TPK.TO20160811,1
TPK.TO20160914,1
TPK.TO20160928,2
TPK.TO20161107,1
TPK.TO20161109,1
TPL.TO20161001,1
TPL.TO20161020,2
TPL.TO20161027,6
TPL.TO20161101,2
TPL.TO20161103,2
TPL.TO20161115,4
TPL.TO20161116,1
TPL.TO20161118,1
TPL.TO20161129,1
TPL20160728,1
TPL20160729,1
TPL20160804,1
TPL20160809,1
TPL20160826,1
TPL20160909,2
TPL20161027,2
TPL20161028,2
TPL20161031,1
TPL20161103,1
TPL20161106,3
TPL20161107,1
TPL20161110,2
TPL20161111,1
TPLM20160715,1
TPLM20160722,1
TPLM20160727,1
TPLM20160804,2
TPLM20160824,1
TPLM20160906,1
TPLM20160908,2
TPLM20160909,1
TPLM20160912,1
TPLM20160915,1
TPLM20160922,1
TPLM20160926,1
TPLM20160929,1
TPLM20161003,1
TPLM20161014,2
TPLM20161023,1
TPLM20161028,1
TPN.V20150209,1
TPN.V20151214,1
TPN.V20160407,1
TPN.V20160509,1
TPN.V20160602,1
TPN.V20161101,1
TPN.V20161110,1
TPNL20151116,1
TPNL20151119,1
TPNL20160330,1
TPNL20160512,1
TPNL20160809,1
TPNL20161114,1
TPNL20161115,1
TPNL20161116,2
TPNL20161122,1
TPRE20161020,2
TPRE20161021,1
TPRE20161025,1
TPRE20161102,2
TPRE20161103,6
TPRE20161104,2
TPRE20161110,2
TPRE20161111,1
TPRE20161116,1
TPRE20161117,1
TPRE20161129,1
TPUB20160606,6
TPUB20160607,5
TPUB20160610,1
TPUB20160615,1
TPUB20160616,2
TPUB20160620,1
TPUB20161003,1
TPUB20161028,1
TPUB20161101,1
TPUB20161102,1
TPVG20160128,1
TPVG20160129,2
TPVG20160307,1
TPVG20160314,2
TPVG20160502,1
TPVG20160509,2
TPVG20160510,1
TPVG20160520,1
TPVG20160801,1
TPVG20160808,2
TPVG20161031,1
TPVG20161107,4
TPVG20161116,1
TPX20161027,7
TPX20161103,1
TPX20161104,2
TPX20161107,1
TPX20161109,1
TPX20161111,1
TPX20161114,1
TPX20161115,1
TPX20161116,1
TPX20161123,2
TPX20161125,1
TPX20161127,1
TPZ20160801,2
TPZ20160808,2
TPZ20160831,2
TPZ20160901,2
TPZ20160930,2
TPZ20161003,2
TPZ20161024,2
TPZ20161031,2
TPZ20161101,2
TPZ20161107,2
TQBY20151123,1
TQNT20141028,1
TQQQ20150824,1
TQQQ20160128,1
TQQQ20160609,1
TQQQ20160614,1
TQQQ20160622,1
TQQQ20160710,1
TQQQ20160830,1
TQQQ20160921,1
TQQQ20160924,1
TQQQ20161012,1
TR20160805,1
TR20160809,1
TR20160816,1
TR20160819,1
TR20160901,1
TR20160920,1
TR20160921,1
TR20161014,1
TR20161025,3
TR20161026,2
TR20161104,1
TR20161105,1
TR20161108,1
TR20161110,1
TR20161111,2
TR20161116,1
TRA.V20160321,1
TRA.V20160322,1
TRA.V20160330,1
TRA.V20160331,1
TRA.V20160421,1
TRA.V20160505,2
TRA.V20160518,1
TRA.V20160519,1
TRA.V20160705,2
TRA.V20160722,3
TRA.V20160928,1
TRA.V20160929,1
TRA.V20161005,1
TRA.V20161006,1
TRA.V20161117,1
TRA.V20161118,1
TRAK20140916,1
TRAK20141105,1
TRAK20150223,1
TRAK20150508,1
TRAK20150615,4
TRAK20150627,1
TRAK20150811,1
TRAK20151126,1
TRAK20160301,1
TRAK20160708,2
TRAK20161031,2
TRAK20161101,1
TRAK20161107,1
TRAK20161114,1
TRC20160809,1
TRC20160810,1
TRC20160811,1
TRC20160812,1
TRC20160913,1
TRC20160920,2
TRC20161006,1
TRC20161007,1
TRC20161020,1
TRC20161107,4
TRC20161108,2
TRC20161110,1
TRC20161111,1
TRC20161116,1
TRC20161121,1
TRCB20160802,1
TRCB20160804,1
TRCB20160812,1
TRCB20160909,1
TRCB20160912,1
TRCB20160913,1
TRCB20161003,1
TRCB20161012,1
TRCB20161013,3
TRCB20161025,6
TRCB20161027,1
TRCB20161110,1
TRCB20161118,1
TRCH20160725,1
TRCH20160726,1
TRCH20160815,1
TRCH20160819,1
TRCH20160822,1
TRCH20160823,1
TRCH20160919,2
TRCH20161004,1
TRCH20161006,1
TRCH20161013,2
TRCH20161026,1
TRCH20161031,1
TRCH20161101,1
TRCH20161110,2
TRCH20161117,1
TRCH20161118,1
TRCH20161129,1
TRCO20161109,6
TRCO20161110,1
TRCO20161111,1
