Ticker&Date,Title
SPPRO20150716,1
SPPRO20151012,1
SPPRO20151016,1
SPPRO20151021,1
SPPRO20160404,1
SPPRO20160603,1
SPPRO20160823,1
SPPRO20170123,1
SPPRO20170208,2
SPPRP20140514,1
SPPRP20150331,1
SPPRP20150716,1
SPPRP20151012,1
SPPRP20160218,1
SPPRP20160324,1
SPPRP20160404,1
SPPRP20160412,1
SPPRP20160419,1
SPPRP20160603,1
SPR20160608,1
SPR20161214,1
SPR20170106,1
SPR20170119,1
SPR20170130,1
SPR20170201,1
SPR20170202,1
SPR20170203,1
SPR20170207,1
SPR20170209,1
SPRD20100615,1
SPRD20130305,2
SPRD20130605,1
SPRD20130712,1
SPRD20130904,1
SPRD20130909,1
SPRD20130910,1
SPRD20131010,1
SPRD20140630,1
SPRT20140108,1
SPRT20140327,1
SPRT20151014,1
SPRT20160517,1
SPRT20160613,1
SPRT20161031,2
SPRT20170113,1
SPRT20170201,1
SPRT20170202,1
SPSC20110211,1
SPSC20110822,1
SPSC20160909,1
SPSC20170103,1
SPSC20170117,1
SPSC20170120,1
SPSC20170206,1
SPSC20170208,3
SPTN20110211,1
SPTN20141221,1
SPTN20150305,1
SPTN20150315,1
SPTN20160212,1
SPTN20160527,1
SPTN20160531,1
SPTN20160819,1
SPTN20161104,1
SPTN20170117,1
SPU20101101,1
SPU20160315,1
SPU20160718,1
SPU20160727,1
SPU20160831,1
SPU20160902,1
SPU20161014,1
SPU20161017,1
SPU20161027,1
SPU20170206,1
SPW20160508,1
SPW20160805,1
SPW20161123,1
SPW20161216,1
SPW20161230,1
SPW20170127,1
SPW20170205,1
SPW20170207,1
SPW20170208,2
SPWH20140412,1
SPWH20160818,1
SPWH20160819,1
SPWH20160823,1
SPWH20160912,1
SPWH20161117,1
SPWH20161226,1
SPWH20170123,1
SPWH20170206,1
SPWH20170207,1
SPWR20170111,1
SPWR20170120,1
SPWR20170123,1
SPWR20170131,1
SPWR20170201,1
SPWR20170206,1
SPWR20170207,2
SPWR20170209,2
SPX.V20140626,1
SPX.V20150210,1
SPX.V20150921,1
SPX.V20160613,1
SPX.V20160728,1
SPX.V20161229,1
SPX.V20170103,1
SPX.V20170118,2
SPX.V20170125,1
SPXC20160508,1
SPXC20160805,1
SPXC20161123,1
SPXC20161216,1
SPXC20161230,1
SPXC20170127,1
SPXC20170207,1
SPXC20170208,2
SPXC20170209,1
SPXX20141021,1
SPXX20141208,1
SPXX20141222,1
SPXX20150518,1
SPXX20160310,1
SPXX20160912,1
SPXX20161021,2
SPXX20161201,1
SPXX20170129,1
SQ20170112,1
SQ20170113,1
SQ20170117,1
SQ20170124,1
SQ20170126,1
SQ20170131,1
SQ20170201,1
SQ20170202,1
SQ20170208,1
SQ20170209,1
SQA.V20140202,1
SQA.V20140818,1
SQA.V20150312,1
SQA.V20150709,2
SQA.V20161219,1
SQA.V20170102,1
SQA.V20170103,1
SQA.V20170104,1
SQA.V20170107,1
SQBG20160510,1
SQBG20160822,1
SQBG20170110,1
SQBG20170126,1
SQBG20170206,2
SQBG20170207,1
SQBG20170208,1
SQBG20170209,2
SQBK20140327,1
SQBK20150302,1
SQBK20150310,1
SQBK20150313,1
SQBK20151007,1
SQBK20160605,1
SQBK20161118,1
SQBK20170110,1
SQBK20170131,1
SQBK20170209,1
SQD.V20140219,1
SQD.V20140923,1
SQD.V20150323,1
SQD.V20150612,1
SQD.V20160222,1
SQD.V20160706,1
SQD.V20160713,1
SQD.V20160819,1
SQD.V20170110,1
SQD.V20170123,1
SQI20101008,1
SQI20141113,1
SQI20151115,1
SQI20160204,1
SQI20160531,1
SQI20160622,1
SQI20160729,1
SQI20161014,1
SQI20161215,1
SQI20170204,1
SQM20091221,1
SQM20110212,1
SQM20160405,1
SQM20160512,1
SQM20160929,1
SQM20161205,1
SQM20161220,1
SQM20170108,1
SQM20170125,1
SQM20170126,1
SQNM20141203,1
SQNM20150107,1
SQNM20150506,1
SQNM20150604,1
SQNM20150806,1
SQNM20160107,1
SQNM20160302,1
SQNM20160727,1
SQNM20160801,1
SQNM20160907,1
SQNS20120302,1
SQNS20150424,1
SQNS20150612,1
SQNS20160101,1
SQNS20160928,1
SQNS20161109,1
SQNS20161116,1
SQNS20161122,1
SQNS20161223,1
SQNS20170112,1
SQQQ20120223,1
SQQQ20130326,1
SQQQ20150605,1
SQQQ20150623,1
SQQQ20150625,1
SQQQ20160322,1
SQQQ20160522,1
SQQQ20160601,1
SQQQ20160906,1
SQQQ20170131,1
SR20160511,1
SR20160801,1
SR20160907,1
SR20161207,1
SR20170126,1
SR20170202,1
SR20170206,1
SR20170207,1
SR20170208,1
SR20170209,1
SRA.V20140505,1
SRA.V20151029,1
SRA.V20160413,1
SRA.V20160503,1
SRA.V20160518,1
SRA.V20160524,1
SRA.V20160902,1
SRA.V20161007,1
SRA.V20170127,1
SRA.V20170130,1
SRAQU20160722,1
SRAQU20161025,1
SRAQU20161103,1
SRAQU20161109,1
SRAQU20161128,2
SRAQU20161205,1
SRAQU20170105,1
SRAQU20170201,1
SRAQU20170209,1
SRC.V20160722,1
SRC.V20161104,1
SRC.V20170111,2
SRC.V20170112,1
SRC.V20170124,1
SRC.V20170125,1
SRC.V20170207,1
SRC.V20170208,1
SRC.V20170209,1
SRC20160722,1
SRC20161104,1
SRC20170111,2
SRC20170112,1
SRC20170124,1
SRC20170125,1
SRC20170207,1
SRC20170208,1
SRC20170209,1
SRCE20160721,1
SRCE20170113,1
SRCE20170119,1
SRCE20170120,1
SRCE20170123,1
SRCE20170125,1
SRCE20170128,1
SRCE20170129,1
SRCE20170208,1
SRCE20170209,1
SRCL20170110,1
SRCL20170111,1
SRCL20170118,1
SRCL20170119,2
SRCL20170204,1
SRCL20170206,1
SRCL20170207,3
SRCLP20161024,1
SRDX20160111,1
SRDX20160404,1
SRDX20170116,1
SRDX20170124,1
SRDX20170201,1
SRDX20170202,1
SRDX20170203,1
SRDX20170206,1
SRDX20170209,2
SRE20141213,1
SRE20150108,1
SRE20150513,1
SRE20150921,1
SRE20160120,1
SRE20160408,1
SRE20160613,1
SRE20160908,1
SRE20160926,1
SRE20161130,1
SRET20120821,1
SRET20150317,1
SRET20150319,1
SRET20150325,1
SRET20150407,1
SRET20150722,1
SRET20160418,1
SRET20160902,1
SRET20160930,1
SRET20161116,1
SREV20110318,1
SREV20150209,1
SREV20150713,1
SREV20150720,1
SREV20150921,1
SREV20170117,1
SREV20170124,1
SREV20170204,1
SREV20170208,1
SREV20170209,1
SRF20130104,1
SRF20130510,1
SRF20130628,1
SRF20131031,1
SRF20150410,1
SRF20160219,1
SRF20160627,1
SRF20160914,1
SRF20161020,1
SRF20170120,1
SRG.V20140328,1
SRG.V20140508,1
SRG.V20140819,1
SRG.V20141212,1
SRG.V20150514,1
SRG.V20160226,1
SRG.V20160706,1
SRG.V20170104,1
SRG.V20170108,1
SRG.V20170116,1
SRG20140328,1
SRG20140508,1
SRG20140819,1
SRG20141212,1
SRG20150514,1
SRG20160226,1
SRG20160706,1
SRG20170104,1
SRG20170108,1
SRG20170116,1
SRI.V20100221,1
SRI.V20101030,1
SRI.V20160127,1
SRI.V20160427,1
SRI.V20160622,1
SRI.V20160713,1
SRI.V20160816,1
SRI.V20161206,1
SRI.V20161227,1
SRI.V20170207,1
SRI20100221,1
SRI20101030,1
SRI20160127,1
SRI20160427,1
SRI20160622,1
SRI20160713,1
SRI20160816,1
SRI20161206,1
SRI20161227,1
SRI20170207,1
SRJ.V20140508,1
SRJ.V20140718,3
SRJ.V20140806,1
SRJ.V20140814,1
SRJ.V20161108,1
SRJ.V20161201,1
SRJ.V20161206,1
SRJ.V20170209,1
SRL.V20160406,1
SRL.V20160421,1
SRL.V20160629,1
SRL.V20160718,1
SRL.V20160802,1
SRL.V20160824,1
SRL.V20160825,1
SRL.V20161007,1
SRL.V20170120,1
SRL.V20170207,1
SRLP20131120,1
SRLP20141001,1
SRLP20141209,1
SRLP20161103,1
SRLP20170103,1
SRLP20170112,1
SRLP20170125,1
SRLP20170130,2
SRLP20170206,1
SRN.V20090827,1
SRN.V20140428,1
SRN.V20140507,1
SRN.V20140523,1
SRN.V20140609,1
SRN.V20140611,1
SRN.V20140704,1
SRN.V20140715,1
SRN.V20141023,1
SRN.V20150202,1
SRNE20150928,1
SRNE20160302,1
SRNE20160711,1
SRNE20160815,1
SRNE20161108,1
SRNE20161116,1
SRNE20161128,1
SRNE20170201,1
SRNE20170204,1
SRNE20170206,1
SRPT20170111,1
SRPT20170119,1
SRPT20170123,1
SRPT20170201,3
SRPT20170202,1
SRPT20170203,1
SRPT20170206,1
SRPT20170208,1
SRSC20151123,1
SRSC20151203,1
SRSC20160318,1
SRSC20160329,1
SRSC20160427,1
SRSC20160608,1
SRSC20160726,1
SRSC20160824,1
SRSC20160927,1
SRSC20161209,1
SRT20090312,1
SRT20110623,1
SRT20150511,1
SRT20160305,1
SRT20160818,1
SRT20161023,1
SRT20161107,1
SRT20170104,1
SRT20170111,1
SRT20170208,1
SRV20100521,1
SRV20121107,1
SRV20130108,1
SRV20150828,1
SRV20150908,1
SRV20170103,1
SRV20170105,1
SRV20170117,1
SRV20170201,1
SRV20170208,1
SRVA20080303,1
SRVA20081106,1
SRVA20140328,1
SRVA20140730,1
SRVA20150217,1
SRVA20151008,1
SRVA20160308,1
SRVA20161004,1
SRVA20161026,1
SRVA20161117,1
SRX.V20151208,1
SRX.V20160512,1
SRX.V20160907,1
SRX.V20161215,2
SRX.V20170120,1
SRX.V20170124,1
SRX.V20170201,1
SRX.V20170203,1
SRX.V20170209,1
SS.V20121129,1
SS.V20170109,2
SSB20170104,1
SSB20170127,1
SSB20170130,1
SSB20170131,1
SSB20170201,1
SSB20170202,1
SSB20170207,1
SSB20170208,2
SSB20170209,1
SSBI20160419,1
SSBI20160509,1
SSBI20160627,1
SSBI20160729,1
SSBI20160927,1
SSBI20161114,1
SSBI20170125,1
SSBI20170209,3
SSD20141111,1
SSD20160824,1
SSD20161013,1
SSD20170102,1
SSD20170111,1
SSD20170131,2
SSD20170203,1
SSD20170207,1
SSD20170208,1
SSE.V20111208,1
SSE.V20111212,1
SSE.V20120127,1
SSE.V20160125,1
SSE.V20160321,1
SSE.V20160603,1
SSE.V20161020,1
SSE.V20161201,2
SSE.V20161203,1
SSE20111208,1
SSE20111212,1
SSE20120127,1
SSE20160212,1
SSE20160321,1
SSE20160603,1
SSE20161020,1
SSE20161201,2
SSE20161203,1
SSFN20161230,1
SSFN20170119,1
SSFN20170120,1
SSFN20170125,1
SSFN20170127,1
SSFN20170130,1
SSFN20170202,2
SSFN20170203,1
SSFN20170207,1
SSG.V20151120,1
SSG.V20160714,1
SSG.V20160928,1
SSG.V20161121,1
SSG.V20161205,1
SSG.V20170127,2
SSG.V20170130,2
SSG.V20170207,1
SSH20160225,1
SSH20160509,1
SSH20160630,1
SSH20160819,1
SSH20160919,1
SSH20161020,1
SSH20161027,1
SSH20161031,1
SSH20170123,1
SSH20170202,1
SSI20140530,1
SSI20150914,1
SSI20151006,1
SSI20160406,1
SSI20160414,1
SSI20160711,1
SSI20160830,1
SSI20161004,1
SSI20161006,1
SSI20161224,1
SSKN20151222,1
SSKN20160104,1
SSKN20160310,2
SSKN20160311,2
SSKN20161101,1
SSKN20161110,1
SSKN20161202,1
SSKN20170112,1
SSLT20140109,1
SSLT20150422,1
SSLT20150615,1
SSLT20150628,1
SSLT20150817,1
SSLT20151019,1
SSLT20151126,1
SSLT20160428,1
SSLT20170131,1
SSLT20170203,1
SSN20130325,1
SSN20130830,1
SSN20140330,1
SSN20141104,1
SSN20150223,1
SSN20160205,1
SSN20160420,1
SSN20160823,1
SSN20160907,1
SSN20161017,1
SSNC20161215,1
SSNC20161229,1
SSNC20170104,1
SSNC20170110,1
SSNC20170111,1
SSNC20170119,1
SSNC20170121,1
SSNC20170125,1
SSNC20170206,1
SSNC20170208,1
SSNI20160606,1
SSNI20160718,1
SSNI20161006,1
SSNI20161007,1
SSNI20170104,1
SSNI20170113,1
SSNI20170116,1
SSNI20170131,1
SSNI20170208,1
SSNI20170209,1
SSO.TO20160307,1
SSO.TO20161006,1
SSO.TO20161103,1
SSO.TO20161111,1
SSO.TO20170111,1
SSO.TO20170205,1
SSO.TO20170206,1
SSO.TO20170207,1
SSO.TO20170208,1
SSO.TO20170209,1
SSP.V20150216,1
SSP.V20150423,1
SSP.V20150914,1
SSP.V20160212,1
SSP.V20160224,1
SSP.V20160228,1
SSP.V20160506,1
SSP.V20160526,1
SSP.V20161104,1
SSP.V20161110,1
SSP20150216,1
SSP20150423,1
SSP20150914,1
SSP20160212,1
SSP20160224,1
SSP20160228,1
SSP20160506,1
SSP20160526,1
SSP20161104,1
SSP20161110,1
SSRG20140312,1
SSRG20140804,1
SSRG20150226,1
SSRG20150828,1
SSRG20151201,1
SSRG20160219,1
SSRG20160502,2
SSRG20160503,1
SSRG20160705,1
SSRI20160811,1
SSRI20161111,1
SSRI20161216,1
SSRI20170117,1
SSRI20170205,1
SSRI20170206,1
SSRI20170207,2
SSRI20170208,1
SSRI20170209,1
SSS20090913,1
SSS20141114,1
SSS20151110,1
SSS20160516,1
SSS20161018,1
SSS20161024,1
SSS20161109,1
SSS20170105,1
SSS20170123,1
SSS20170127,1
SSTK20161116,1
SSTK20161207,1
SSTK20170105,1
SSTK20170116,1
SSTK20170127,1
SSTK20170131,1
SSTK20170207,2
SSTK20170209,2
SSV.V20160722,1
SSV.V20160724,1
SSV.V20160725,1
SSV.V20160727,1
SSV.V20160825,1
SSV.V20160830,1
SSV.V20170131,1
SSV.V20170208,1
SSV.V20170209,2
SSW20170112,2
SSW20170120,1
SSW20170201,1
SSW20170202,1
SSW20170206,1
SSW20170207,1
SSW20170209,3
SSY20140326,1
SSY20161118,1
SSY20161122,1
SSY20161124,2
SSY20161125,1
SSY20170104,1
SSY20170126,1
SSY20170207,2
SSYS20161022,1
SSYS20161115,1
SSYS20161227,1
SSYS20170102,1
SSYS20170103,1
SSYS20170207,2
SSYS20170209,3
ST.TO20120119,1
ST.TO20130910,1
ST.TO20160512,1
ST.TO20160907,1
ST.TO20161028,2
ST.TO20161224,1
ST.TO20170105,1
ST.TO20170126,1
ST.TO20170207,1
ST20120119,1
ST20130910,1
ST20160512,1
ST20160907,1
ST20161028,2
ST20161224,1
ST20170105,1
ST20170126,1
ST20170207,1
STAA20150303,1
STAA20150414,1
STAA20150902,1
STAA20160209,1
STAA20160302,1
STAA20160511,1
STAA20160513,1
STAA20161103,1
STAA20170205,1
STAA20170209,1
STAF20131210,1
STAF20140107,1
STAF20140520,1
STAF20150304,1
STAF20160623,1
STAF20160812,1
STAF20170103,1
STAF20170105,1
STAF20170111,1
STAF20170126,1
STAG20161013,1
STAG20161125,1
STAG20161227,1
STAG20170104,1
STAG20170117,1
STAG20170126,1
STAG20170127,1
STAG20170206,1
STAG20170208,1
STAG20170209,1
STAR20110428,1
STAR20110822,1
STAR20150813,1
STAR20151202,1
STAR20160524,1
STAR20170116,1
STAR20170124,1
STAR20170131,1
STAR20170206,1
STAR20170209,1
STAY20170125,1
STAY20170126,1
STAY20170131,1
STAY20170203,1
STAY20170206,3
STAY20170207,1
STAY20170208,1
STAY20170209,1
STB.TO20131022,1
STB.TO20160224,1
STB.TO20160606,1
STB.TO20160727,1
STB.TO20170124,1
STB.TO20170201,1
STB.TO20170203,1
STB.TO20170204,1
STB.TO20170208,2
STB20131022,1
STB20160224,1
STB20160606,1
STB20160727,1
STB20170124,1
STB20170201,1
STB20170203,1
STB20170204,1
STB20170208,2
STBA20161018,1
STBA20170105,1
STBA20170113,1
STBA20170124,1
STBA20170126,1
STBA20170201,1
STBA20170206,1
STBA20170208,1
STBA20170209,2
STBZ20160617,1
STBZ20170120,1
STBZ20170122,1
STBZ20170123,1
STBZ20170124,1
STBZ20170125,1
STBZ20170126,1
STBZ20170127,1
STBZ20170201,1
STBZ20170206,1
STC.V20070124,1
STC.V20090218,1
STC.V20141027,1
STC.V20150102,1
STC.V20160428,1
STC.V20160622,1
STC.V20160819,1
STC.V20160919,1
STC.V20161130,1
STC.V20170206,1
STC20070124,1
STC20090218,1
STC20141027,1
STC20150102,1
STC20160428,1
STC20160622,1
STC20160819,1
STC20160919,1
STC20161130,1
STC20170206,1
STCK20141129,1
STCK20160414,1
STCK20160531,1
STCK20170111,2
STCK20170116,1
STCK20170118,1
STCK20170202,1
STCK20170204,1
STCK20170208,1
STDY20140619,1
STDY20150219,1
STDY20150320,1
STDY20160105,1
STDY20160616,1
STDY20161219,1
STDY20170109,1
STDY20170203,1
STDY20170208,1
STDY20170209,1
STE20110802,1
STE20141216,1
STE20150731,1
STE20151027,1
STE20151230,1
STE20160414,1
STE20160527,1
STE20160725,1
STE20160831,1
STE20160902,1
STEC20080617,1
STEC20100721,1
STEC20110419,1
STEC20130624,1
STEC20130813,1
STEC20130909,1
STEC20141008,1
STEC20141103,1
STEC20150804,1
STEC20170103,1
STEI20130529,1
STEI20130903,1
STEI20131223,1
STEI20131230,1
STEI20150506,1
STEI20150622,1
STEI20151216,1
STEI20160106,1
STEI20160624,1
STEI20170209,1
STEL20110215,1
STEL20130903,1
STEL20140603,1
STEL20150507,1
STEL20150814,1
STEL20160125,1
STEL20160128,1
STEL20160728,1
STEL20160822,1
STEL20161109,1
STEM20160816,1
STEM20161128,1
STEM20161129,1
STEM20161201,1
STEM20161206,1
STEM20161215,1
STEM20170105,1
STEM20170123,1
STEM20170130,1
STEM20170207,1
STFC20141125,1
STFC20150803,1
STFC20150825,1
STFC20150826,1
STFC20150828,1
STFC20160222,1
STFC20160502,1
STFC20160804,1
STFC20161205,1
STFC20170207,1
STH.V20140922,1
STH.V20160601,1
STH.V20161214,1
STH.V20161221,1
STH.V20161223,1
STH.V20170104,1
STH.V20170105,1
STH.V20170119,1
STH.V20170127,1
STH.V20170208,1
STI.V20170124,1
STI.V20170126,1
STI.V20170131,1
STI.V20170206,1
STI.V20170207,1
STI.V20170208,1
STI.V20170209,4
STI20170124,1
STI20170126,1
STI20170131,1
STI20170206,1
STI20170207,1
STI20170208,1
STI20170209,4
STJ20160825,1
STJ20160829,1
STJ20160907,1
STJ20161005,1
STJ20161011,1
STJ20161018,1
STJ20161024,1
STJ20161027,1
STJ20161227,1
STJ20170207,1
STK20140808,1
STK20141229,1
STKL20151201,1
STKL20160122,1
STKL20160302,1
STKL20160527,1
STKL20161007,1
STKL20161214,1
STKL20170202,1
STKL20170207,1
STKL20170208,1
STKL20170209,1
STKS20160119,1
STKS20160210,1
STKS20160719,1
STKS20170109,1
STKS20170110,1
STKS20170111,1
STKS20170113,1
STKS20170118,1
STKS20170121,1
STKS20170209,1
STL20141201,1
STL20150220,1
STL20150518,1
STL20150602,1
STL20160225,1
STL20160615,1
STL20160919,1
STL20161215,1
STL20170108,1
STL20170208,1
STLD20170112,1
STLD20170118,1
STLD20170125,1
STLD20170129,1
STLD20170201,1
STLD20170203,1
STLD20170207,1
STLD20170208,1
STLD20170209,2
STLY20110212,1
STLY20140402,1
STLY20140404,1
STLY20140715,1
STLY20160302,1
STLY20160609,1
STLY20160803,1
STLY20160819,1
STLY20161206,1
STLY20170130,1
STML20170120,1
STML20170131,1
STML20170202,1
STML20170203,2
STML20170206,3
STML20170208,2
STMP20160428,1
STMP20160510,1
STMP20160514,1
STMP20160602,1
STMP20160605,1
STMP20160714,1
STMP20160809,1
STMP20161108,1
STMP20161205,1
STMP20170207,1
STN20150827,1
STN20160224,1
STN20160330,1
STN20160414,1
STN20160415,1
STN20160526,1
STN20160624,1
STN20160707,1
STN20161019,1
STN20161115,1
STNG20160628,1
STNG20160705,1
STNG20161121,1
STNG20170110,1
STNG20170118,1
STNG20170127,1
STNG20170201,1
STNG20170206,1
STNG20170209,2
STNR20121218,1
STNR20130606,1
STNR20131223,1
STNR20141209,1
STNR20150218,1
STNR20150429,1
STNR20150821,1
STNR20151028,1
STNR20151123,1
STNR20151209,1
STON20160802,1
STON20160815,1
STON20161017,1
STON20161028,1
STON20161102,1
STON20161116,1
STON20170123,1
STON20170202,1
STON20170207,1
STON20170208,1
STOR20170125,1
STOR20170127,1
STOR20170131,1
STOR20170202,1
STOR20170207,2
STOR20170208,1
STOR20170209,3
STP.TO20131211,1
STP.TO20140919,1
STP.TO20141117,1
STP.TO20141230,1
STP.TO20150121,1
STP.TO20150122,1
STP.TO20150129,1
STP.TO20150514,1
STP.TO20150528,1
STP.TO20151201,1
STPP20100810,1
STPP20120315,1
STPP20130621,1
STPP20130625,1
STPP20140327,1
STPP20141203,1
STPP20141205,1
STPP20150805,1
STPP20160205,1
STPP20161007,1
STR20150309,1
STR20150908,1
STR20150922,1
STR20151203,1
STR20160201,1
STR20160427,1
STR20160512,1
STR20160707,1
STR20160914,1
STR20170207,1
STRA20091221,1
STRA20110818,1
STRA20150504,1
STRA20160115,1
STRA20160504,1
STRA20160518,1
STRA20170117,1
STRA20170202,1
STRA20170207,1
STRA20170208,1
STRI20110816,1
STRI20130122,1
STRI20141223,1
STRI20150130,1
STRI20150410,1
STRI20150727,1
STRI20150929,1
STRI20170104,1
STRI20170126,1
STRI20170206,1
STRL20160801,1
STRL20161031,1
STRL20161214,1
STRL20170103,1
STRL20170109,1
STRL20170110,1
STRL20170206,1
STRL20170208,1
STRL20170209,2
STRM20160411,1
STRM20160908,1
STRM20160909,1
STRM20161201,1
STRM20161202,1
STRM20161230,1
STRM20170124,1
STRM20170205,1
STRM20170207,1
STRM20170208,1
STRN20120731,1
STRN20140822,1
STRN20140910,1
STRN20140912,1
STRN20141204,1
STRN20150622,1
STRN20151013,1
STRN20151221,1
STRN20160809,1
STRN20160926,1
STRS20151211,1
STRS20151222,1
STRS20160128,1
STRS20160315,1
STRS20160328,1
STRS20160407,1
STRS20170111,1
STRS20170116,1
STRS20170124,1
STRS20170208,1
STRT20150430,1
STRT20151022,1
STRT20160421,1
STRT20170111,1
STRT20170126,1
STRT20170127,1
STRT20170201,1
STRT20170202,1
STRT20170203,1
STRT20170208,1
STRZA20160630,1
STRZA20161208,1
STRZA20161209,1
STRZA20161211,1
STRZA20170103,1
STRZA20170123,1
STRZA20170204,1
STRZA20170205,1
STRZA20170208,1
STRZA20170209,1
STRZB20160630,1
STRZB20161208,1
STRZB20161209,1
STRZB20161211,1
STRZB20170103,1
STRZB20170123,1
STRZB20170204,1
STRZB20170205,1
STRZB20170208,1
STRZB20170209,1
STS20150603,1
STS20150608,1
STS20150717,1
STS20151228,1
STS20160512,1
STS20160713,1
STS20160727,1
STS20161109,1
STS20170117,1
STS20170130,1
STSA20161017,1
STSA20170113,1
STSA20170116,1
STSA20170126,1
STSA20170127,1
STSA20170201,1
STSA20170207,1
STSA20170209,3
STSI20140602,1
STSI20150421,1
STSI20150617,1
STSI20150701,1
STSI20160516,1
STSI20160517,1
STSI20160523,1
STSI20160602,1
STSI20160720,1
STSI20160928,1
STT20080204,1
STT20130627,1
STT20130808,1
STT20131023,1
STT20140513,1
STT20141205,1
STT20151119,1
STT20161115,1
STT20161221,1
STT20170125,1
STV20110211,1
STV20160426,1
STV20160915,1
STV20160930,1
STV20170112,1
STV20170131,1
STV20170202,1
STV20170204,1
STV20170205,1
STV20170208,1
STWD20161114,1
STWD20161205,1
STWD20161215,1
STWD20161229,1
STWD20170126,1
STWD20170201,1
STWD20170207,1
STWD20170208,1
STWD20170209,2
STX20150829,1
STX20160127,1
STX20160508,1
STX20161101,1
STX20161230,1
STX20170104,1
STX20170111,1
STX20170118,1
STX20170123,1
STX20170207,1
STXS20130816,1
STXS20130827,1
STXS20160330,1
STXS20160405,1
STXS20160808,1
STXS20160927,1
STXS20160929,1
STXS20161025,1
STXS20170206,2
STZ-B20170113,1
STZ-B20170118,2
STZ-B20170119,1
STZ-B20170123,1
STZ-B20170125,1
STZ-B20170202,1
STZ-B20170206,1
STZ-B20170207,1
STZ-B20170209,1
STZ20170113,2
STZ20170118,2
STZ20170119,1
STZ20170123,1
STZ20170125,1
STZ20170206,1
STZ20170207,1
STZ20170209,1
SU.TO20170112,1
SU.TO20170124,1
SU.TO20170125,1
SU.TO20170130,1
SU.TO20170201,1
SU.TO20170206,2
SU.TO20170208,1
SU.TO20170209,2
SU20170112,1
SU20170124,1
SU20170125,1
SU20170130,1
SU20170201,1
SU20170203,1
SU20170206,2
SU20170208,1
SU20170209,1
SUBK20160627,1
SUBK20161014,1
SUBK20161015,1
SUBK20170129,1
SUBK20170130,1
SUBK20170203,1
SUBK20170206,1
SUBK20170207,3
SUI20140925,1
SUI20160322,1
SUI20161227,1
SUI20170116,1
SUI20170129,1
SUI20170201,1
SUI20170206,1
SUI20170208,2
SUI20170209,1
SUM.TO20130415,1
SUM.TO20141210,1
SUM.TO20160503,1
SUM.TO20160809,1
SUM.TO20161019,1
SUM.TO20161108,1
SUM.TO20161109,1
SUM.TO20161117,1
SUM.TO20170115,1
SUM.TO20170209,1
SUM20130215,1
SUM20130415,1
SUM20141210,1
SUM20160503,1
SUM20160809,1
SUM20161019,1
SUM20161108,1
SUM20161109,1
SUM20170115,1
SUM20170209,1
SUMR20140527,1
SUMR20150602,1
SUMR20151029,1
SUMR20160629,1
SUMR20161104,1
SUMR20161114,1
SUMR20170117,1
SUMR20170123,1
SUMR20170126,1
SUMR20170209,1
SUN20140821,1
SUN20140903,1
SUN20140904,1
SUN20141007,1
SUN20141204,1
SUN20150127,1
SUN20150305,1
SUN20150325,1
SUN20160202,1
SUN20160224,1
SUNE20160421,1
SUNE20160607,1
SUNE20160628,1
SUNE20160821,1
SUNE20160906,1
SUNE20161005,1
SUNE20161007,1
SUNE20161021,1
SUNE20170104,1
SUNE20170123,1
SUNS20160907,1
SUNS20170105,1
SUNS20170109,1
SUNS20170111,1
SUNS20170116,1
SUNS20170202,1
SUNS20170203,1
SUNS20170206,1
SUNS20170207,1
SUNS20170208,1
SUNW20160302,1
SUNW20160413,1
SUNW20160526,1
SUNW20160906,1
SUNW20161113,1
SUNW20170119,1
SUNW20170124,1
SUNW20170202,2
SUNW20170205,1
SUO.TO20120224,1
SUO.TO20140330,1
SUO.TO20140414,1
SUO.TO20150325,1
SUO.TO20150629,1
SUO.TO20150909,1
SUO.TO20160205,1
SUO.TO20160812,1
SUO.TO20160913,1
SUO.TO20170117,1
SUP.V20111209,1
SUP.V20140129,1
SUP.V20150421,1
SUP.V20150529,1
SUP.V20151029,1
SUP.V20160310,1
SUP.V20160606,1
SUP.V20160829,1
SUP.V20161122,1
SUP.V20170111,1
SUP20111209,1
SUP20140129,1
SUP20150421,1
SUP20150529,1
SUP20151029,1
SUP20160310,1
SUP20160606,1
SUP20160829,1
SUP20161122,1
SUP20170111,1
SUPN20161013,1
SUPN20161107,1
SUPN20170113,1
SUPN20170117,1
SUPN20170118,1
SUPN20170123,1
SUPN20170201,1
SUPN20170204,1
SUPN20170206,1
SUPN20170207,1
SUPX20081224,1
SUPX20090416,1
SUPX20140212,1
SUPX20140322,1
SUPX20140326,1
SUPX20140402,1
SUPX20140428,1
SUPX20140522,1
SUPX20150115,1
SUPX20151125,1
SURG20111027,1
SURG20120828,1
SURG20131001,1
SURG20141210,1
SURG20150902,1
SURG20150930,1
SURG20151015,1
SURG20151016,1
SURG20160210,1
SURG20170206,1
SUSQ20170203,2
SUSQ20170206,3
SUSQ20170207,3
SUSQ20170208,1
SUSQ20170209,1
SUTR20120207,1
SUTR20130214,1
SUTR20130425,1
SUTR20150324,1
SUTR20150424,1
SUTR20150505,1
SUTR20150803,1
SUTR20160812,1
SUTR20170111,1
SUTR20170117,1
SVA.V20120509,1
SVA.V20140427,1
SVA.V20150423,1
SVA.V20151222,1
SVA.V20160121,1
SVA.V20160724,1
SVA.V20160822,1
SVA.V20160908,1
SVA.V20160930,1
