symbol,Keywords
SCU.TO,Company-operated property espresso-based Canada-based specialty Espresso single-origin connection coffee-related portfolio operation Territory Paradiso certified 
CSGS,marketplace wholesale settlement Corporation convergent business intelligence involvement interaction management International Alcatel-Lucent monetization management cloud-based subscriber real-time mediation integrated satellite business activation collection framework real-time wholesale business Singleview models-direct mediation stand-alone Convergent business management professional Ericsson presentment 
RS,Metalcenter Corporation distribute domestic Sheppard Illinois Continental titanium galvanized shipbuilding agricultural heat-treated aluminum industries equipment Australia Jorgensen Singapore stainless hot-rolled Precision Flamecutting Aerospace Stainless Manufacturing Divisions transportation Aluminum multiple Metalweb processing specialty miscellaneous delivery aerospace manufacturing National Specialty semiconductor fabrication structural non-residential construction Distributors aluminum industry cold-rolled Malaysia inventory management Allegheny Liebovich 
ATVI,PlayStation Skylanders franchises Entertainment action/adventure intellectual licensing StarCraft international developer Hearthstone developer game-related distribute role-playing user-generated warehousing third-party intellectual properties Centresoft first-person Activision competitive interactive entertainment Distribution properties subscription-based publisher television multi-player connectivity Microsoft Corporation simulation Activision Publishing subscription logistical distribution publishing 
LMT,distribute multi-mission spacecraft Ballistic submarine-launched intercontinental portfolio modernization production network-enabled activities customers government TrainingThe LANTIRN satellites land-based capability automatic generation intelligence E2-C/E2-D Geostationary Operational modernization activities Foundation Antarctic Contractor Logistics multi-variant generation capabilities Government integration Atmospheric Association international multi-role infrastructure transportation scientific intercontinental ballistic Positioning commercial surface-to-surface management defensive combatant information technology automation environment technical simulation network-enabled situational airlifter navigation technology advancement SystemsThe communication Administration strategic Capability-3 shoulder-fired anti-armor space-based narrow-band situational awareness cybersecurity ballistic Operational Environmental helicopter utilizing prototype manufacture ground-based ItsTPQ-53 Navigation Aeronautics international customers Frequency exploration service-life extension reconnaissance air-to-ground Information Corporation artillery engineering sustainment Objective technology Development information Air-to-Surface surveillance equipment department Extremely development Multi-Purpose Technical meteorological ControlThe applications fixed-wing readiness transportable defensive Automation Modernization SolutionsThe organization 
EGN,development represent exploratory Corporation equivalent reserves operational production exploration drilling sidetrack subsidiary pay-adds 
OREX,Therapeutics Administration bupropion hydrochloride reduced-calorie Medtronic management Scientific naltrexone Genentech biopharmaceutical treatment Endosurgery GlaxoSmithKline weight-related comorbid combination overweight regulatory approval expenditure September physical activity EnteroMedics Dynamics 
PDS,equipment business Directional Corporation certification equipment maintenance production engineering Production exploration procurement international distribution manufacturing 
CGE.V,development Zacatecas Corporation Penasquito Oriental hectares exploration Goldcorp interest operating precious exploration-stage acquisition discovery 
SPNC,Management pacemaker saphenous occurrence Cardiovascular non-laser mechanical aspiration catheters VascularSingapore selection Biotronik International Quick-Cross portfolio CVX-300 GlideLight alternative Medtronic cardiovascular preparation management drug-eluting SightRail mechanical extraction laser-assisted Scientific Corporation semi-compliant AngioSculpt peripheral equipment QuickCat aspiration small-diameter periphery conventional angioplasty fiber-optic Intervention ProductsThe Spectranetics Corporation thrombus management Turbo-Power catheters angioplasty catheters physician Turbo-Elite Peripheral atherectomy TightRail Management ProductsThe AngioSculpt Mechanical defibrillator procedures SightRail flow-limiting Stellarex drug-coated thrombectomy molecular guidewire non-fiber-optic Turbo-Tandem peripheral atherectomy restenosis thrombus traversable thrombus-laden distribution geographic Intervention 
DYN,industrial financial Richland Holdings gas-fired Ontelaunee Illinois Louisville Interconnection generation facilities Masspower Washington facilities Independence municipal Generating coal-fired Electric residential Pennsylvania Connecticut production California Massachusetts transmission organization principal business independent generating electric business Midcontinent Independent commercial ancillary electric generating aggregate September wholesale Homefield Conesville Tennessee California Independent distribution Authority 
WABC,Corporation non-agency residential individual asset-backed securities non-agency residential collateralized principal safekeeping Government residential non-agency commercial California noninterest-bearing independent Investment securities commercial construction subsidiary transaction installment Westamerica Bancorporation ActivitiesThe securities portfolio businesses providing 
INWK,gathering financial pre-sorting LogicSource competitive packaging displays print-ready technology Williams marketing execution management on-demand transactional continental production copywriting integrated marketing collateral business processing permanent order-by-order inventory management merchandise Donnelley installation September pre-media procurement hospitality Quad/Graphics collateral development fulfillment 
VSI,in-store experience selection Mytrition management products supplement ProBioCare Betancourt Nutrition assortment Nutri-Force Columbia additional multi-channel specialty BodyTech Cellucor available nutrition Probiotic complement extending Supplements homeopathic manufacturing manufacturer Rite-Aid Wal-Mart September wellness stand-alone labeling e-commerce products glucosamine Walgreens Vitapath 
MMS,Web-based ServicesThe Staffline enrollment counseling welfare-to-work disability consulting advancement multi-channel self-service independent disability eligibility determination job-readiness preparation technology Interserve Affordable provincial educational management Government Assessment engagement administration Management Information beneficiary modernization government assistance Automated occupational administrative independence development independent employment infrastructure reconciliation invoicing government eligibility independent verification multilingual processing allocation state-based MAXIMUS assessments information technology oversight enrollment transition compensation Information Technology professional consulting long-term validation application assistance government-sponsored 
DAVE,selection coleslaw Approximately licensing off-the-grill flame-grilled prototypical Company-owned country-roasted addition off-the-grill barbecue exterior smokestack wood-smoked barbeque available business complement designated appetizer Pudding hickory-smoked Company-owned restaurants Louis-style Commonwealth restaurant industry regional barbeque franchise-operated restaurants full-service signature restaurants 
BGG,Industries generation accessories PowerBoss horsepower Stratton Corporation four-cycle aluminum principal Simplicity gasoline engine-powered Stratton products marketer Metalcraft independent Techtronic Industries pressure Craftsman subsidiary Kawasaki manufacturer walk-behind September gasoline Husqvarna Mayville products original equipment distribution consumer replacement 
IRDM,residential ServicesThe selection per-minute satellite communications OpenPort Commercial peripheral telephone reactivation value-added frequency Department protocol electronic fixed-asset monitoring terrestrial information Satellite management networking additional expiration broadband personnel political situational awareness subscriber equipment intelligence community push-to-talk satellite constellation ancillary November submarine communications administrative ship-to-shore development independent infrastructure scientific emergency government commercial activation talkgroup non-governmental respective Shipping connectivity construction fixed-wing satellites beyond-line-of-sight conjunction wholesale distribution air-to-ground telephony recreation auxiliary transceiver ServiceThe compatible Globalstar command-and-control architecture logistical industrial location-based high-value ORBCOMM Telecommunications 
PCAR,Mississippi industrial ServicesPACCAR Peterbilt nameplates independent petroleum Aftermarket Netherlands technology Chillicothe Columbus Australia Gearmatic off-highway Commercial aftermarket equipment inventory over-the-road administrative manufacture division Eindhoven owner/operator Peterbilt construction subsidiary manufacturing commercial trucking Financial nameplate wholesale Washington Substantially distribution heavy-duty commercial acquisition 
EOG,Mountain 500-foot Patricio producer Anadarko Delaware Consortium Republic liquids-rich Argentina Kingdom Parkman productive Wisconsin Government undeveloped condensate cumulative production Additionally offshore Trinidad international include development StatesEOG multiple interest additional exploration Marcellus equivalent processing Mid-Continent Modified formation drilling Wolfcamp Kleberg producing Caribbean Nitrogen OperationsThe contract exploitation anhydrous ammonia exploration Neuquen Province activity Williston Niobrara Trinidad 
PSK.TO,Interests PrairieSky British Columbia Saskatchewan dimensional Interest Corporation Canada-based portfolio Seismic Canadian Sedimentary 
TISI,metallurgical radiographic resistance management development non-destructive evaluation Management ultrasonic turnaround/project measurement computational instrumentation Compliance management unpiggable temperature NDT/NDE electromagnetic professional installation Engineering Assessment ultrasonic inspection flammable atmosphere identification Freeze-stop maintenance examination assessment deformation Line-stop internal/external pipe/tube traditional inspection petrochemical downstream engineering assessment risk-based integrated fitness-for-service processing petrochemical industries quantitative inspection construction on-stream exchanger Mechanical specialty industrial information Inspection gas-fired combustion maintaining serpentine technology-enabled long-range Williamson InsertValve technical machining machinery mechanical analytical providing inspection machining equipment procedure 
IVZ,institutional Approximately Continental investment management factor-based investment technology insurance absolute sovereign high-conviction fundamental customizable non-profit strategies independent government Asia-Pacific diversified supermarket architecture platform September traditional white-labeled third-party financial quantitative management industry Sino-foreign 
MLM,limestone environmental applications residential construction Louisiana underground limestone industrial businesses Midlothian agricultural supplier agriculture different Dallas/Fort residential Aggregates limestone aggregate Southeast production BusinessThe dolomitic infrastructure non-residential processing Specialties BusinessThe specialty environmental Specialties aggregate producing November underground Colorado Michigan Ludington magnesia-based Mid-America construction long-term distribution wastewater 
USCR,industrial District Oklahoma volumetric ready-mixed ARIDUS formulation laboratory alternative technology operation Columbia Michigan production California building business commercial delivery concreteThe aggregate standard ready-mixed placement ready-mixed Washington productsThe distribution geographic 
ANH,financing Association borrowing securitization asset-backed Corporation residential mortgage-backed risk-adjusted government-sponsored enterprise newly-formed securitization Management Non-Agency Residential subordinate portfolio distribution first-lien residential investment acquisition principal 
LPX,operations industrial ProductsThe category BoardThe Columbia residential Engineered pre-finished Additionally AmericaThe manufacturer structures building commercial accessory construction SmartSide structural Louisiana-Pacific Corporation wholesale distribution commodity remodeling transition wood-based sheathing professional two-step 
THS,industrial GroceryThe Protenergy Corporation single-serve foodservice products TreeHouse packaging foodservice industry preservative-free encompass repackaging sweeteners category conventional manufacturing wholesome offering whitener foodservice customers production macaroni enchilada refrigeration industrial customers isotonic ingredient specialty retailers customers beverages controlled business microwaveable regional Non-dairy cook-on-stove pressure American flexible subsidiary packages categories Industrial Associated restaurant packaging environment Flagstone non-dairy products spoonable retailers ExportThe Industrial distribution consumer 
S.TO,development Sherritt International partnership metallurgical processing Varadero lateritic Ambatovy production exploration interest agricultural operation Corporate 
BKD,ServicesThe Retirement multi-story recreational activities activities Corporation dementia-care communities community concierge Management transportation pathology education medication coordination retirement additional assistance recreational LivingThe Welltower unconsolidated Alzheimer ancillary occupational CentersThe available independent Brookdale emergency reimbursement Brookdale Ancillary outpatient companion management ownership communities supplemental management agreements physician multi-story communities mid-acuity CCRCs-Rental Ancillary ServicesThrough check-in providing dietitian 
CTO.V,manufacture Canadian electrical business marketing transmission equipment electrical industry telephone Enterprises protection Canada-based subsidiary manufacturing fabrication 
TWO,interest-only financing pass-through financial prepayment to-be-announced Government investing commercial mezzanine residential mortgage-backed investment Non-Agency repurchase Advisers servicing Corporation long-term Investment Association adjustable-rate 
ARDX,glucagon-like Utilizing gastrointestinal ProgramThe additional constipation-predominant intestinal transporter clinical-stage biopharmaceutical discovery development cardio-renal phosphorus open-label pharmacodynamic transporter sodium-hydrogen sodium-hydrogen exchanger non-absorbed polystyrene commercialization hyperphosphatemia absorption secretagogue inhibitor therapeutic 
FPRX,Therapeutics cisplatin tolerability non-randomized nivolumab immuno-oncology candidate multicenter physiological docetaxel parallel-group open-label villonodular GlaxoSmithKline inflammation discovering single-agent cancer-promoting fibroblast discovery development proliferation combination macrophages tumor-associated macrophages mesothelioma activation third-party carboplatin companion fibroblast inhibition metastatic squamous over-produced preliminary over-expressed three-arm potential immunosuppressive tumor-associated paclitaxel molecular diagnostic metastatic colon/rectal clinical-stage biotechnology expression therapeutic 
CHNR,excavation nonferrous Republic concentration geologic physical Development respective principal activity additional Multi-metallic non-ferrous micaceous extraction transportation combination Yangchong processing mining-non-ferrous construction Exploration separation successive subsidiary December exploitation exploration distribution acquisition 
PAYX,remittance financial multi-product calculation workforce management individual purchasing preparation accounting portfolio technology Essentials receivable information respective retirement participant implementation payroll-related ancillary administration outsourcing cloud-based self-service Accounting production quarterly Readychex administrative integrated Solutions available specialist temporary government software-as-a-service processing collection medium-sized attendance employee-related professional cloud-based accounting distribution mid-market Financial electronic management small-business applicable technology-enabled connection full-service organization regulatory compliance employees 
SNCR,communication information management device/service Activation customer-facing embedded connectivity technology Integrated physical management platform software-based activation providing non-intrusive platform Activation engagement integration cloud-based equipment custom-branded non-intrusive multi-factor accessing Synchronoss workflow Synchronoss Activation additional communication multi-channel understanding converged communication important Enterprise arranging m-commerce self-register back-office infrastructure-related transaction multi-factor authentication portability September broadband connectivity experience Synchronoss Enterprise e-commerce identity/access management directory inventory management distribution providing 
DRC,Swedish development Industrial transportation business Denmark industry processing automation Technology/Production engineering maintenance support acquisition 
BPOP,development industrial financial institutional residential construction satisfaction individual reinsurance subsidiary portfolio functioning insurance guarantee income-producing residential overdraft Commercial refurbishment investment equipment Construction warehouse November unsecured equipment financing division automotive Insurance Corporation commercial Securities construction operating franchise brokerage broker-dealer properties -assisted transaction borrowers financing mainland financial advisory residence Westernbank Community specific owner-occupied automobile financings Insurance 
TCBK,customary interest-bearing community financial businesses accepting agricultural traditional certificate residential subsidiary Bancshares noninterest-bearing available government commercial activitiesThe collection medium-sized construction brokerage marketable association Financial installment ActivitiesThe securities securities available 
EDR,negotiation Management strategic on-campus collegiate self-advised financial stability investment third-party management universities information educational management administration LeasingThe coordination governmental cooperation ancillary third-party development Champions Development On-Campus Consulting ServicesThe University Communities construction additional third-party architectural subsidiary development consulting self-managed television installation developing evaluation university Partnership GrandMarc multi-year management collegiate charitable Westberry pre-opening residence long-term 
P.TO,building resource district producer gold-silver River-Matheson Guanajuato exploration properties Township gold-silver-copper properties adjacent operating portfolio precious Ventanas properties 
LRCX,atomic-scale variability void-free high-density independent post-TSV Corporation post-deposition dimensional Multi-Station Sequential negative-AND portfolio backside/bevel electronic substrate nucleation conventional multi-stack conventional single-step technology application-focused Single-Wafer refurbishment post-etch thickness semiconductor high-k/metal through-silicon random-access front-end-of-line patterning self-aligned semiconductor processing DepositionThe wafer-level packaging treatment underbump metallization sub-microscopic multi-layer conductor HDP-CVD wafer-to-wafer uniformity anti-reflective isolation semiconductor manufacturing damascene applications deposition hardmask pre-lithography servicing photoresist footprint Symmetrical manufacturing low-stress composite dielectric diffusion Nucleation processing semiconductor International plasma-based backend-of-line single-wafer manufacturing equipment fabrication equipment definition materials high-throughput architecture Sequential Deposition Plasma-enhanced redistribution conformal dimension capacitor 
SAAS,development financial technology smartphone application Internet Subscribe Canada-based financial developer subsidiary Mobilman Management Mobilman 
TCBI,financial fundsThe individual retirement residential mortgage-backed overdraft protection individual BankDirect concentration insurance information management equipment Bancshares warehouse initiation November administrative Association unsecured commercial custodial non-interest mortgage-backed securities retirement construction available-for-sale securities ownership financing corporate ActivitiesThe traditional investment management automatic 
GERN,Corporation tolerability thio-phosphoramidate resistance stability preferential inhibition myelofibrosis nonclinical hematologic biopharmaceutical telomerase inhibitor progenitor Imetelstat inhibitory concentration discovery development proliferation complementary ribonucleic oligonucleotide pharmacodynamic evaluation Biopharma Corporation half-life myelodysplastic Nanometer therapeutic 
KMX,financial historical experience metropolitan domestic spectrum FinanceThe delinquent customers operation addition responsible Enterprises repossession customers merchandising third-party possible protection franchise likelihood condition manufacturer financing wholesale OperationsThe vehicles mechanical providing 
AAL,available purchase February Dallas/Fort additional division Charlotte Allegiant regional Washington Philadelphia Together business activity aircraft interline third-party regional operation Southwest Piedmont Hawaiian 
MSFT,accessible consulting Productivity certification communication architecture platform accessories non-volume licensing platforms service-oriented architecture computing licensing Microsoft Consulting portfolio cross-device productivity developer information development lifecycle management Computing entertainment technology SharePoint Commercial cloud-based platform Facebook certified intelligence integrate Intelligent developers intelligent third-party development infrastructure Embedded commercial enterprise ProcessesThe organizational productivity productive operating Enterprise information technology subscription Activision Blizzard Windows-enabled standalone September Hewlett-Packard middleware Microsoft Corporation advertising on-premises Dynamics ComputingThe Electronic virtualization 
VFC,westernwear VF-operated manufacturing distributors CoalitionThe Sportswear Corporation VF-operated full-price VF-owned accessories activewear petrochemical distributor portfolio sportswear conference contractor manufacturing youth-size authentic personnel backpack SmartWool equipment governmental sportswear collection value-based CoalitionThe department international occupational available enforcement protective Harley-Davidson specialty accessory independent distributors adventure direct-to-consumer performance direct-to-consumer operations manufacturing authentic distribution Napapijri organizations underwear resistant lifestyle technical wholesale OperationsThe activity-based lifestyle Contemporary e-commerce independently-operated partnership individual Sportswear Timberland concession Imagewear jeanswear VF-operated 
IFON,Corporation communication verykool respective private-label verykool products production shipment provider manufacturer development customers regional business third-party wireless Android-based manufacturing network smartphones products distribution original 
ACT,management pharmaceutical wholesaling AfroCentric Corporation transactional complementary administration traditional healthcare-related sustainable demonstrate black-owned distribution information technology 
DCOM,fixed-rate multifamily fixed-rate borrowing Approximately overnight depositor financial cooperative portfolio principal Government non-recourse multifamily residential available buildings held-to-maturity combination commercial self-amortizing individual condominium four-family residential mortgage-backed securities liability ownership aggregate amortization Community Bancshares secondary investment securities Government Sponsored Williamsburgh installment mixed-use available-for-sale amortized ActivitiesThe adjustable- non-interest four-family adjustable-rate 
CLI,development tenant-related management acquisition industrial/warehouse developable Corporation high-barrier-to-entry standalone commercial Company-controlled construction multi-family office/flex residential self-administered self-managed 
PAH,industrial Corporation solutions-oriented business Platform Specialty solderability functional conversion Phosphorus Verdesian LifeSciences CropScience reproductive development electronic miticide non-metal electroless MacDermid NAPPflex Microfab residential Novozymes Biopharma SolutionsThe Performance semiconductor equipment zinc-based Floramite treatment hard-coated conventional stimulant commercial packaging nutrition assembly protection offshore industry flexographic thru-silicon specialty Performance Solutions applications finished SolutionsThe Agricultural formation drilling damascene chemistry Electronic Assembly photopolymers ChromKlad aluminum technical water-based hydraulic industry Syngenta stimulate automotive production beverage photopolymer Agricultural finishing chemistry packaging applications letterpress newspaper Agricultural Solutions 
ACRX,healthcare professional Therapeutics moderate-to-severe breakthrough patient-administered sublingual sufentanil International pharmaceutical management needle-free investigational CareFusion Corporation development intravenous patient-controlled non-invasive combination hospitalized single-dose disposable sufentanil sublingual fixed-dose pre-filled commercialization post-operative intravenous 
WMB,Mississippi Northeast 210-mile deepwater Moundsville facilities ServicesThe centralized Illinois Connector businesses transporting Louisiana feedstock Marcellus Columbia residential large-diameter pipelines production Additionally Moundsville interstate municipal transmission pipelines contracts Mid-Continent Midstream level-rated northwestern operatorship redelivery transmission de-ethanizer Washington market-area northwest Louisiana fractionator Compression facilities equity-method investment Edmonton 745-mile interstate deepwater production generation de-ethanization fractionation Northwest ethane/ethylene hydrocarbon Discovery cryogenic processing NGL/olefin fractionation 610-mile offshore system-wide connecting intrastate pipelines available infrastructure transportation isobutane marketing 2,050-mile gathering processing commercial transmission compressor condensate stabilization separation additional deepwater producers southeast Haynesville gathering pipelines throughput long-term industrial third-party underground Constitution Anadarko Oklahoma liquefied intrastate north-central PartnersThe iso-butane compression condensate California 261-mile petrochemical industry petrochemical-based fractionation facilities pipelines Pennsylvania condensate facilities compressor construction subsidiary producing Channahon petrochemical feedstock midstream Shippers Midstream Investments Atlantic-Gulf McMurray extraction distribution 9,700-mile gathering McMurray metropolitan partnership dehydrogenation fractionation businesses Gulfstream condensate pipelines peak-day extracted electrical underground offshore development 280-mile third-party producers Denver-Julesberg aggregate building pipelines connecting propylene Appalachia Midstream Williams Companies Williston corporate 
CDK,operations disclosure recreational multi-company accounting Financial Management integrated telephony Implementation intelligence development processes office/vehicle customization personalization portfolio Enterprises construction equipment insurance AmericaThrough Customers management Telephony Management configure technology utilization implementation automobile electronic contracting independent automotive integration Information equipment agricultural equipment inventory maintenance integrated information international StoneEagle dependability Office/Vehicle appointment merchandising Auto/Mate workflow automotive Registration relationship management connectivity reputation management coordinated Advertising financial management messaging InternationalThrough information technology Operations financing Integrated Telephony telephony management unauthorized International Computerized optimization technology-based advertising signature Automotive professional acquisition 
SAL,advisory industrial Berkshire represent administration landlord/tenant commercial construction fiduciary portfolio settlement principal receivable Dutchess refinance commercial residential Commercial construct properties equipment Connecticut Massachusetts owner-occupied inventory equipment financing collateral municipal Litchfield depository institutions origination Insurance Corporation commercial aggregation mortgage-backed Bank-by-Phone financial management residences Connecticut-chartered FundsThe financing installment Government ActivitiesThe additional depositor multi-family Salisbury repayment investment management leasehold institutions 
AIRM,DivisionThe hospital-based locations community-based Helicopters Corporation dispatch multi-mission Instrument emergency personnel Division manufacturing exclusive operating Rotorcraft intensive collections maintenance communication products structural independent transportation community-based locations environmental aerospace Rotorcraft DivisionThe electrical population upholstery hospital-based division navigation Bernardino aircrafts providing Rotorcraft Division emergency transport 
MENT,Deterministic Integrated simulating implementation XtremePCB Windows-based Enhancement Technology OPCverify HyperLynx automotive TestKompress Mechanical multi-operating Manufacturing customizable automotive networking hardware/software verification electromagnetic design/verification multi-patterning electrostatic FastSPICE lithography Olympus-SoC assistance multimedia thickness semiconductor optimization turnaround integrated verification transportation manufactured equivalent analog/mixed-signal simulation CMPAnalyzer protection Verification mechanical computer-aided thermo-fluid definition temperature measurement three-dimensional computational simulation conduction simultaneous Resolution Enhancement industrial functional FloTHERM three-dimensional electronic conventional management networking consultancy verification intellectual floorplanning capability programmable high-speed Flowmaster one-dimensional systematic particular system-on-chip application-specific integrated preparation frequency register-transfer VerificationThe PCB-FPGA transistor-level extraction SiliconThe debugging Corporation correction one-dimensional computational heterogeneous multi-core reliability ProductsThe convection technology information productivity manufacturability electro-mechanical Oasys-RTL methodology electrical performance effectiveness development characterization environment description interconnect automation commercial completeness fabrication professional engineering manufacturing documentation electronic components analog/mixed 
IVC,microAIR amyotrophic continuous institutional Corporation Administration Equipment semi-electric America/HME Perfecto2 lightweight distributor non-delivery technology post-acute Australia residential America/Home government Continuing Kuschall equipment Softform treatment geographical AmericaThe Westfalica non-delivery respiratory degenerative recreational products development toileting Respiratory Lifestyle additional corporate traumatic commercial non-acute Positioning distribution accessory products ambulatory high-pressure Switzerland subsidiary obstructive pulmonary renovation manufacturer congenital respiratory lifestyle Asia/Pacific Institutional concentrator dystrophy sclerosis wheelchair products e-commerce products long-term bariatric replacement prevention therapeutic 
CMCO,high-rise high-speed non-overhead industrial one-eighth aerospace merchandiser generation Actuators standard components application-specific Electronics International recycling custom-designed electromechanical hand-operated industrial components agriculture CranesThe SystemsThe industries subsystems conjunction apparatus Peerless Abell-Howe alternate commercial construction regenerative equipment modernization permanent welded-link underground air-powered closed-die independent shredders Herc-Alloy Below-the-hook UnionsThrough petrochemical transportation Hammerloks commercial Campbell ToolsThe Shaw-Box automotive McKinnon Corporation aggregate below-the-hook entertainment industry manufacturing Granutech manufacturer building Duff-Norton aluminum Application collision avoidance industrial applications recognized trucking Delachaux exploration mechanical Columbus McKinnon distribution specific distribution Joyce-Dayton Washington Equipment 
SWKS,front-end Demodulators portfolio industrial reference Directional generation Detectors portfolio Technical intellectual engineering infrastructure frequency portfolio unimagined applications Receivers portfolio Oscillators/Synthesizers portfolio technology Attenuators portfolio polycrystalline information Converters portfolio Diversity high-power Singapore broadband electronic Integrated semiconductor equipment electrical geographical Manufacturing Optocouplers/Optoisolators portfolio sensitivity Front-End QUALCOMM smartphone diversity relationship Asia-Pacific automotive distortion compensation Amplifiers portfolio Regulators portfolio transmitter Modulators portfolio manufacturing long-term evolution amplifier distortion oscillator distribution technical Semiconductors directional ferrite-based Bluetooth closed-loop feedback transmission Skyworks Dividers/Combiners portfolio mechanical Controlled Oscillators/Synthesizers 
IDA,industrial generation gas-fired high-voltage transmission agriculture principal coal-fired hydroelectric generating electricity Ida-West generating processing principal commercial subsidiary manufacturing provision purchase transmission wholesale hydroelectric generation IDACORP Financial IDACORP healthcare distribution rehabilitation 
FHN,insurance financial institutional Corporation incremental subsidiary fiduciary investment transaction processing management remittance processing extinguishment operational equipment derivative IncomeThe northwestern Mississippi Association wind-down commercial full-service brokerage BankingThe portfolio brokerage underwriting bank-owned northwestern correspondent customer-service fixed-income September administrative non-strategic traditional compensation Tennessee depository bank-eligible 
PRXL,Web-based ServicesThe patient-reported dose-ranging investigator recruitment manufacturing compliance Integrated observational genitourinary endocrinology/metabolism Bloemfontein operational investigational first-in-man allergy/immunology pharmacology biopharmaceutical outsourcing ophthalmology import/export management pharmacovigilance investigator bioanalytical commercialization end-to-end therapeutic Pharmaceutical Management rheumatology recruitment multi-service dermatology obstetrics/gynecology Transnational Corporation post-marketing pulmonology lifecycle maintenance assistance Consulting ServicesThe integration coordination Informatics international regulatory intelligence integrated pre-approval scientific compilation on-premise epidemiology post-marketing surveillance regulatory registration management information technology biostatistical compliance Laboratory InformaticsThe Laboratory Corporation flexibility registration electronic pharmaceutical management publishing International Corporation Information Management California assessment enforcement Compliance Consulting cardiology Interactive organizations Consulting accordance regulatory operational enrollment optimization full-service distribution patient/disease Electronic Regulatory Outsourcing lifecycle management Randomization organizational technology Development combination spirometry regulatory submission functionality development operational outsourcing gastroenterology bioanalytical laboratory post-approval professional easy-to-use electronic destruction psychiatry biotechnology Regulatory Information 
VHC,mobility products supporting documentation Corporation licensing download portfolio technology Development cross-platform communications additional telephony products communications transfer Collaboration Connection Technology integration equipment Connected maintenance communication Operating GABRIEL Connection assurance available infrastructure confidential fourth-generation telepresence registry ownership establishment multimedia subsystem Internet-based evolution Protocol Communication machine-to-machine documentation necessary messaging 
CHLN,generation domestic value-added Animation Internet broadband business conference information broadband traffic business Wireless application BusinessThe international Mainland business Internet-related standard wireless traffic coverage provision high-speed Internet identity distance resource directly-administered autonomous 
WRES,development Caceres-Badajoz property resource tungsten tri-oxide cut-off Extremadura Exploration Parrilla exploration tungsten production include Australian southwest 
AMCO,financing non-ferrous processing Holdings marketing refinery industry manganese titanium Lianyungang production international importing International distribution Shanghai Renewable 
ESRT,Building properties Observatory disposition metropolitan standalone Broadway Stamford investment Connecticut management Station-Times ownership portfolio Harrison providing construction operation Mamaroneck Columbus Circle-West Manhattan acquisition 
HAIN,BluePrint Arrowhead antibiotic-free Holdings Corporation mass-market distribute Gluten-Free Bearitos Plainville evening Sensible Portions delicious Robertson breakfast poultry products Kingdom wholesome personal Company convenience Celestial Seasonings Danival UniqueFiber include toddler Lovetub Kitchen manufacture natural products FreeBird Organic Johnson dessert specialty Botanica snacking SunSpire Sun-Pat Farmhouse Celestial MaraNatha WestSoy starting Spectrum include Sensible e-commerce Organics McCartney occasion better-for-you vegetables 
TEO,ServicesPersonal ServicesThe financial generation Cablevision supplementary value-added International providing international conference communication technology multimedia traditional broadband identification interconnection maintenance high-speed transportation long-distance transport Telecentro Telefonica subscribers providing fixed-line telephone-related information technology television transmission international long-distance termination Telecommunications 
HAS,ownership storytelling Entertainment playsets compound accessories intellectual promotional challenger reinvention International coordination category LITTLEST GATHERING publishing entertainment television programming out-licensing production story-led Franchise PLAY-DOH products OPERATION Activision CanadaThe TRANSFORMERS merchandising business theatrical marketing subsidiary operation contemporary Nickelodeon GLOWORM entertainment-based operating DRAGONVALE characters branded-play franchise Backflip PLAYSKOOL preschool MONOPOLY LicensingThe Entertainment OperationsThe countries PLAY-DOH traditional connection preschool category Licensing consumer products Electronic 
HBHC,operations available Mississippi recreational nondurable fixed-rate interest-bearing transaction residential mortgage-backed community agricultural management Non-residential Nashville Commercial equipment inventory investment portfolio revolving unsecured development collateral investment brokerage transportation non-residential origination diversified commercial expansion mortgage-related construction professional subsidiary manufacturing financing transaction automobile financing noninterest-bearing wholesale Government ActivitiesThe traditional machinery investment management residential-purpose Investment acquisition adjustable-rate 
FNF,Information technology platform insurance-related O'Charley title-related Financial Corporation technology investment facilitation management International Corporation residential Processing insurance production servicing technology Transaction Legendary business Restaurant collection unallocated corporate subsidiary Corporate Restaurants Commonwealth transaction Financial OperationsThe experience information Republic International ServiceLink Holdings facilitate Insurance 
CHRW,non-vessel Intermodal Worldwide information management capacity temperature foodservice door-to-door Protection forwarder shipment containers independent customers replenishment transportation intermodal marketing combination fee-based Truckload perishable individual customers third-party flow-through container Logistics ServicesThe warehousing truckload procurement Ocean-As distribution 
MT,metallurgical semi-finished strategic packaging engineering pulverized portfolio Argentina substitute industries Independent combination hot-rolled production Kazakhstan integrated marketing organization downstream automotive processing construction specific injection structural Commonwealth industry Herzegovina appliance cold-rolled ArcelorMittal machinery Independent StatesThe mini-mill distribution 
ABC,consulting Servicing healthcare independent Veterinary production institutional healthcare healthcare providers pharmaceutical management specialty transportation assistance specialty pharmaceutical Pharmaceutical Distribution equipment mitigation biopharmaceutical Additionally AmerisourceBergen Corporation injectible customers over-the-counter healthcare specialty Distribution SegmentAs adherence pharmaceutical distribution AmerisourceBergen Consulting reimbursement commercialization AmerisourceBergen Specialty long-term biotechnology distribution 
MRTN,Relationships Terrorism short-haul transporting Intermodal temperature-sensitive truckload long-haul full-load Southwest management consumer-packaged long-haul full-load transportation environment California Refrigerated ancillary Brokerage multi-modal protective transportation combination Truckload third-party collection equipment detention temperature-controlled Logistics Partnership transportation industry Transport 
