symbol,Keywords
TSLX,financial asset-backed Advisers second-lien Specialty portfolio education management investment different unitranche middle-market middle-market companies California first-lien business non-diversified management specialty expansion manufacturing secondary closed-end mezzanine stand-alone first-lien securities super-senior healthcare corporate investments 
CIF,lower-rated fixed-income closed-end management high-yield Intermediate Massachusetts convertible portfolio diversified closed-end technology management investment short-term 
DCA,securities closed-end management investment objective specialty management investment Allocation secondary investment healthcare repurchase commercial mortgage-backed mortgage-backed securities non-diversified 
EMF,Management Templeton administrative companysLong-term securities appreciation seeksLong-term fundamental Long-term value-oriented evaluation closed-end investment 
EMCF,financial nonresidential Residential political subdivision Secondary Jefferson commercial financial portfolio settlement Crawford guarantee available-for-sale residential four-family interest-earning Commercial securities available-for-sale equipment inventory available-for-sale securities unsecured collateral Borrowings Pennsylvania debt-to-income FundsDeposits mortgage-backed securities non-business construction marketable securities repurchase subsidiary investment portfolio correspondent Financial Government ActivitiesThe individual historical automobile Settlement overdraft Clearfield 
FTCS,Advisors Powered investment advisor Capital Strength correspond Strategic Securities health common Provider investment 
ELS,Fruitland clubhouse Sunshine lifestyle-oriented Vacation Maralago Clearwater individual Internet portfolio investment Brooksville residential right-to-use recreational recreation internal Operating integrated Leesburg Coachwood Bradenton municipal Castroville Property Operations Lakeland specific Properties utilities operating partnership Crossing television frontage Lakeside December LifeStyle Properties shuffleboard Haselton swimming 
TAJ.V,Division Prospecting district Geology Commission interest exploration-stage hardrock Mazaruni principal business 
ECF,financial entertainment Ellsworth Convertible closed-end diversified Davis-Dinsmore Management convertible Ellsworth diversified management 
AOD,closed-end management investment advisor investment objective diversified Dynamic securities secondary investment long-term management investment 
RVEN,Mississippi December Company distribute Tennessee metropolitan Jacksonville appreciation Atlanta portfolio properties ownership objective portfolio operation Florida metropolitan investment acquisition 
GQM.TO,development Mountain British Columbia Columbia subsidiary District Holdings millsite agreement California interest Property Highway 
EGT,development tamper-proof Entertainment currency-grade American-style multi-directional ProductsThe electronic counterfeit different management International Corporation traditional non-RFID photographic destination available Pan-Asian personalized frequency identification operationsThe participation manufacture high-frequency Philippines third-party deoxyribonucleic ownership combinations thermoforming Dreamworld suppliers traditional distribution NagaWorld 
GPM,Mutual/Claymore Long-Short closed-end management investment objective diversified discretionary Analytic individual secondary investment long-term portfolio management investment information technology 
CMCT,development management acquiring opportunistic investment business Corporation suburban Commercial traditional downtown opportunistic operating fee-simple ownership residential portfolio leasehold acquisition redevelopment 
SYT,Mandipropamid non-selective herbicide non-selective cauliflower sunflower UNIX/STEREO/SWITCH/CHORUS grassweed herbicide herbicide AATREX/GESAPRIM post-emergent selective Propiconazole4 Lambda-cyhalothrin Clodinafop AGRIMEC/AGRI-MEK GRAMOXONE Cyprodinil applicable GOLD/DUAL Prodiamine Azoxystrobin Cyantraniliprole Lufenuron ornamental Cyproconazole GOLD/FOLIO GOLD/SUBDUE Koninklijke S-metolachlor Pasteuria TOPIK/HORIZON/CELIO/DISCOVER Emamectin cyproconazole Tefluthrin Trinexapac-Ethyl azoxystrobin post-emergence integrated strobilurin discovery selective grassweed broad-leaved marketing Mesotrione protection propiconazole CARTWHEEL biological metolachlor ALTRISET/ACELEPRYN Fludioxonil Ornamental TILT/BANNER difenoconazole selective isopyrazam replacement Technology pydiflumetofen Abamectin INTEGRARE ACTARA/ENGEO Brazilian Glyphosate landscape NEMATHORIN management eradication SOLATENOL NUCOFFEE Pinoxaden Protection chlorothalonil BRISKWAY protection solutions manufacture specialty Difenoconazole HERITAGE/ORTIVA/AMISTAR BARRICADE Primiphos-methyl Isopyrazam ADVION/ARILON ADEPIDYN TOUCHDOWN /TRAXION/ZAPP Bicyclopyrone Oxathiapiprolin MAINSPRING Insecticides Chlorantraniliprole Indoxacarb Chlorothalonil agribusiness operating DURIVO/AMPLIGO/VIRTAKO/VOLIAM FLEXI/VOLIAM Fomesafen Thiamethoxam vegetable MEFENOXAM vegetation development SYNGENTA Trinexapac-ethyl broadleaf professional DIVIDEND Florensis INNOTECH Fluazifop-P-Butyl Brodifacoum post-emergent HILLESHOG fungicide KARATE/ICON geographic FRONTLINE 
ATLO,management assistance financial livestock maximum Corporation household individual retirement community state-chartered retirement accounts marketing assistance Marshalltown portfolio agricultural auditing coordination short-term noninterest traditional management FundsThe mortgage available-for-sale residential interest-bearing administration deposits improvement equipment inventory longer-term certificates business operating activitiesFirst revolving Government securities Association financing operating collateral compliance management nationally-chartered government origination processing commercial expenditure accounts receivable communities automated/video overnight secondary customer medium-term commercial Marshall ActivitiesThe securities securities portfolio full-service Insurance Corporation checking accounts corporate 
COL.V,development resource Carmacks District discontinuous northwest southeast Whitehorse exploration northwest Nahanni Redstone acquisition Northwest 
NPWZ,available BuzzCell generation self-contained operation electrolyte hydrogen non-rechargeable BuzzBar technology entertainment technology environment diesel-fumes development transportation consumer-oriented applications processing PowerChip technology applications notebook aerospace contamination renewable secondary power-hungry computer traditional unpredictable wide-area surveillance PowerChip electrode structure rechargeable 
DXA.V,Prospect natural additional Company petroleum Mississippian Atascosa seismic average production exploration Colorado Seismic Oklahoma working interest 
JPG,selection bottom-up diversified portfolio Overseas Investment geographical JPMorgan insurance Management technology-semi portfolio construction objective JPMorgan Overseas investment 
PFM.V,ProntoForms Corporation business facility management software solutions administration interface business processes mobilizing business Canada-based workflow platform 
FGB,industrial financial asset-backed commercial mortgage-related cooperative portfolio investment principal foregoing secondary objective warehouse Brokerage non-diversified participation development mortgage-backed brokerage financing pass-through Financial Speciality closed-end Advisors connection multi-family asset-based non-traditional financing investment management Trust/Gallatin 
NRM.V,Division resource Harrison sub-surface Company Albemarle Clayton exploration flake-graphite property interest graphite lithium lithium brine/clay acquisition additional 
PEG.TO,Ontario Pattern pursuant fixed-price Indiana capacity electricity Company operating projects Amazon California projects Panhandle Hatchet independent company environmental operating Missouri renewable purchase Ocotillo long-term Manitoba Arrayan 
PP.V,development industrial Corporation Grizzly Canada-based exploration Amazonas Pacific metallic interest operating revenue acquisition 
MHW,manufacture Republic operation Mainland business Holdings licensed products external International distribution investment Sportgear principal 
KELYB,classification Healthcare Outsourcing recruitment engineering management technology Professional Hospitality employment pharmaceutical management semi-skilled CommercialThe aeronautical TechnicalThe operational Additionally administrative development ManpowerGroup processing scientific relationship electrical/instrumentation instructional administrators direct-hire Accounting non-instructional temporary-to-hire information technology Consulting Industrial environmental evaluation compliance independent contractor Engineering operational management healthcare professional hospitality Electronic civil/structural acquisition assemblers 
ARW,industrial enterprise computing Lithuania Luxembourg ComponentsThe value-added engineering Netherlands Republic solutions portfolio Electronics technology Argentina management recovery Singapore electronic integration Computing SolutionsThe equipment provider November available customers Enterprise Computing marketing Philippines Indonesia commercial Australia Computing Solutions Components Switzerland Federation datacenter Portugal Majority Malaysia convenience computing solutions 
LONG,manufacture Argentina-based nationwide household built-in instantaneous vent-free Colombia portfolio distribution Venezuela 
RRI.V,development Chihuahua Silver-Gold business Sugarloaf Antofagasta Exploration Hochschild Exploration exploration extension Canada-based Riverside Laramide evaluation Exploration Alliance acquisition generative exploration 
MFM.V,province Province property resource business southern Catamarca Colorada 11,436-hectare property Marifil 111,382-hectare property exploration Argentine Milagros Argentina include Mechanquil acquisition 
PSH.V,development Bakken/Three petroleum consolidation production exploration geographical Canada-based subsidiary PetroShale acquisition 
DRX.TO,Terrebonne industrial installation recreational commercial miscellaneous engineering architectural Canada-based non-residential construction fabrication 
MLVF,operations available Management financial interest-bearing Holdings Commercial construction Residential construction residential dwelling industrial adjustable insurance negotiable principal FundsThe Pittsburgh residential four-family fixed-rate investment Investment Companys development municipal government Pennsylvania origination withdrawal commercial construction Companys mortgage-backed amortization obligation December ActivitiesThe Strategic multi-family full-service wholesale corporate Insurance acquisition ActivitiesAs 
RVV.V,development Canada-based clinical-stage commercializing opioid-induced respiratory bucillamine appropriate treatment respiratory depression perioperative tianeptine cystinuria 
EBY.V,development Taylor-Ina generation gas-fired electrical Atascosa petroleum primary evaluation project Guadalupe production exploration electrical Alberta portfolio Somerset geographic Cottonwood 
CHN.V,available educational education extension platform assessment providing commercial kindergarten Platform individual Republic Education administrative 
CORT,available Therapeutics CORT125134 metabolic medication hyperglycemia progesterone pharmaceutical oncologic competitive antagonist pre-clinical anti-cancer glucocorticoid solid-tumor chemotherapy endogenous ingredient development intolerance combination Strongbridge Biopharma Challenge psychiatric hypercortisolism mifepristone beginning triple-negative modulator commercialization metastatic Laboratoire discovery 
CLC,Industrial/Environmental Filtration anti-pollution non-sintered agricultural Industrial/Environmental pharmaceutical residential aftermarket hydraulic equipment Engine/Mobile Filtration international CLARCOR transportation industrial packaging processing commercial specialty first-fit construction specialty industrial FiltrationThe absorbent wholesale distribution compressor transmission stationary applications industrial manufacturing replacement 
SSE.V,development Benedict property south-west prolific northern Company Uranium Palmarejo Chihuahua exploration interest portfolio Canada-based Occidental gold-silver Benedict Mountains property Snegamook Labrador 
MLR.V,development assessing operating resource concentrate Goondicum ilmenite processing facility Goondicum operator Australia exploration interest Queensland subsidiary by-product 
ETF.V,prospective Okeover property molybdenum west-central British Eastfield copper-molybdenum property Project British Columbia Smithers exploration Williams Okeover copper-molybdenum Tonopah-Hughes property exploration-stage acquisition 
GASE,Dnieper sandstone/shale Lisichanskaya include Tomachevska Toshkovskaya production Volcheyarovskaya Tomachevska Southern Petrogrado-Donetskaya 
MELR,financial fixed-rate mixed-use properties businesses Middlesex passbook investment negotiable Massachusetts-chartered cooperative shorter-term fixed-rate Government automobile overdraft noninterest-bearing principal available held-to-maturity municipal four-family residential commercial mortgage-backed securities construction subsidiary marketable investment portfolio servicing-released investment securities ActivitiesThe ActivitiesMCBSC securities Cooperative withdrawal adjustable-rate non-owner government-sponsored 
SEW.V,environmental consultancy environmental consulting Canada-based environmental provision petroleum 
PPHMP,characterization fee-for-service packaging regulatory fed-batch pharmaceutical manufacturing perfusion development-stage immunotherapy Comprehensive microenvironment biopharmaceutical manufacturing organization monoclonal development commercial bioreactor technology immunosuppressive environment subsidiary recombinant stability September preclinical collaboration commercial manufacturing purification optimization AstraZeneca stainless analytical providing Bavituximab 
NFJ,Management sub-advisors diversified portfolio closed-end management dividend-paying commercial management investment Investment Oppenheimer hotel/gaming subsidiary convertible Nicholas-Applegate agriculture diversified closed-end 
GLSO,sharpness enhancement technology PositScience game-like experience recreational Neurotechnology cloud-based performance GlassesOff available GlassesOff application scientific InnoVision processing applications improving neuroscience consumer-oriented dependency architecture professional age-related 
OXLCN,securities different Management investment strategy mortgage closed-end management structures investment objective opportunistic non-diversified closed-end investing consumer-based warehouse portfolio obligation corporate management investment exposure 
PSO,Construction Industry licensure examination Certificate certification institutional Management Admissions intellectual ResultsPlus numerous information literature speech/language/hearing/occupational elementary Houghton Education business electronic Harcourt physical educational Australia center-based Conformity administration AmericaThe vocational international education system-wide provider pre-kindergarten education business enVisionMATH performance-based development division processing business information Language government Management Accountants equivalency curriculum workforce newspaper regulatory Financial Publishing management admission Bachelor provision educational development information technology secondary instructional Financial countries prioritize courseware McGraw-Hill Miller-Levine analysis Certiport academic fundamental Chartered Institute professional Education Technology essential 
ELY,composite available prescription combination pre-owned incorporate addition Aerodynamics third-party packaged Acushnet multilayer golf-related accessories titanium headwear footwear Callaway golf-related TaylorMade two-piece Bridgestone 
TKF,administrator Management telecommunication closed-end management commercial appreciation construction portfolio non-diversified short-term 
PCF,secondary objective traditional independent portfolio fluctuate Liquidity reinvestment investment Securities appreciation Collateral mainstream benchmark objective performance convertible corporate alternative 
EGOV,Information Delaware self-funded businesses Graphics Link2Gov insurance Outsourced category Worldwide Enterprises provider performance development government-mandated pre-authorized business government transaction-based enterprise-wide representative Microsoft Internet-based government information transaction applying self-funded business technical infrastructure management category Accenture long-term consumer application development Technology 
JCE,mathematical employing constructing marketable Portfolio employing risk-adjusted Management directly portfolio management investment addition investment objective Investment Technologies strategy closed-end investment sub-advisor closed-end management Enhanced Investment relative investment appreciation subsidiary diversified closed-end diversified portfolio exchange-traded long-term Portfolio distinguished 
PSCC,Management Financial capitalization Standard companies correspond SmallCap Underlying PowerShares Portfolio non-cyclical performance non-discretionary investment beverage 
OGCP,management operation disposition metropolitan standalone encompass Fairfield aggregate Connecticut Observatory Westchester ownership long-term portfolio November leasehold Manhattan acquisition 
UVN.V,Athabasca Halliday extension Stewardson exploration northeast Saskatchewan structural corridor Canada-based development-stage Pasfield principal 
PTNR,fixed-line value-added Hashikma Communications filtering fixed-line networks generation communication international telephony Hierarchy value-added connectivity cellular business International Telecommunication International Communications Marketing conference post-paid interconnect additional broadband residential anti-virus cloud-based equipment identification maintenance call-back international cellular telephony audio-visual infrastructure business information Cellular business International Communications Equipment Broadband Pelephone Communications telephone Communications subscribers interface international toll-free Hashikma Telecommunication fixed-line transmission initiation protocol television anti-spam complimentary microwave applications September wholesale Synchronous restriction definition transmission fixed-line telecommunication Bezeq-The December messaging providing 
FMY,interest-rate mortgage-backed securities pass-through fixed-income management government closed-end management residential commercial Sub-Advisor residential mortgage-backed management investment Management sub-advisor ownership distributor commercial mortgage-backed diversified closed-end high-level attractive combination Trust/FIDAC secondary 
GIM,emerging Franklin Advisers Templeton December government portfolio Portfolio Institutional Fiduciary income-producing closed-end investment secondary 
EXG,Derivatives Holdings domestic management investment Vodafone federal investment objective Diversified Unilever secondary objective closed-end management emphasis Affiliated premium Tax-Managed diversified Securities dividend diversified portfolio Obligations connection conformity Koninklijke Philips 
HOVNP,operations Northeast financial Minnesota Illinois engineering planning Maryland Southwest second-time residential development residential recreational single-family construct Southeast California homebuilding independent customers Pennsylvania marketing first-time environmental Mid-Atlantic regulatory homebuilding operations Hovnanian Washington 
PRFZ,Small-Mid Portfolio Research Affiliates correspond Underlying common investment 
CLACU,reorganization combination risk-adjusted recapitalization Acquisition investment acquisition 
FAV,semiconductor sub-advisor dividend-paying diversified portfolio closed-end management investment objective diversified commercial secondary objective Management non-United aerospace diversified financial multi-cap consumable management investment 
CAF,independent administrator sub-advisor financial Singapore closed-end management investment objective commercial Investment Management subsidiary management investment China-related Strategic Transactions transportation infrastructure derivative convertible non-diversified closed-end investment short-term 
NYV,Advisors comparable quality comparable enhance portfolio Municipal investment objective closed-ended primary investment current regular secondary investment investment quality municipal 
IID,derivative developed sub-advisor performance Management Asia/Pacific investment-grade fixed-income securities Derivative float-adjusted management investment principal principal securities investing restricted investment objective secondary objective international non-diversified comparable capitalization Countries closed-end management capitalization-weighted long-term portfolio representative significant dividend-producing structure International companies Investment Management supervision securities convertible securities illiquid depository 
RIT,nursing/retirement management diversified portfolio Canadian diversification appreciation Investment Management investment portfolio opportunity closed-end investment Canada-based closed-end 
GSVC,Management non-controlling venture-capital-backed portfolio education management investment investment objective non-income discretion closed-end management investment philosophy non-diversified closed-end sustainability low-turnover portfolio convertible Typically secondary identifying equity-related investments equity-related non-United high-growth investments late-stage 
LAM.TO,development Australia district District development-stage property Queensland Ambrosia exploration Laramide Treasury Canada-based portfolio precious Territory southeastern Westmoreland 
SSL,development Phenolics industrial specialty chemicals polypropylene generation progressing heat-transfer commodity chemicals performance chemicals Singapore Specialty feasibility Brandspruit Production Phenolics sub-division Mozambique production International synthetic specialty hydroxytoluene portfolio Offshore feedstock north-western Australia conventional catalytic oxygenated electricity Inorganics Processing petroleum responsible 175-megawatt ultra-high-purity synthetic pre-feasibility Chemicals Bosjesspruit Middelbult Production International automotive underground international oil-based high-purity interests surfactant customers Performance Chemicals Netherlands unconventional inorganic commodity short-chain marketing commercial specialty Syferfontein chemicals propylene Exploration separation Mozambique-produced para-cresol low-carbon coal-to-liquid polyethylene Speciality Synfuels Sasolburg silica-aluminas polyvinylchloride gasification feedstock Strategic Twistdraai Technical Co-operation exploration wholesale lubricant Secunda-produced methane-rich Mozambican transport coal-based 
NW.V,exploring department district Resource business Resource Bolivia exploration Canada-based south-west department 
ERW,building Courtyard lifestyle business Renaissance boutique commercial district international Collection investment Bangkok Marriott Bangkok Mercure Bangkok building business management building Ploenchit Thailand-based 
FOF,Closed-End Opportunity advantage dividend September investment objective Capital Management closed-end management diversified closed-end management investment 
GMV.V,epithermal Mexican Arizona exploration deposit Canada-based subsidiary Property Companys 
BTO,comparable industrial Financial Investors closed-end management commercial investment objective Investment Management companies sub-advisor diversified financial substantial investment-grade subsidiary long-term portfolio diversified closed-end Opportunity management investment short-term 
WEB.V,development petroleum exploration producing Corporation Michigan Petroleum southeastern production exploration offshore subsidiary Westbridge Republic Beauregard Louisiana Universal acquisition 
PANW,foundation intelligence consistent Protection Subscription non-work Prevention Subscription licensing appliances International application classification single-pass defragmentation Content-ID end-customers physical information management subscription-based technical network-based GlobalProtect Subscription eDirectory malicious end-customer integration mechanism preventing application classroom-style Protection identification maintenance Corporation Technologies administrative Advanced service/denial available decryption February Filtering Subscription PAN-OS government Microsoft Exchange processing visibility next-generation Directory protection collection Next-Generation aggregate categorization translation quality-of-service architecture preventative subscription cloud-based on-location effective SSL-VPN transmission Intelligence appliance applicable GlobalProtect site-to-site configuration AutoFocus Subscription enterprise professional foundational classification prevention replacement 
EDN,Argentinas industrial metropolitan rendering different kilovolts Distribuidora residential Ituzaingo Comercializadora transformer capacity high-voltage transportation capacity exceptional Argentine Government commercial electricity distribution operating available transportation kilometers low-voltage high/high medium/low medium-voltage secondary northwestern Rodriguez high/medium operating territory Hurlingham termination concession high/high/medium occupant 
APB,administrator Management Prudential closed-end management diversified discretionary appreciation investable management investment information technology 
GCH,Management administrator engineering significant proportion technology management investment short-term lower-rated consumption Singapore investing investment objective Standard governmental Massachusetts comparable Prudential closed-end management diversified commercial securities convertible appreciation aggregate subsidiary securities machinery long-term Portfolio corporate Insurance 
ARD.V,insurance purchase business total-loss replacement Corporation Advertising/Marketing accumulation development advertising marketing Canada-based reselling Technology Insurance 
MAE.V,development permitting Labrador Hammerdown Lochinvar base-precious production kilometer exploration Engineering consulting Environmental Engineering Newfoundland Southwest 
FMAO,Merchants Northeast financial livestock independent Individual Retirement bill-pay available-for-sale investment industrial Northwest agricultural portfolio operation investment available-for-sale residential recreational transaction origination equipment Automated industrial development electronic transaction activities customers non-interest processing commercial mortgage-backed fertilizer subsidiary Government ActivitiesThe machinery 
IX,operations development consulting financial Additional generation Corporation residential Purchasing financial institutions measurement equipment individual businesses principal investment Maintenance measurement aircraft-related geothermal settlement portfolio investment transport promissory receivable management automobile commercial-use establish collateral LeasingThe environment consultation BusinessThe conservation intermediate machinery information technology-related equipment calibration OperationThe scientific processing commercial collection medium-sized Financial ServicesThe entrustment construction technology-related equipment chartering non-performing marketable energy-related information technology transaction Financial installment environmental technical facilities rehabilitation EstateThe connection asset-based succession expenditure Investment 
VNRCP,Mississippi ExxonMobil Corporation Covington PropertiesThe Anadarko southwestern Louisiana Henderson Escambia Operating Southeast Standard production Niobrara limestone unitized Walthall Embar-Tensleep Canadian Acquisition Colorado productive Mesaverde Stephens Acquisition Partnership high-British Holdings northwestern Colorado Interstate Flomaton Jefferson Smackover Alabaman Formation Smackover formation Upstream Development non-operated vertical equivalent processing Woodford southeast operating Reservoir Haynesville addition Through Anadarko Oklahoma northeastern gathering Arkansas low-sulfur conventional anticline condensate cretaceous refrigeration interest Piceance Claiborne Pipeline Fayetteville producing Gathering Wamsutter Charlson Norphlet formations casinghead acquisition PropertiesThe Piceance Production McKenzie PropertiesThe encompass Wildhorse pipeline basin-centered Interstate productive Norphlet formation sandstone Vanguard Operating Williams adjacent development MMcf/day Vanguard horizontal Williston leasehold 
DDF,insurance collateral industrial publishing closed-end management investment objective Commercial discretionary Management secondary investment commercial mortgage-backed convertible Dividend diversified closed-end management investment information technology 
IPDN,in-person marketplace Management Networking certification generation Professional Diversity businesses Transgender newsletter employment Women-Owned Worldwide information women-only professional candidate e-commerce technology assistance cloud-based application compliant consultation recruitment methodology Association data-driven third-party publicity operationsThe Compliance relationship recruitment workforce membership AdvantEdge professional networking interface Employment Opportunity opportunity Microsoft knowledge Diversity NetworkThe Marketplace placement self-employed face-to-face networking networking organization charitable important indication advertising historical professional additional promotional professional employment 
FSD,high-yield corporate Advisors transportation diversified portfolio closed-end management automotive investment objective corporate fixed-income insurance secondary objective healthcare financial diversified closed-end Long/Short technology management investment 
LDF,administrator telecommunication closed-end management household commercial appreciation governmental objective Investment Management non-diversified Discovery 
GNH.V,development open-pit Bellechasse/Beauce Champagne Appalachian Bellechasse Bellechasse/Beauce property southeast potential exploration underground exploration-stage Southeastern acquisition 
SCD,allocation ClearBridge day-to-day management closed-end management oversight investment objective portfolio management sub-advisers management investment securities currency emphasis Management day-to-day portfolio compensation fixed-income investments administrative non-diversified non-United 
VHI,Industries decorative Management Incorporated low-level radioactive recreational transportation Corporation cabinetry packaging performance engineering industrial ProductsThe International StealthLock electronic portfolio crystalline electronic masterbatch Henderson Worldwide different Wisconsin ManagementThe residential light-emitting everyday applications Component EnergySolutions equipment governmental production electrical Additionally ski/wakeboard international manufacturer hazardous Development processing agricultural municipal manufacturers institutional furniture commercial Grayslake mechanical component specialty whiteness concentrate aerospace Specialists stainless aftermarket stainless manufacturing furniture brightness technical developing positioning DevelopmentThe healthcare Perma-Fix Environmental 
CHN,Management zero-strike discretionary closed-end management investment objective equity-linked management investment appreciation production information technology significant long-term non-diversified participation 
ETG,dividend-paying telecommunication Tax-Advantaged closed-end management investment objective tax-advantaged Management non-United after-tax diversified closed-end management investment information technology 
JHX,HardieTrim Mouldings calculator HardieBacker Systemboard industrial HardieQStrip Acoustic Insulated Australia HardieFloor Structural application construction applications products acoustic performance remodeling Chromashield Technology HardieDeck HardieBreak business commercial applications Philippines ARChitectural Prefinished commercial HardieGlaze HardieFlex residential construction building construction HardieWrap HardiePlank touch-up accessory Cemplank HardieBrace fiber-cement building manufacturer HardieFire Insulation ColorPlus Technology HardieTrimNT3 Roughsawn HardiePanel Hardieflex Structural Acoustic HardieSmart Boundary multi-family V-Rustic operating HardieTrim multi-story construction 
SOUL,social-media Beats/MediaNet inclusive intellectual property SirVival portfolio agriculture action-platform/runner Champion character Facebook backstory movement action-puzzle combination Licensed-brand Deere-branded Timeless downloadable/streamable darkness construction reality/wearable interactive entertainment Grimwhiskers Microsoft Interactive publisher Virtual-Pet virtual-pet licensed-brand computers products mechanic IP-based interactive 
SSV.V,development northeast resource agreements district gold-silver-copper-lead-zinc porphyry contiguous third-party Southern silver-lead-zinc Exploration principal business disposition exploration exploration-stage acquisition enhancement 
ZTR,Corporation Consulting telecommunication closed-end Phoenix/Zweig subsidiary sub-advisor preservation Investment administrator appreciation exchange-traded fixed-income securities non-mortgage portfolio short-term Government securities discretionary information technology diversified management 
MSC,installation business personal Corporation integration hardware equipment distribution Thailand-based information technology software 
GHDC,Multinational Market US 
ARCC,Management financial automotive closed-end unitranche generation Corporation investment objective healthcare specialty middle-market packaging appreciation self-originating aerospace non-diversified management portfolio investments management investment environmental restaurant 
ABE.V,province Valrennes property St-Stephen property southwest Chibougamau hectares northeast exploration interest Epsilon property Mazarin property Valrennes 
EFT,administrator Management closed-end management Floating-Rate floating-rate cable/satellite television preservation electronics/electrical automotive healthcare subsidiary convertible affiliated investment management investment short-term 
SNY,Plavix/Iscover manufacture dronedarone influenza lysosomal livestock HealthThe Vetoquinol teriflunomide glucagon-like sulfonylurea lixisenatide protecting anti-parasitic Avapro/Karvea principal debilitating pharmaceuticals portfolio adolescent immunomodulator parasiticide production GlaxoSmithKline AstraZeneca cardiovascular Bristol-Myers monoclonal development Intradermal combination Sanofi-Aventis marketing healthcare proprotein convertase Boehringer Ingelheim franchise subsidiary heartworm Pharmaceuticals Industries interaction prescription anti-arrhythmic Pharmaceuticals sclerosis infectious pneumonia alemtuzumab Thymoglobulin once-daily pediatric convertase subtilisin prevention Heartgard low-density lipoprotein trivalent influenza therapeutic 
GBDC,facility LoansThe portfolio management investment principal priority combination investing investment objective Companys investment majority interest November unsecured collateral additional influence non-diversified management refinance payment-in-kind appreciation borrower remediation amortization necessary closed-end September Advisors first-priority repayment 
GROG,SURF0107 maximizing fertilizer CropScience bactericide food-grade formulation agricultural recognizable conventional AgraBlast Exchange absorption microbiology Makhteshim production turf/sod GroGenesis stimulant manufacture surfactant converting Sumitomo Chemical nano-surfactant AgraBurst environmental AgroSciences ownership fertilizer broad-spectrum algaecide exposure substrate sanitation fungicide non-ionic 
NDP,Advisors processing transportation closed-end management investment objective condensate companies management investment production exploration servicing non-diversified Independence 
LVNTB,e-commerce fulfillment Internationally merchandise-focused nutritional CommerceHub omni-channel commercial cloud-based e-commerce Republic International Travelocity electronic principal information different publication engagement platform optimization satellite third-party e-retailer direct-to-home satellite marketing motivational pre-recorded business-to-business e-commerce Bodybuilding Approximately real-time Corporate Priceline merchandise additional television Interactive Corporation QVC-International programming supplements affiliate advertising invitation video-based distribution navigation retransmission interactive 
TRGP,FacilitiesThe Partnership Mississippi Processors reservoir terminaling facilities Louisiana injection Partnerships distribution Southwest end-users Company-owned Regulatory Commission production Additionally complementary midstream third-party pipelines Enterprise Products integrated fractionation Shackelford wholesale distribution petrochemical Partnerships transportation Midstream SAOU/Permian expansion balancing fractionation expansion Southeastern Partnerships wholesale Shackelford gathering necessary Louisiana Intrastate terminaling component End-users Shackelford Gathering GulfSouth individual International transport cryogenic processing Processing DivisionThe Southeast Barracuda third-party customers transportation fee-based marketing processing commercial terminals formation coastline Distribution Partnerships ownership Marketing DivisionThe Commercial Transportation September December gathering pipelines operating aggregate processing geographic diversity DivisionThe Partnerships Petroleum aggregate Refrigeration Partnerships gathering marketable Fractionator expansion management compression industrial end-users Processing petroleum extraction California fee-based transportation fractionation facilities Channelview high-pressure gathering processing facilities compressor multi-state MidAmerican subsidiary deepwater producing Logistics Gathering diversified portfolio Partnership Straddles offshore gathering Company-owned pressurized distribution interstate aggregated processing gathering Partnerships Logistics fractionate Corporation low-pressure gathering contractual arrangements pipelines open-access Downstream distribution infrastructure Marketing Carpenter Operating underground industrial customers composition independent distribution terminals Kentucky Wholesale Marketing Lafayette Fractionators expansion non-FERC processing plants-the Tennessee intermediate-pressure gathering 
SNN,debridement single-use portfolio alignment principal visualization META-NAIL procedures non-viable Bioactives extracellular sinuplasty INTERTAN sharpness dissolvable conjunction ExtremitiesThe SURESHOT ENDOBUTTON necessary Gynecology ACTICOAT ImplantsThe VISIONAIRE Patient-Matched replacement VERILAST Technology frequency commercialization post-operative artificial reconstruction evacuation reproducible specialist ANTHOLOGY POLARCUP manufacturing definition enzymatic VERSAJET Hydrosurgery PERI-LOC silver-based canister-free SPIDER2/T-MAX procedure-enabling naturally-derived stabilization FAST-FIX dislocation RAPIDRHINO Carboxymethylcellulose durability VISIONAIRE Instrumentation intra-uterine DURAFIBER FOOTPRINT platelet-derived becaplermin hemostasis PHYSIOLOGICAL HEALICOIL BusinessesThe developing repair-aiding Businesses COBLATION Technology management equipment iodine-based BioactivesThe articulating correction hysteroscopic electromechanical gynecological instrumentation LEGION/GENESIS technology instrumentation Arthroscopy degenerative Cornerstone development mechanical debridement mechanical Acetabular restoration REGRANEX DevicesThe TRUCLEAR Instruments persistent Collagenase orthopedic TechnologiesThe healthcare Extremities POLARSTEM 
HEQ,index-related closed-end management Hancock Advisers Hancock diversified investment objective equity-related depositary Wellington Management long-term convertible management investment 
