Ticker&Date, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
CAG20171106,1.3354,34.6277,33.3199996948,33.2923,0.0207426200571,-0.0428,-0.0092,-0.052,-0.00128451381729,42.1197,33.9348,33.96,33.876,48.6483,6.2014,33.8335,1510002164
DIOD20171106,4.0342,35.4861,35.0900001526,31.4519,0.901814523967,-0.057,1.2347,1.1777,-0.0016243944073,69.3591,29.9663,33.469,34.344,73.5874,91.2932,76.1265,1510002002
COV.V20171106,0.6068,4.1839,4.46999979019,3.5771,1.4714894367,0.0087,0.1227,0.1313,0.00194630881619,70.6932,3.3473,3.8805,3.996,71.2577,96.7742,63.5279,1510001596
NVEE20171106,5.6626,58.0088,56.1500015259,52.3462,0.671741165874,-0.1481,1.277,1.1289,-0.00263757784462,57.6662,51.1617,55.1775,56.47,66.2536,56.25,53.5759,1510002001
DHX20171106,0.5524,2.5687,2.0,2.0163,-0.0295076031861,-0.0365,-0.0084,-0.0449,-0.01825,36.3756,2.1892,2.2925,2.16,35.1166,0.0,18.5185,1510002159
HZNP20171106,0.8296,14.2528,14.3500003815,13.4232,1.11716535857,0.0141,0.195,0.2091,0.000982578371092,64.0982,13.2385,13.838,13.95,43.2218,76.3314,68.0592,1510002002
AKER20171106,0.4337,1.0822,0.769200026989,0.6485,0.278303036636,-0.0079,-0.0281,-0.036,-0.0102704104561,39.8868,0.9142,0.8654,0.7868,53.2949,13.4262,11.0151,1510002001
NVM.V20171106,0.019,0.063,0.0599999986589,0.044,0.842105192573,0.0,-0.0002,-0.0001,0.0,62.2363,0.054,0.0535,0.052,81.8072,100.0,33.3333,1510001884
SNI20171106,5.655,86.126,80.1299972534,80.471,-0.0603011046122,-0.3656,-0.7536,-1.1192,-0.00456258595447,23.4897,84.9635,83.2985,81.502,44.2297,21.2328,14.9608,1510002001
DGICA20171106,1.7524,17.4502,17.1200008392,15.6978,0.811573179202,0.0675,0.2735,0.3409,0.00394275681607,62.7044,15.9208,16.574,17.274,50.7309,65.6442,72.5972,1510002001
CIB20171106,11.6456,47.4873,37.2799987793,35.8417,0.123505768642,-0.5465,-1.5697,-2.1163,-0.014659335244,17.9749,44.4532,41.6645,37.456,20.9881,11.3795,7.6044,1510002122
ESI.TO20171106,0.7258,6.8764,6.80000019073,6.1506,0.894737104898,0.0536,-0.0473,0.0064,0.00788235272008,58.168,6.6272,6.5135,6.734,51.0742,77.2152,79.0717,1510002000
LPT20171106,3.5654,44.2227,44.0400009155,40.6573,0.948757759446,0.2189,0.3187,0.5376,0.00497048127723,72.177,42.1697,42.44,43.64,77.8403,89.9408,93.0029,1510002121
URB-A.TO20171106,0.1062,3.3611,3.29999995232,3.2549,0.424669984146,-0.006,0.0253,0.0193,-0.00181818184445,51.5821,3.229,3.308,3.314,71.1872,50.0,63.3333,1510001104
CTXS20171106,4.1744,84.4942,84.3399963379,80.3198,0.963059682323,-0.0024,1.2936,1.2911,-2.84562497535e-05,66.2309,78.5535,82.407,83.288,49.0204,70.0507,68.9066,1510002001
SYBT20171106,2.171,39.493,38.2999992371,37.322,0.450483296665,-0.1313,0.4969,0.3657,-0.00342819850171,52.819,36.4842,38.4075,38.25,45.8491,44.0678,53.1073,1510002001
FFG20171106,6.522,80.4435,72.8499984741,73.9215,-0.164290329022,-0.8167,1.0883,0.2716,-0.0112107071669,37.8191,72.8117,77.1825,75.41,39.812,14.9068,20.0266,1510002121
FIX20171106,11.4956,44.5753,42.5,33.0797,0.819470058109,0.4165,1.4417,1.8581,0.0098,70.5175,35.8875,38.8275,42.69,68.9274,76.2527,73.3478,1510002121
QBR-B.TO20171106,2.1844,49.2097,48.6800003052,47.0253,0.757507922164,0.0277,0.336,0.3637,0.000569022182135,63.7863,47.4392,48.1175,48.656,60.2272,57.7382,62.9509,1510002000
OPTT20171106,0.695,1.6685,1.15999996662,0.9735,0.268345275714,-0.0237,-0.0189,-0.0426,-0.0204310350707,42.7761,1.2865,1.321,1.204,81.7942,0.7194,0.9751,1510002001
NWY20171106,0.5088,2.1139,1.69000005722,1.6051,0.166863320009,-0.0316,-0.0395,-0.0711,-0.018698224219,42.7754,1.8795,1.8595,1.672,38.7662,19.0476,13.4005,1510001949
HCKT20171106,0.8332,15.5971,14.9399995804,14.7639,0.21135331299,-0.0603,0.1067,0.0464,-0.00403614469168,47.7093,14.5775,15.1805,15.1,32.6836,20.5128,26.7985,1510002001
AGF-B.TO20171106,0.5592,8.4676,8.38000011444,7.9084,0.843347844136,0.0122,0.117,0.1292,0.00145584723549,64.6649,7.89,8.188,8.376,76.6269,84.7457,87.0056,1510002000
RNR20171106,5.2188,141.0799,140.600006104,135.8611,0.908045164313,0.0673,0.2303,0.2975,0.000478662852621,57.8311,137.851,138.4705,137.896,44.0954,90.1192,63.2937,1510002121
MIXT20171106,1.3374,10.7987,11.2100000381,9.4613,1.30753704064,0.0963,0.1591,0.2554,0.00859054412777,80.5556,9.7038,10.13,10.556,53.5106,90.862,86.7988,1510002121
TLA.V20171106,0.0808,0.6214,0.589999973774,0.5406,0.611385814034,0.0007,-0.0017,-0.001,0.0011864407307,52.8416,0.5777,0.581,0.58,71.5492,45.4545,36.3636,1509727046
SAP.TO20171106,4.763,47.0625,44.5200004578,42.2995,0.46619787062,-0.036,0.6222,0.5862,-0.000808625328613,49.7019,43.4935,44.681,45.594,57.095,24.7549,36.1111,1510002000
NYMX20171106,0.8078,4.1834,3.47000002861,3.3756,0.116860644479,-0.0463,-0.046,-0.0923,-0.0133429393713,32.0037,3.7497,3.7795,3.49,11.1856,10.1695,12.0065,1510002001
GWO-PP.TO20171106,0.303,25.562,25.5200004578,25.259,0.861387649385,0.0042,0.0921,0.0963,0.000164576799556,64.9325,25.171,25.4105,25.506,61.4433,93.1033,94.2528,1510001690
SVBL20171106,0.0454,0.122,0.0861499980092,0.0766,0.210352379057,-0.0018,-0.003,-0.0048,-0.0208937903842,35.8464,0.1003,0.0993,0.0872,19.369,20.5,15.1667,1510001557
ANET20171106,20.8904,203.6292,206.679992676,182.7388,1.14603802109,0.5719,2.776,3.348,0.00276707964131,63.438,184.0862,193.184,197.298,62.8862,97.7234,69.5081,1510002084
EMCI20171106,2.082,30.269,29.6700000763,28.187,0.712295906001,0.017,0.3834,0.4005,0.000572969327816,56.7791,28.2662,29.228,29.69,59.9282,57.7465,71.3056,1510002001
DRT.TO20171106,0.8376,6.3538,5.84999990463,5.5162,0.398519465894,-0.0256,0.1547,0.1291,-0.00437606844741,49.0805,5.6067,5.935,6.07,64.883,24.7059,34.902,1510001998
NTP20171106,1.2092,12.7061,12.3500003815,11.4969,0.705508089208,-0.0252,0.3225,0.2973,-0.00204048576693,64.8227,11.0738,12.1015,12.22,50.6825,77.7778,72.2222,1510002160
CASS20171106,2.3898,66.3984,64.7600021362,64.0086,0.314420510599,-0.1785,0.5151,0.3366,-0.00275633097764,52.2397,62.8428,65.2035,64.81,57.9874,44.7459,50.467,1510002001
VRNT20171106,2.008,43.4855,42.0999984741,41.4775,0.31000920026,-0.198,0.2724,0.0744,-0.00470308805645,50.0914,41.0263,42.4815,41.84,36.083,45.9999,32.0,1510002001
STC20171106,1.8998,38.8134,39.2400016785,36.9136,1.22455083612,0.0911,0.2277,0.3188,0.00232161050212,65.1162,37.0478,37.8635,38.358,59.3556,76.2501,73.0357,1510002124
FINL20171106,1.9972,11.1216,9.60999965668,9.1244,0.243140224653,-0.0773,-0.213,-0.2903,-0.00804370476187,40.7139,10.3167,10.123,9.468,41.0819,35.4369,37.2168,1510002001
BIP20171106,2.212,44.1005,43.1899986267,41.8885,0.588380934317,-0.0282,-0.1481,-0.1763,-0.000652928939492,54.4126,43.1635,42.9945,42.512,32.8893,49.7924,24.0663,1510002121
DM20171106,1.4298,32.9299,31.5,31.5001,-6.99398517274e-05,-0.2037,0.3689,0.1652,-0.00646666666667,45.8208,30.4625,32.215,31.87,48.0785,24.4898,32.6531,1510002120
UTSI20171106,0.4606,3.3288,3.17000007629,2.8682,0.655232471329,-0.0216,0.1958,0.1743,-0.00681387996219,73.3295,2.5275,3.0985,3.202,50.5039,82.1429,94.0476,1510001995
ATEC20171106,0.743,4.2005,3.71000003815,3.4575,0.339838543939,-0.0885,0.2933,0.2048,-0.0238544471941,56.9292,2.7887,3.829,3.662,49.5772,27.2727,28.1385,1510002001
MSBF20171106,0.8922,17.9426,17.75,17.0504,0.784129119032,0.0248,-0.0091,0.0157,0.00139718309859,53.9662,17.5393,17.4965,17.56,57.9644,74.9999,74.9999,1510002001
HOG20171106,4.503,49.838,45.1500015259,45.335,-0.0410833831048,-0.2337,0.0294,-0.2043,-0.00517607955929,35.9455,47.6658,47.5865,47.13,40.5313,3.3898,37.4528,1510002218
DL20171106,1.3452,8.5676,8.35000038147,7.2224,0.838239950542,0.0328,0.162,0.1948,0.00392814353312,64.0618,7.2977,7.895,8.006,55.4718,93.2203,83.688,1510002122
NUVA20171106,9.8788,59.9944,56.4399986267,50.1156,0.640199075466,0.3019,-0.1359,0.166,0.0053490433619,51.0503,58.0287,55.055,56.494,52.619,49.1994,56.8374,1510002001
ACST20171106,0.123,1.371,1.25,1.248,0.0162601626016,-0.0058,-0.0096,-0.0154,-0.00464,38.4613,1.3147,1.3095,1.276,22.2435,0.0,8.3333,1509998721
POT20171106,0.7926,19.7118,19.2700004578,18.9192,0.442594571996,-0.0472,0.1962,0.149,-0.00244940315925,51.4653,18.5935,19.3155,19.422,50.9163,45.1613,52.3297,1510002104
JET.V20171106,0.0375,0.267,0.254999995232,0.2295,0.679999872843,0.0019,-0.0039,-0.002,0.00745098053149,49.5681,0.2617,0.2482,0.257,66.1443,50.0,50.0,1510001928
MLAB20171106,20.7494,163.6862,138.410003662,142.9368,-0.218165168048,-1.291,2.8916,1.6006,-0.00932736049304,32.9713,144.6373,153.3115,154.212,46.4222,11.9457,48.3933,1510002002
HI.V20171106,0.0665,0.1745,0.144999995828,0.108,0.556390914702,-0.0011,0.0095,0.0084,-0.00758620711484,53.6907,0.124,0.1413,0.149,60.281,44.4444,49.2592,1509985777
ALS.TO20171106,1.0033,12.6124,11.9949998856,11.6091,0.384630604564,-0.0589,0.0124,-0.0465,-0.00491037937157,49.8658,11.9384,12.1108,11.809,39.9985,43.8053,25.5163,1510001969
GLOG20171106,2.0768,18.3959,18.6499996185,16.3191,1.12235151123,0.1165,0.0841,0.2006,0.00624664892134,68.7608,16.9642,17.3575,17.7,68.6344,96.1538,80.0566,1510002122
FNV.TO20171106,7.3388,104.9219,107.459999084,97.5831,1.34584660768,0.4517,0.8174,1.2692,0.00420342456587,75.1777,100.057,101.2525,103.428,75.94,94.9776,71.4051,1510002000
DHR20171106,10.5482,95.1521,92.6200027466,84.6039,0.759949825239,0.1641,1.6583,1.8225,0.00177175550781,69.3286,86.4285,89.878,92.728,76.5678,93.3002,96.1235,1510002099
MGLN20171106,3.5878,86.6789,83.0,83.0911,-0.0253916048832,-0.29,0.379,0.089,-0.00349397590361,43.453,82.758,84.885,84.4,53.6898,10.0,23.8333,1510002001
TER20171106,7.6318,44.2349,43.4500007629,36.6031,0.897154113438,0.2214,1.356,1.5774,0.00509551199338,82.9575,37.352,40.419,42.862,67.6305,96.4684,87.3606,1510002121
TECD20171106,4.7434,94.4747,91.4499969482,89.7313,0.362334390573,0.1031,-0.3078,-0.2047,0.00112739205512,49.1878,93.1067,92.103,92.034,44.8983,53.0418,53.1319,1510002001
ETP20171106,2.5812,18.9171,17.1900005341,16.3359,0.330892814992,0.0345,-0.326,-0.2916,0.00200698074044,40.7353,18.2882,17.6265,17.446,44.5181,52.3149,58.5415,1510002058
BEAT20171106,5.951,33.0655,27.3500003815,27.1145,0.0395732450798,-0.1568,-1.2342,-1.391,-0.00573308949956,27.4172,33.355,30.09,28.19,27.2907,7.9208,14.2613,1510002001
VCI.V20171106,0.3734,3.9632,3.75999999046,3.5898,0.455811436699,-0.0127,0.0201,0.0074,-0.00337765958304,50.5435,3.7363,3.7765,3.694,74.7366,35.1351,25.2252,1509738988
DCO20171106,6.2852,36.6381,29.3400001526,30.3529,-0.161156343062,-0.7181,0.4257,-0.2925,-0.0244751191638,27.9886,30.9108,33.4955,31.314,30.8322,25.0,19.1546,1510002036
ULTA20171106,18.3216,210.8668,201.330001831,192.5452,0.479477874806,0.9426,-4.9404,-3.9978,0.00468186555122,41.5733,217.9107,201.706,202.58,44.5196,32.5582,41.8546,1510002001
FDX20171106,10.7118,229.8159,220.949996948,219.1041,0.172323694266,-0.7413,2.0911,1.3498,-0.0033550577517,44.0823,218.0358,224.46,224.352,54.5985,6.6426,30.8682,1510002121
TNT-UN.TO20171106,0.2142,6.4751,6.38000011444,6.2609,0.556022943235,0.0008,-0.0049,-0.0041,0.000125391847281,51.1374,6.3612,6.368,6.37,59.8845,64.7059,60.7842,1510001995
PII20171106,29.4252,126.7491,115.279998779,97.3239,0.610228606069,-0.0745,4.0104,3.9359,-0.000646252609203,59.043,103.5922,112.0365,117.498,60.4058,49.3433,57.5919,1510002121
TIME20171106,2.6954,13.2777,10.75,10.5823,0.0622171106329,-0.1391,-0.3832,-0.5223,-0.0129395348837,27.5598,12.6267,11.93,10.99,40.2519,24.1379,16.4443,1510002241
GLRI20171106,0.0031,0.0139,0.0120000001043,0.0108,0.387096807841,0.0002,-0.001,-0.0008,0.0166666665218,41.086,0.0156,0.0124,0.012,0.4544,0.0,0.0,1509990831
BIO20171106,48.2314,249.1092,259.820007324,200.8778,1.22207125077,3.7838,1.0711,4.8549,0.0145631586996,78.8278,222.3637,224.9935,235.166,58.882,88.2193,69.7494,1510002121
NRP20171106,2.6798,27.3324,25.4500007629,24.6526,0.297559804067,-0.1707,0.2201,0.0493,-0.00670726895414,46.5878,25.2383,25.9925,25.67,61.265,33.3334,18.0763,1510002124
PMT20171106,2.493,17.7125,14.970000267,15.2195,-0.100080117518,-0.1393,-0.3063,-0.4457,-0.00930527705513,17.189,16.9658,16.466,15.728,19.5911,1.4563,9.207,1510002122
PLX20171106,0.3162,0.8651,0.749599993229,0.5489,0.634724836271,0.0004,0.0404,0.0407,0.000533617934383,58.3082,0.6182,0.707,0.7679,78.5984,29.0,46.0024,1510001970
FSZ.TO20171106,1.2748,14.8899,13.5100002289,13.6151,-0.0824441254457,-0.0864,-0.1518,-0.2382,-0.00639526265997,23.2575,14.5447,14.2525,13.77,27.9115,6.5574,4.4315,1510002000
CLNT20171106,1.696,5.573,4.23000001907,3.877,0.208136803699,-0.1255,0.187,0.0615,-0.0296690305991,48.0702,3.7928,4.725,4.242,32.9612,15.2898,10.9039,1510001971
ESS20171106,10.9062,264.8071,253.809997559,253.9009,-0.0083349325527,-0.647,-0.0861,-0.733,-0.0025491509642,38.3748,260.4703,259.354,257.318,53.8398,20.2797,20.7151,1510002056
CLF20171106,1.93,7.6895,6.28999996185,5.7595,0.274870446556,-0.0553,-0.247,-0.3023,-0.0087917329627,40.6248,7.2515,6.7245,6.142,36.9604,33.5195,26.3017,1510002083
PEGA20171106,4.3952,60.8251,57.0,56.4299,0.129709683291,-0.2511,0.043,-0.2081,-0.00440526315789,42.4777,57.3925,58.6275,57.68,21.902,25.3165,33.329,1510002002
LIME20171106,0.3256,1.8228,1.41999995708,1.4972,-0.237100868905,-0.001,-0.0494,-0.0505,-0.000704225373396,31.5131,1.8587,1.66,1.644,45.1518,3.4483,65.6656,1509997348
KGL.V20171106,0.0184,0.0462,0.0450000017881,0.0278,0.934782705877,0.0011,0.0004,0.0015,0.0244444434731,61.2756,0.0382,0.037,0.042,65.2021,100.0,77.7778,1509997117
BWEN20171106,0.657,3.227,2.75999999046,2.57,0.289193288376,-0.0115,-0.1267,-0.1383,-0.00416666668106,42.1365,3.1778,2.8985,2.71,34.3939,26.9231,16.0807,1510002001
UFS20171106,5.6622,47.7751,46.4900016785,42.1129,0.773039044623,0.1775,0.9639,1.1414,0.00381802524396,65.5847,42.5947,44.944,47.17,67.3017,72.5218,82.3189,1510002100
CMCM20171106,1.153,9.2305,9.09000015259,8.0775,0.878144104586,0.1071,-0.0846,0.0225,0.01178217802,55.4623,9.2202,8.654,9.014,53.425,94.5122,90.0406,1510002121
X20171106,4.1654,29.1097,27.5100002289,24.9443,0.615955305344,-0.0775,0.4178,0.3403,-0.00281715737387,54.6992,26.0087,27.027,26.952,45.4831,59.6452,56.7628,1510002062
FRT20171106,11.9664,131.7582,126.919998169,119.7918,0.595684430484,0.2606,-0.7021,-0.4415,0.00205326192688,54.4071,126.5858,125.775,124.76,43.9066,69.7138,72.2376,1510002122
S20171106,1.3696,7.5433,5.90000009537,6.1737,-0.199839299527,-0.0509,-0.2917,-0.3426,-0.00862711850462,27.2859,7.6138,6.8585,6.4,26.1764,12.0806,32.6692,1510002027
KOS20171106,0.9828,8.2049,8.47000026703,7.2221,1.26973979144,0.0671,0.0901,0.1573,0.00792207767232,71.4836,7.4505,7.7135,8.04,77.0508,91.2863,86.8012,1510002195
UHAL20171106,47.8154,404.3867,384.200012207,356.5713,0.577820371826,0.3323,5.0743,5.4066,0.000864914079755,52.8999,375.0035,380.479,390.57,71.4315,48.2589,61.9686,1510002001
NFBK20171106,0.8978,17.7669,16.9500007629,16.8691,0.0901100055017,-0.0899,0.1285,0.0385,-0.00530383456953,46.223,16.6368,17.318,17.046,41.3051,20.3541,33.0384,1510002001
TCS20171106,0.7162,4.2536,3.76999998093,3.5374,0.324769590794,-0.0224,-0.1118,-0.1342,-0.00594164459239,42.4633,4.1122,3.8955,3.65,34.5703,31.1688,13.5662,1510002046
THO.TO20171106,0.9542,6.7071,6.15000009537,5.7529,0.416160234089,0.0001,-0.1418,-0.1417,1.62601623495e-05,46.149,6.4808,6.23,6.076,36.0663,60.0,41.9617,1510002000
SVM20171106,0.3961,2.813,2.58999991417,2.4169,0.437010639155,0.0041,-0.0748,-0.0707,0.00158301163547,46.2246,2.8151,2.6149,2.548,29.8448,59.375,40.0385,1510001994
IMH20171106,0.9088,13.8394,13.1999998093,12.9306,0.296434649279,-0.0438,0.0317,-0.012,-0.00331818186613,47.9478,13.224,13.385,13.198,44.8984,29.3478,29.3904,1510002000
CNO20171106,1.0642,24.8456,23.9799995422,23.7814,0.18661862642,-0.1271,0.246,0.1189,-0.00530025030969,48.9718,23.2638,24.3135,23.948,43.9075,17.4242,14.5055,1510002078
FNMAN20171106,0.5218,10.8469,10.3900003433,10.3251,0.124377813957,-0.0268,-0.0155,-0.0423,-0.00257940318714,40.9374,10.5653,10.586,10.534,20.874,94.4545,41.4102,1509739111
CFF.TO20171106,0.3928,4.8699,4.59999990463,4.4771,0.312881630938,-0.03,0.0684,0.0384,-0.00652173926564,51.1461,4.3517,4.6735,4.608,20.0787,40.0,34.359,1510001980
FRSH20171106,0.744,6.0325,5.86999988556,5.2885,0.781585867687,0.0075,0.0017,0.0091,0.00127768315949,59.0462,5.4893,5.6605,5.65,53.3792,85.3211,61.5118,1510002001
CQE.TO20171106,0.024,0.14,0.119999997318,0.116,0.166666554908,-0.0001,-0.0048,-0.0049,-0.00083333335196,41.5253,0.1393,0.128,0.124,25.0555,0.0,16.6667,1510001986
MNR20171106,0.7438,17.3039,17.2999992371,16.5601,0.994755629283,0.0105,0.2232,0.2337,0.000606936442951,73.7499,16.2997,16.932,17.196,57.9167,85.7142,83.0759,1510002122
XYL20171106,4.3128,67.1424,66.5400009155,62.8296,0.860322972437,0.1579,0.6597,0.8176,0.00237300868391,62.4636,63.1835,64.986,66.57,52.8609,76.1905,81.8783,1510002124
PLAY20171106,3.3704,49.6122,48.7599983215,46.2418,0.74715117539,0.2076,-1.2653,-1.0578,0.0042575883336,48.8317,52.4662,47.927,47.386,51.6942,69.3298,29.9828,1510002001
CXDC20171106,0.1638,4.9639,4.80000019073,4.8001,-0.000609336172993,-0.0144,0.039,0.0246,-0.00299999988079,47.1572,4.7305,4.882,4.86,22.1971,50.0001,66.6667,1510001998
OTEL20171106,0.5392,10.3206,10.0,9.7814,0.405415430267,-0.0374,0.1737,0.1363,-0.00374,53.5885,9.4757,10.051,10.098,35.4669,41.1765,48.5036,1510002001
CODI20171106,1.7076,18.4038,17.0,16.6962,0.177910517686,-0.0956,-0.0732,-0.1688,-0.00562352941176,36.3275,17.3658,17.55,17.01,27.3613,16.6667,9.8707,1510002120
SA20171106,0.9356,13.4803,13.25,12.5447,0.753847798204,-0.0139,0.2266,0.2127,-0.00104905660377,57.6877,12.3225,13.0125,13.22,59.9967,57.1429,49.2998,1510002070
DVCR20171106,0.994,11.977,10.8400001526,10.983,-0.143863025566,-0.1306,0.2198,0.0892,-0.0120479703101,40.6809,10.5305,11.48,11.39,71.4424,3.1746,17.9894,1510002001
EBIO20171106,0.9461,1.6117,0.722400009632,0.6656,0.0600359471854,-0.0564,-0.1116,-0.168,-0.07807308866,20.9312,1.2726,1.1387,0.7785,8.9283,4.5,6.1296,1510002001
SCOR20171106,3.239,30.4855,29.8999996185,27.2465,0.81923421381,0.1577,0.1606,0.3183,0.00527424755893,65.2033,28.9728,28.866,29.8,83.9254,70.6667,68.4445,1510001960
LADR20171106,0.56,13.944,13.6400003433,13.384,0.457143470219,-0.0068,-0.0279,-0.0346,-0.000498533711792,50.371,13.6205,13.664,13.562,32.476,66.1291,57.5884,1510002121
ACY20171106,2.6814,14.9987,13.5500001907,12.3173,0.459722604138,-0.0398,-0.0183,-0.0581,-0.00293726933135,50.1365,13.084,13.658,13.52,43.5352,63.6364,57.3915,1510001940
CPG.TO20171106,2.4588,10.9419,11.25,8.4831,1.12530502684,0.1644,0.1727,0.3371,0.0146133333333,73.6454,9.2675,9.7125,10.656,72.6067,98.9474,83.1443,1510003623
DORM20171106,5.604,73.0175,68.1100006104,67.4135,0.124286333039,-0.373,-0.1217,-0.4947,-0.00547643512931,38.6869,69.2648,70.2155,68.878,49.1757,40.8537,49.1057,1510002001
SLGN20171106,1.3612,29.6306,29.4099998474,28.2694,0.837937002213,0.0753,-0.0633,0.0119,0.0025603536345,55.3543,29.3743,28.95,29.24,56.6021,84.7682,72.1855,1510002001
ROE.V20171106,0.0618,0.2789,0.284999996424,0.2171,1.09870544375,0.0001,0.0119,0.0119,0.000350877197385,64.4428,0.2058,0.248,0.253,55.7796,88.2353,60.5229,1510001970
SES.TO20171106,1.4914,8.9482,8.78999996185,7.4568,0.893925145402,0.0851,0.0197,0.1048,0.00968145624224,63.0075,8.0097,8.2025,8.612,75.3585,87.0588,87.3529,1510002000
CZNC20171106,2.682,26.79,24.6499996185,24.108,0.202087851801,-0.2056,0.2074,0.0018,-0.00834077092015,46.3924,24.0365,25.449,24.572,49.2328,36.3354,41.6735,1510002001
GIFI20171106,1.5602,13.4201,13.0,11.8599,0.730739648763,0.0358,0.2172,0.2529,0.00275384615385,60.1484,12.0197,12.64,13.13,75.5549,68.75,75.0,1510002001
LVNTA20171106,5.2042,59.6551,58.3899993896,54.4509,0.756907764815,0.2115,-0.6004,-0.3889,0.0036221956193,55.7964,58.4902,57.053,57.138,49.9252,81.1989,76.1862,1510002001
CBF20171106,1.464,41.6695,40.4000015259,40.2055,0.132856233524,-0.1752,0.328,0.1528,-0.00433663349957,48.0974,39.3475,40.9375,40.5,38.7802,30.7693,39.3163,1510002001
CFP.TO20171106,2.6206,26.3663,25.5699996948,23.7457,0.696138172489,-0.0216,0.638,0.6164,-0.000844739939687,63.9649,23.2303,25.056,25.704,60.4504,68.75,75.0,1510002000
VSR.V20171106,0.0407,0.1056,0.070000000298,0.0649,0.12530713263,-0.0019,-0.0016,-0.0035,-0.0271428570273,31.5419,0.0831,0.0853,0.074,0.0,0.0,0.0,1509995894
SJI20171106,4.1148,35.7629,32.6199989319,31.6481,0.236195910344,-0.0174,-0.4078,-0.4252,-0.000533415100238,37.3211,34.7377,33.7055,33.344,58.4598,23.1884,42.1294,1510002121
CWBC20171106,0.1304,10.4787,10.3999996185,10.3483,0.396469467257,-0.0035,0.0202,0.0167,-0.000336538473883,50.8788,10.3393,10.4135,10.424,41.3704,28.5713,35.238,1510002001
ENLK20171106,2.0678,16.9659,15.720000267,14.8981,0.397475707046,-0.0479,-0.1524,-0.2003,-0.00304707373959,47.4953,15.9578,15.932,15.478,42.7143,62.6761,38.4554,1510002121
WSM20171106,5.0578,53.8329,49.9300003052,48.7751,0.228340445485,-0.4285,0.7489,0.3204,-0.0085820147683,43.8477,48.7798,51.304,50.626,30.2003,15.8416,13.5432,1510002097
PINC20171106,3.9152,35.1036,31.2800006866,31.1884,0.0233961704755,-0.2532,-0.2135,-0.4667,-0.00809462897832,34.3996,33.1118,33.146,31.804,45.0581,8.472,13.9537,1510002001
ACFN20171106,0.0478,0.2354,0.209682002664,0.1876,0.461966582921,-0.0004,-0.006,-0.0064,-0.00190765060863,47.5185,0.2175,0.2115,0.2019,24.187,58.1072,19.3691,1510001329
IOSP20171106,2.5876,63.9938,63.5499992371,61.4062,0.82848942536,-0.1039,0.7387,0.6348,-0.00163493314315,62.8898,59.37,62.7,62.79,60.2315,85.9154,84.7231,1510002002
ANCX20171106,2.098,29.9345,28.6499996185,27.8365,0.387750056497,-0.1072,0.4397,0.3325,-0.0037417103465,51.1336,27.1882,28.8855,28.932,36.6059,27.5542,36.3261,1510002001
BEL20171106,1.5138,14.2019,13.0500001907,12.6881,0.239067373983,-0.0671,-0.0176,-0.0847,-0.00514176237696,39.5593,13.0725,13.445,13.11,27.3784,15.7895,18.982,1510002121
PFBC20171106,8.6764,64.9482,61.2400016785,56.2718,0.572610953675,-0.1541,1.3662,1.212,-0.00251632912764,55.6002,56.8677,60.61,61.594,52.4214,41.4474,44.481,1510002001
PFBI20171106,1.6746,21.2773,20.1100006104,19.6027,0.302938379524,-0.058,0.0035,-0.0544,-0.00288413715762,46.0495,20.041,20.44,20.338,55.3222,27.1677,36.4162,1510002001
SFST20171106,3.5562,39.7881,39.25,36.2319,0.848686800517,0.0824,0.6169,0.6994,0.00209936305732,64.3803,36.4908,38.01,38.96,44.4019,63.7255,63.0719,1510002002
KRNY20171106,0.9688,15.7444,14.8000001907,14.7756,0.0251859937395,-0.0999,0.0535,-0.0464,-0.00674999991301,37.5638,14.8092,15.26,14.89,36.8829,27.2727,25.7576,1510002001
VNET20171106,0.6948,7.9144,7.21999979019,7.2196,0.000575403269503,-0.1299,0.3531,0.2232,-0.0179916902735,51.8666,6.2048,7.567,7.362,26.8602,26.0869,22.9583,1510002001
MTR20171106,1.2554,16.0452,15.25,14.7898,0.366576389995,-0.103,0.1328,0.0298,-0.00675409836066,50.6062,14.501,15.4175,15.182,41.7441,55.8823,47.2549,1510001804
DUK20171106,2.758,88.94,87.8700027466,86.182,0.612038704344,0.0338,0.5742,0.6081,0.000384659143547,56.1026,86.5877,87.561,88.224,66.2951,45.485,68.4498,1510002055
MSI20171106,4.8258,92.6584,92.4300003052,87.8326,0.952671122959,0.1862,1.0682,1.2544,0.00201449745088,63.1307,87.6165,90.2455,91.56,46.2038,63.5174,68.6784,1510002121
FCNCA20171106,46.1948,417.4959,408.029998779,371.3011,0.795087299421,0.3394,10.494,10.8335,0.000831801585705,64.2119,365.343,394.3985,406.882,65.6532,72.9766,76.2352,1510002002
FBNC20171106,2.6186,37.3353,36.7700004578,34.7167,0.784121460996,-0.0487,0.8395,0.7908,-0.00132444926282,64.7857,33.3618,36.026,36.74,71.8919,72.5739,76.2307,1510002001
RP.V20171106,0.0787,0.5096,0.439999997616,0.4309,0.11562894048,-0.0032,-0.0048,-0.008,-0.00727272731214,43.4324,0.4678,0.4703,0.45,37.4525,30.7692,40.5128,1510001712
