Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
SHO20161014,1.63,0.678563114359,0.00713700581409,-0.0093023255814,-0.00853374709077,
SHOO20161014,1.887,0.587032241436,0.0046276824242,-0.0010183299389,-0.010547246477,
SHOP20161014,-0.36,0.47818521769,0.00978549955101,0.00824111137273,0.00610902255639,
SHOR20161014,-0.07,1.98050108617,0.0188141245529,-0.0204918032787,-0.10375,
SHOS20161014,-0.93,1.01308698999,0.00419489981785,-0.0384615384615,-0.0875912408759,1.0
SHPG20161014,4.81,0.891174171518,0.00290989417687,-0.00981219666596,-0.0358537086501,1.0
SHSP20161014,0.43,0.0407459784338,0.000200915232077,0.00963391136802,0.0376237623762,
SHW20161014,11.86,0.709878665815,0.00671531737459,-0.00995942456658,-0.0333849533619,2.0
SIAF20161014,2.94,0.15609103079,0.000134100057504,-0.0109170305677,-0.0773930753564,
SID20161014,0.13,0.734566758878,0.00263720814149,-0.00314465408805,0.136200716846,
SIEB20161014,-0.1,0.0502227523918,0.000936025408348,0.0,-0.0797101449275,
SIEN20161014,-3.29,0.464415671718,0.00635399380186,0.0137772675086,0.0351699882767,
SIF20161014,-0.8,0.371396375247,0.00158644203771,-0.0448577680525,0.0355871886121,
SIFI20161014,0.48,2.54800431499,0.00374453629261,0.0114942528736,-0.000757002271007,1.0
SIG20161014,6.56,0.51322010759,0.0144469026549,-0.00941090197996,0.0273798960578,
SIGA20161014,-0.85,0.62351650993,0.00132160483999,-0.0857142857143,-0.161048689139,
SIGI20161014,2.96,1.36593307882,0.00430018204634,0.00572139303483,0.0158291457286,2.0
SIGM20161014,-0.27,0.373203822383,0.00350433145009,-0.0197368421053,-0.0521628498728,
SILC20161014,2.29,0.457116653353,0.00635843621399,-0.0143222506394,-0.0516732283465,
SIMO20161014,2.24,1.07796704325,0.0247362554961,0.00311785491582,-0.0579738434511,
SINA20161014,1.24,0.507115146832,0.0137962955176,-0.0116828563928,-0.0202992843201,1.0
SINO20161014,-0.23,0.0552880833255,0.0154801762115,-0.0357142857143,-0.223021582734,
SIR.V20161014,-0.008,0.0108090190455,8.12215724496e-05,0.0,-0.158163265306,
SIRI20161014,0.12,0.9007607292,0.0265530297129,0.0,-0.00963855421687,
SIS.TO20161014,0.31,0.791565625947,0.00212620222889,-0.0114035087719,0.0702754036087,
SITO20161014,-0.05,0.310090222208,0.00359871244635,-0.0300187617261,0.0703933747412,1.0
SIVB20161014,6.55,0.848331450228,0.0073701499459,-0.00197374066764,0.0508719616879,
SIX20161014,1.77,0.66548533721,0.0117915020032,-0.00353426271353,-0.0145631067961,
SIXD20161014,-0.22,0.0497760079642,1.82535046729e-06,0.0,-0.6,
SJI20161014,1.42,0.622438233426,0.00283879288437,0.00105969622042,-0.030779753762,
SJM20161014,6.08,0.437017818037,0.00387026784914,-0.00335896096141,-0.0228337236534,1.0
SJR-B.TO20161014,2.77,1.13717417266,0.00202374239704,-0.010158013544,-0.000759589821496,
SJR20161014,2.1,0.690906922783,0.000632830223885,-0.00496524329692,-0.000997008973081,
SJT20161014,0.24,2.60141444811,0.00816782924107,-0.0131147540984,0.0186125211506,
SJW20161014,2.24,0.421969759337,0.00194117275768,-0.00209010682768,-0.00945136007377,1.0
SKBI20161014,1.37,0.016431153467,1.26087504728e-05,0.0,0.0909090909091,
SKIS20161014,-0.29,0.53171395414,0.00128401623502,-0.00994035785288,0.0142566191446,
SKLN20161014,-0.343,0.382339942568,0.053230419718,0.0964912280702,-0.21875,
SKM20161014,2.12,0.440860686688,0.000510737246758,-0.0036832412523,-0.011420740064,
SKT20161014,2.62,1.53525699506,0.00875092207402,-0.000541565123206,-0.0506687242798,
SKX20161014,1.73,0.569873634547,0.0150778405025,-0.00479511769834,-0.0155239327296,
SKY20161014,0.2,1.58777197694,0.00813954207921,0.0315789473684,0.0340909090909,1.0
SKYW20161014,2.77,0.655054907669,0.00469141818618,-0.0241796200345,0.0209613299602,2.0
SLAB20161014,0.88,0.443389280202,0.00245778422502,-0.00593782745372,-0.00350140056022,
SLB20161014,-1.31,0.782003491159,0.00336934277886,-0.00792973038917,0.0336850133469,2.0
SLC.V20161013,-0.133,1.55536756023,0.00190747915552,0.0,-0.204545454545,
SLCA20161014,-0.63,1.09391513405,0.0285194429972,-0.0285539465633,0.0832385717535,
SLCT20161014,0.54,0.103016206483,0.000151161510514,-0.014742014742,-0.020757020757,
SLF.TO20161014,3.31,1.01186956227,0.00143855272996,0.000690289921767,0.0347370925529,1.0
SLF20161014,2.51,1.3174682126,0.000821551355428,-0.00660462323627,0.0327715355805,1.0
SLG.V20161013,-11.52,0.000502638853983,3.08761096102e-08,0.0,-0.046875,
SLG20161014,4.2,1.08066482913,0.00771749184851,-0.0100810250612,-0.0515435999278,
SLGN20161014,2.57,0.524278436562,0.00296960121497,-0.000209117524048,-0.0248827248623,
SLM20161014,0.55,1.11029784856,0.00598748663656,0.0112359550562,-0.0230664857531,
SLMAP20161014,0.55,1.91171786121,1.9784960416e-05,0.00197433366239,0.00197433366239,
SLMBP20161014,0.55,3.03684565266,3.18297202978e-05,-0.0290309925461,-0.0062236498695,
SLNN20161014,-0.013,10.3022699603,0.0028750789079,0.333333333333,-0.963302752294,
SLP20161014,0.27,0.783510545581,0.00211270915586,0.00715137067938,-0.0287356321839,
SLR.TO20161013,0.22,0.0946252838759,4.53610741502e-05,-0.0348837209302,-0.0978260869565,
SLTB20161014,-1.07,0.334220802272,1.87488176197e-05,-0.000475963826749,0.0105871029836,
SLW.TO20161014,-0.4,0.525821096775,0.0019334088397,-0.00562727573651,-0.12902290519,2.0
SLW20161014,-0.4,0.599440009088,0.00768085595113,0.0,-0.127147766323,3.0
SM20161014,-12.54,0.670756791344,0.0341840981857,-0.0376051459673,0.0445757250269,
SMBC20161014,1.98,0.210455435847,0.000347483323226,-0.00525464834276,-0.00404694455686,
SMBK20161014,0.55,0.0352586406866,6.70785525154e-05,-0.00540865384615,0.0172095881991,
SMCI20161014,1.39,0.30722906605,0.00414294222752,-0.0120203421174,-0.0412741139524,1.0
SMD.V20161014,-0.06,0.258753269496,0.000278728369832,-0.0689655172414,-0.181818181818,
SME.V20161013,-0.02,0.25779840165,6.38716435451e-05,0.0,-0.0833333333333,
SMED20161014,0.0,0.596776578442,0.00102479898434,0.0117647058824,-0.0337078651685,
SMF.TO20161014,0.12,0.733886761061,0.00391971613699,-0.03125,-0.114285714286,
SMFG20161014,0.79,0.566338641978,9.16375164734e-05,-0.00154320987654,-0.0485294117647,
SMG20161014,5.11,1.16032509169,0.00781789270632,-0.0137931034483,0.0421474553626,1.0
SMI20161014,0.3,2.01873319191,0.00342565796001,0.00831946755408,0.0763765541741,
SMIT20161014,-0.483,0.255514054802,0.0223220815752,-0.000460526315789,-0.0127363701345,
SMLP20161014,-3.85,0.36803139454,0.00165999723068,-0.00917030567686,-0.0261802575107,
SMMF20161014,1.5,0.466282005049,0.000877204884668,-0.0076608784474,-0.00715380684722,
SMMT20161014,-2.19,0.504919969574,0.0103580677291,0.0209723546235,0.249708284714,
SMN.V20161014,-0.029,1.20694089947,0.00219006929236,-0.0333333333333,-0.232804232804,
SMO.V20161012,-0.023,0.219125251994,0.000282773441918,0.0,-0.0416666666667,
SMP20161014,2.39,0.819075418507,0.00320380580629,0.00803382663848,0.0306960657155,
SMRT20161014,0.48,0.320813013561,0.00123399608133,-0.00978792822186,-0.161602209945,
SMSI20161014,-0.72,4.92073065656,0.0150163020614,-0.025,-0.140969162996,
SMTC20161014,0.42,1.39660877293,0.00832424209665,0.00801603206413,-0.0674823878383,
SMTX20161014,-0.01,0.607024931808,0.00100055213756,-0.00724637681159,-0.0214285714286,
SN20161014,-11.36,0.997246390952,0.0481056541224,-0.038208168643,-0.141176470588,4.0
SNA.V20161014,-0.007,4.54096023817,0.00313221627956,0.0,0.136363636364,
SNA20161014,8.72,1.18094227328,0.00887026520085,0.00135934207843,-0.0205424810531,
SNAK20161014,-0.28,0.863927286499,0.00487644292433,-0.0115303983229,-0.0104931794334,
SNBC20161014,0.45,0.836858925582,0.00143520814302,-0.00347674923946,0.0087989441267,
SNC.TO20161014,3.23,1.18372679159,0.0024751124288,0.0130553390491,-0.0345403899721,
SNC20161014,1.06,1.48378653035,0.00439967127791,-0.00184842883549,0.0140845070423,
SNCR20161014,0.06,1.3601960015,0.010982239074,-0.01955602537,-0.0997330744965,1.0
SNDX20161014,-15.44,0.963479193192,0.00734921283991,-0.0298913043478,-0.00487804878049,
SNE20161014,0.65,1.23689178407,0.000926648073746,-0.00963565191207,0.000912964090079,8.0
SNFCA20161014,0.99,0.864419606473,0.00195690564048,-0.0169230769231,0.0775716694772,
SNG.V20161014,-0.573,0.064805454027,0.000126566257436,0.0,-0.143835616438,
SNH20161014,0.5,0.892975775999,0.00724629133307,-0.0108744902583,-0.025011165699,
SNHY20161014,1.07,0.74416727214,0.00175606038958,-0.014744429882,-0.0195630909684,1.0
SNI20161014,5.89,0.754985892834,0.00951669589083,-0.0116129032258,-0.0182633771227,
SNM.V20161014,-0.14,0.00616884118318,6.70241286863e-07,0.0,-0.111111111111,
SNMX20161014,-0.22,1.20574936772,0.00829272891438,-0.0714285714286,-0.332518337408,1.0
SNN20161014,0.79,2.55576583253,0.00255187321853,0.00260926288324,-0.0550261297264,
SNP20161014,3.3,0.602867383513,0.000187358929713,-0.00336021505376,0.0268660850298,1.0
SNPS20161014,1.57,1.12309247082,0.00598755269625,-0.00167084377611,0.00929054054054,
SNR20161014,-1.05,0.483916129665,0.00402420978184,-0.022792022792,-0.100524475524,
SNSS20161014,-2.89,0.784546756432,0.0122824378302,0.0,-0.0371991247265,1.0
SNV.V20161005,-0.07,0.679103256423,0.000104381508124,0.0,-0.363636363636,
SNV20161014,1.69,1.11136428816,0.00815700453183,-0.00620732464308,-0.0186944529574,2.0
SNWV20161014,-0.065,4.18300550813,0.0213187112631,-0.00510204081633,0.308724832215,
SNX20161014,5.31,0.986883315982,0.00775261396183,-0.0159549507274,-0.0235611845781,1.0
SNY20161014,1.79,1.22285625898,0.00122258556386,-0.00605581885203,-0.0232858990944,
SO20161014,2.52,0.706695284194,0.00419453156875,-0.00157977883096,-0.016533748298,1.0
SODA20161014,0.9,0.256101164493,0.00389709263707,-0.0257527733756,-0.0779902512186,
SOFO20161014,-0.844,1.03164845173,0.00131219229655,-0.025,-0.0611632081327,
SOG.V20161014,-0.2,0.0483787228017,4.00421907962e-05,-0.0714285714286,-0.133333333333,
SOHO20161014,0.38,1.60884658455,0.00537234738712,-0.0216535433071,-0.0863970588235,1.0
SOHU20161014,-1.96,1.16578604206,0.00847487371252,0.0180539273154,0.00439509599815,
SOI.V20161014,-0.01,0.593223235649,0.00379281590026,-0.0377358490566,-0.4,
SOJA20161014,2.52,1.14864573148,9.61097936217e-05,0.0080058224163,-0.00467121810995,
SOL20161014,0.26,0.839250772619,0.00327263769042,0.0416666666667,-0.047619047619,
SON20161014,2.11,0.729746665264,0.00318342139083,0.00178784266984,-0.0258837164381,
SONA20161014,0.82,0.174950383985,0.000392964434538,-0.000763358778626,0.0147286821705,
SONC20161014,1.28,0.597252408114,0.0142117928477,-0.00193124758594,-0.0289364900413,
SONS20161014,-0.1,0.616131684213,0.00429358700299,-0.00134589502019,-0.101694915254,
SORL20161014,0.81,0.817817743653,0.0527934550031,0.035010940919,0.313888888889,1.0
SOUL20161014,-2.799,0.0998093641145,0.00462791558682,0.0,-0.888888888889,1.0
SOX.TO20161014,0.16,0.191039933731,0.000221595003603,-0.0048309178744,0.0131147540984,
SP20161014,0.57,1.48857168467,0.00346471600688,-0.0132890365449,-0.0526315789474,
SPA.V20161014,-0.0,0.107230106484,0.000184824068915,0.0769230769231,-0.0666666666667,
SPA20161014,-3.91,0.701728079812,0.00535967796802,-0.00241060666935,0.00526315789474,
SPAR20161014,-0.31,0.429456968402,0.00343839648068,0.00759219088937,-0.0221052631579,1.0
SPB.TO20161014,0.68,0.594281603925,0.00146743799314,0.0,-0.0265183917879,
SPB20161014,4.92,0.888948454125,0.0115897572141,-0.000296384113812,0.0163465160075,1.0
SPCB20161014,-0.06,0.391133649599,0.000966158197798,0.0117302052786,0.00583090379009,
SPE.TO20161014,-0.28,0.717160313587,0.00490591941227,0.00589970501475,0.014880952381,
SPEX20161014,12.5,0.740149918823,0.0229455986293,-0.0521739130435,-0.167938931298,
SPF.V20161014,-0.01,1.23794443645,0.00226137260058,-0.25,-0.181818181818,
SPG20161014,5.63,0.858842420202,0.00338726423867,-0.0103491585029,-0.0542058767044,1.0
SPH20161014,0.12,1.27403287041,0.00344329142553,0.0179789212647,-0.00394297846527,
SPHS20161014,-0.71,0.148937562553,0.0267773227983,-0.0238095238095,-0.0401337792642,
SPI.V20161014,-0.02,6.32078918524,0.00183478454539,0.1,-0.0833333333333,2.0
SPI20161014,-3.02,9.81481724415,0.0110848396177,0.100917431193,-0.0438247011952,
SPIL20161014,0.35,0.570562974575,0.000355899512561,0.00269541778976,0.00676589986468,
SPKE20161014,1.95,0.320906634313,0.01291345169,-0.007421875,-0.105911330049,
SPLK20161014,-2.61,1.69935380558,0.020376736621,0.00318415000884,-0.0414131169709,6.0
SPLP20161014,2.2,0.33417772824,0.000479778876928,0.00347222222222,0.00208044382802,
SPLS20161014,-0.68,1.08830794329,0.0105387245905,-0.0169050715215,-0.0978520286396,3.0
SPN.V20161014,-0.091,2.15371681458,0.0042978727415,-0.0333333333333,-0.0202702702703,
SPN20161014,-10.71,0.808629017215,0.0162829019297,-0.0372369131139,0.0708283313325,3.0
SPNC20161014,-1.34,0.364891910099,0.00354670349294,-0.0209703947368,-0.0277664352797,
SPNE20161014,-4.64,0.547247091232,0.002767228739,0.0345177664975,-0.00778967867575,
SPNS20161014,0.43,0.319135104579,0.000468040126016,-0.000763358778626,-0.0157894736842,
SPOK20161014,4.06,0.400624244865,0.00236605815544,-0.0102156640182,-0.000573065902579,
SPP.V20161014,-0.01,1.65320052524,0.00160835539187,0.4,0.75,
SPP20161014,-25.64,0.526002403584,0.00425497127707,-0.0390347764372,0.203555555556,
SPPI20161014,-0.86,1.15761784069,0.0171417382867,-0.0792540792541,-0.192229038855,1.0
SPR20161014,4.96,1.03628614105,0.0112000781475,-0.00888214904679,0.0132890365449,
SPRT20161014,-0.36,0.650761244724,0.00166285353358,0.0121951219512,-0.0235294117647,
SPSC20161014,0.28,0.573553299492,0.00536291901513,-0.00413458796692,0.00157728706625,
SPTN20161014,1.58,1.28864467011,0.00559090285589,-0.00310773480663,-0.0344481605351,
SPU20161014,1.78,0.0830799564552,0.109681407035,-0.0242038216561,-0.198744769874,3.0
SPWH20161014,0.7,0.427827115793,0.00567236817237,-0.0189035916824,0.00678952473327,1.0
SPWR20161014,-2.48,0.961825162856,0.0742018597071,-0.0154761904762,-0.0697412823397,
SPX.V20161014,-0.01,0.10503098414,0.000344506838461,0.0,-0.25,
SPXC20161014,-2.81,0.565665818616,0.00372703059329,-0.00802005012531,-0.000505050505051,2.0
SQ20161014,-0.98,0.42733579831,0.0119438538854,-0.0106761565836,-0.0438521066208,3.0
SQBG20161014,-0.08,0.626363320777,0.00308699982125,0.0203045685279,0.0320924261874,
SQD.V20161014,-0.08,0.607633186626,0.00131410711749,0.0588235294118,-0.217391304348,
SQM20161014,0.79,0.415094875122,0.0013199548751,-0.000742666171556,0.0139412207988,1.0
SQNS20161014,-0.45,1.25719233375,0.00493452635035,-0.0280898876404,-0.0441988950276,1.0
SR20161014,3.19,0.727033414761,0.00372966431415,-0.00373619233268,-0.0358434208458,
SRA.V20161014,-0.022,3.02754237288,0.0176892923458,0.0,-0.423076923077,
SRC.V20161014,-0.24,0.127083257689,0.000492992464258,0.0759493670886,0.370967741935,
SRC20161014,0.22,0.639180756479,0.00665186175844,-0.0172684458399,-0.0435446906035,1.0
SRCE20161014,2.15,1.01097135087,0.00403901716261,-0.0042735042735,-0.00512382578992,1.0
SRCL20161014,2.84,0.735667030444,0.0116406726372,0.00855271949753,-0.0587428286356,
SRCLP20161014,2.84,0.108740796677,0.000123475609756,0.0163513946778,-0.0396849439564,
SRDX20161014,0.67,0.550313254699,0.00284167720947,-0.0148788927336,-0.0196280991736,1.0
SRE20161014,3.79,0.825557766394,0.00390387895483,-0.0114057599088,-0.0148702405759,5.0
SRG20161014,-1.64,1.98524467157,0.024929815626,-0.0317493255862,-0.0361495558769,2.0
SRI.V20161014,-0.003,1.95477495531,0.00226041323534,0.0833333333333,0.031746031746,
SRI20161014,1.15,0.663502791245,0.00544471144677,0.000559597090095,-0.0159603742433,1.0
SRJ.V20161012,-0.011,0.0121739215123,8.41156084923e-05,0.0,-0.0384615384615,
SRL.V20161014,-0.03,0.0769901891182,0.000179295645592,0.0,0.1,
SRLP20161014,2.63,0.700022930521,0.00171756498256,-0.0121310149616,0.0158004158004,1.0
SRNE20161014,-2.2,1.14074558769,0.00572466375782,-0.0125348189415,-0.0234159779614,
SRPT20161014,-5.36,0.494538597203,0.0491348412775,-0.0379094589621,0.161003775261,
SRSC20161014,-1.32,0.526715967087,0.000647503201024,-0.0181818181818,-0.129032258065,
SRT20161014,-0.58,0.906389660587,0.00135708472737,0.0016694490818,0.027397260274,
SRV-UN.TO20161014,1.14,0.486853072668,0.00343766720171,-0.00355871886121,-0.00920028308563,
SRX.V20161014,-0.21,3.14161311015,0.00497640912577,0.00603621730382,0.0482180293501,
SSB20161014,4.11,0.53955142965,0.00190978870203,0.00148428012414,-0.0142117147031,1.0
SSD20161014,1.62,0.581988148754,0.00185882435204,-0.00406045567336,-0.00563063063063,
SSE.V20161014,-0.102,0.751771461476,0.00168127347523,0.15,-0.0495867768595,
SSG.V20161014,0.102,1.27420998981,0.00115740740741,0.0,0.274509803922,
SSH20161014,-1.206,2.43043727919,0.014334710981,-0.116428571429,-0.455146087212,
SSI20161014,-0.16,0.35422817818,0.00596737341921,-0.0189035916824,-0.0441988950276,
SSKN20161014,-1.866,0.227670476941,0.00100990791468,-0.0515151515152,-0.0978202125743,
SSL20161014,1.56,1.08865087576,0.000736224017687,-0.0177619893428,0.0301788375559,
SSN20161014,-0.8,2.95030695075,0.0126358684688,0.115384615385,-0.194444444444,
SSNC20161014,0.06,0.487132800866,0.00347211462914,-0.005625,-0.0221266133989,1.0
SSNI20161014,1.31,0.529881156199,0.00290599604656,-0.00073046018992,-0.012274368231,1.0
SSO.TO20161014,-1.33,0.864479639327,0.00499236410118,-0.0121863799283,-0.130599369085,
SSP.V20161014,-0.09,0.0982921734857,0.000244038842849,0.0,-0.0606060606061,
SSP20161014,-0.35,1.44484971791,0.011502575214,-0.0381578947368,-0.0930521091811,2.0
SSRI20161014,-1.33,0.901673859487,0.0173592236276,-0.00569259962049,-0.129568106312,
SSTK20161014,0.67,0.774002718515,0.0139506817213,-0.000644018676542,0.00992515457208,
SSV.V20161014,-0.056,0.53420616306,0.00218801079263,0.0,-0.0983606557377,
SSW-PD20161014,0.87,1.20321691176,0.000289918944058,0.00240867121638,-0.00636689216076,
SSW20161014,0.87,1.15907507826,0.00976573504009,-0.00224719101124,-0.0256035113387,
SSWN20161014,0.87,0.116666666667,6.3870310493e-05,-0.00197316495659,-0.00628683693517,
SSY20161014,-1.491,0.145263509006,0.00272997962702,0.0164754098361,0.0148117839607,
SSYS20161014,-22.57,0.935258730411,0.0183332878528,-0.0271408516612,-0.0772303595206,5.0
ST.TO20161013,-0.004,0.582893606577,0.000175471001108,0.0,-0.347826086957,
ST20161014,2.33,1.07198990191,0.00676310453656,-0.0159727677402,-0.0213541666667,
STAA20161014,-0.32,0.763756870042,0.00321972423274,-0.0160427807487,0.0,
STAF20161014,-1.98,0.321584285105,0.0276687054027,-0.00840336134454,-0.169014084507,1.0
STAG20161014,-0.51,1.0367342672,0.00836323260717,-0.0198983911939,-0.0309753034743,1.0
STAR20161014,0.22,0.892841203723,0.0053416932882,-0.000927643784787,0.0103189493433,
STAY20161014,0.54,1.74234655406,0.0142273755372,-0.00445103857567,-0.0522598870056,
STB.TO20161014,0.06,0.726527331796,0.00212149759253,0.00129032258065,0.19018404908,1.0
STB20161014,0.06,0.571848446462,0.000885366740489,-0.00505902192243,0.0137457044674,
STBA20161014,1.99,0.86208514792,0.0013650279396,-0.00353481795688,-0.0160558464223,1.0
STBZ20161014,1.25,1.27653310904,0.00198868340332,-0.00715563506261,-0.0207322452581,1.0
STC.V20161007,0.01,1.22700938599,0.00207229533413,0.0,-0.0555555555556,
STC20161014,-0.45,0.683810014159,0.00757978541262,0.0100217864924,0.0204710543694,1.0
STDY20161014,-1.9,1.55195080577,0.00244482797016,0.0262390670554,-0.030303030303,
STE20161014,1.74,0.621728466252,0.00362132787738,-0.00798630918426,-0.0268606603246,
STEM20161014,-2.58,0.186820243221,0.0465763439051,0.0,-0.231343283582,
STFC20161014,0.05,0.394500519519,0.000691132492524,0.0034632034632,-0.00642948992713,
STH.V20161014,-0.046,0.121403423577,0.000593824228029,0.0,-0.0597014925373,
STI20161014,3.69,1.27383216752,0.00808691649756,-0.00442184390891,0.019470228662,
STJ20161014,2.3,0.461341994992,0.00511402121158,-0.00535714285714,-0.0140346440764,2.0
STKL20161014,-0.54,0.426966097311,0.00396136366683,-0.00894187779434,-0.020618556701,
STKS20161014,-0.09,1.18419110865,0.000903073784905,-0.00416666666667,-0.0164609053498,
STL20161014,0.91,0.608801285805,0.00367648976726,-0.00574712643678,-0.00745840504877,2.0
STLD20161014,0.05,0.742125895617,0.00888386577916,-0.00544844928751,-0.0286532951289,
STLY20161014,-0.1,0.0667020993888,0.00056116256787,0.0,-0.043956043956,
STM20161014,0.08,2.16879536739,0.00767165974825,0.0,0.0204081632653,
STML20161014,-2.14,1.61431917468,0.017356465462,0.00666173205033,0.33072407045,1.0
STMP20161014,1.98,0.324904489892,0.0148885080645,0.0035279025016,-0.0013829787234,
STN20161014,0.99,0.466936977524,8.26811086785e-05,-0.0063829787234,-0.00213675213675,
STNG20161014,0.87,1.13138398357,0.0248038294743,-0.0113378684807,-0.0878661087866,
STO20161014,-0.14,0.684106540264,0.00157070891895,-0.0100770598696,0.0385572139303,
STON20161014,-0.83,0.630067593111,0.00255265576181,0.0130346232179,-0.00160578081092,
STOR20161014,0.75,0.576704972818,0.00400329797429,-0.00708717221828,-0.0351239669421,1.0
STRA20161014,3.43,0.429197178367,0.00322754370011,-0.00414033558509,-0.0299299511781,
STRI20161014,-0.63,0.147272513058,0.000984122818528,-0.0416666666667,-0.08,1.0
STRL20161014,-1.22,1.61267330973,0.00904008230806,0.0108564535585,0.144808743169,
STRM20161014,-0.3,7.94862054534,0.0178170010102,-0.0154639175258,0.130177514793,
STRP20161014,-0.7,0.474216810096,0.0118483002833,0.00226463927532,0.228390166534,
STRS20161014,0.79,0.210352534796,0.000767989614243,-0.0170523751523,0.0544425087108,
STRT20161014,2.51,0.797687861272,0.00220896391153,-0.00713501646542,-0.053870292887,
STRZA20161014,2.02,1.0435488762,0.0160321594958,0.0068875040997,-0.0194825934206,1.0
STS20161014,1.09,0.761462962837,0.0247899688843,0.0123943661972,-0.0115511551155,
STT20161014,4.9,0.936606840501,0.00611235290741,-0.00961538461538,-0.0177910617706,10.0
STV20161014,0.01,0.543098778806,0.00128299307858,0.00840336134454,0.0,
STVI20161014,-0.054,3.76355748373,0.00397479954181,-0.0272727272727,0.0993150684932,
STWD20161014,1.47,0.42641957532,0.00391283085239,-0.0108991825613,-0.0315695864829,
STX20161014,0.82,1.12519454768,0.0182296976024,-0.00565610859729,-0.0295335357439,2.0
STXS20161014,-0.34,4.16495658065,0.0199029960563,-0.0227272727273,0.178082191781,
STZ-B20161014,5.81,0.678714859438,1.00568898622e-06,0.0,0.0153616258219,
STZ20161014,5.81,0.879612589843,0.00530183761396,0.00112246706445,0.0199217574481,
SU.TO20161014,-1.91,0.96435439668,0.00150057722616,-0.0111111111111,0.0488215488215,5.0
SU20161014,-1.45,0.980694508938,0.00230305073925,-0.00975269940787,0.0452205882353,4.0
SUGR20161014,0.07,5.80519480519,0.00300504201681,0.0783673469388,0.104515050167,
SUI20161014,2.0,0.500364003343,0.00394135048622,-0.00355917122156,0.0104408352668,
SUM.TO20161014,0.12,0.240090207303,0.000228251010143,0.0,0.0899854862119,
SUM20161014,0.33,0.517801415504,0.00830673005418,-0.00729927007299,0.00740740740741,
SUMR20161014,-0.273,0.238851396057,0.00110044200579,0.015652173913,-0.034089864927,
SUN20161014,1.19,0.68216110216,0.00695017816238,-0.0059691011236,-0.0403389830508,1.0
SUNW20161014,0.11,2.01771910571,0.0253738289513,0.038062283737,0.0948905109489,
SUP.V20161014,-0.02,0.440437561234,0.00191657586679,0.0,0.0,
SUP20161014,1.57,0.461080802592,0.00261146420434,-0.00909090909091,-0.0314422419686,
SUPN20161014,0.49,1.59437571659,0.0218947714637,-0.0549500454133,-0.11709800594,1.0
SVA.V20161014,-0.022,1.22146851224,0.00104575419871,0.0,-0.0677966101695,
SVA20161014,-0.17,0.613873823576,0.00141954075987,0.0051993067591,-0.00854700854701,
SVB.TO20161014,-0.116,1.35198713057,0.00233888496421,0.0,-0.126984126984,
SVBL20161014,-0.116,0.383831249722,0.000985007742313,0.00763358778626,-0.0769230769231,
SVC.TO20161014,0.25,0.276935145641,0.00143385713491,0.0,-0.0254777070064,
SVG.V20161013,-0.0,0.224964648412,0.000367203483187,0.0,-0.25,
SVM.TO20161014,0.05,0.488654456566,0.00267364996181,-0.0117302052786,-0.167901234568,
SVT20161014,1.08,0.569541484716,0.0069652870494,0.0070796460177,0.00618921308576,
SVU20161014,0.6,0.453796976933,0.00764748757841,0.0141700404858,0.00602409638554,2.0
SVY.TO20161014,-2.19,1.55741581536,0.000919411219441,-0.0763888888889,-0.0220588235294,
SW.TO20161014,0.13,0.72847766358,0.000923233169977,-0.00667779632721,-0.0309446254072,
SWA.V20161014,-0.075,0.147215781532,0.000368906455863,0.0,-0.203389830508,
SWC20161014,-0.14,0.944311698364,0.0159504603776,0.0278503046127,-0.0552,2.0
SWFT20161014,1.32,1.19040322956,0.0410765936299,-0.0187561697927,-0.032603406326,
SWHC20161014,1.99,0.475559072565,0.0162507616592,-0.00667189952904,-0.0612017804154,
SWIR20161014,0.13,0.578820675324,0.00396937064741,-0.00659340659341,-0.034188034188,
SWJ20161014,6.41,0.436297973078,0.000169163461925,0.0,-0.0126923076923,4.0
SWK20161014,6.41,0.80771772239,0.00507756368168,-0.00271470878578,-0.00688129761612,5.0
SWKS20161014,5.05,0.664160681938,0.0110642984794,-0.00295402003596,0.0339637719766,1.0
SWM20161014,3.1,0.970684536978,0.00403218152653,0.00501848917063,-0.0150142376391,1.0
SWN20161014,-14.82,1.05824830649,0.0346292291486,-0.0521675238795,-0.0759312320917,2.0
SWNC20161014,-14.82,0.677423360283,0.000414895954213,-0.041095890411,-0.0689761831117,
SWX20161014,3.06,0.827088348043,0.00395542528246,-0.00239055729867,-0.0378962536023,
SWY.TO20161014,-0.0,0.269641306981,0.000471753536533,-0.00884955752212,-0.00884955752212,
SXC20161014,-0.21,0.698167123195,0.00714253589344,-0.00817438692098,0.0167597765363,
SXCL20161014,-7.36,0.184554973822,4.24784093191e-05,0.0,0.00719424460432,
SXCP20161014,1.99,0.693174082137,0.00768408861658,0.0197368421053,0.0609171800137,
SXE.V20161013,-0.01,3.81839348079,0.000711108027716,0.0,0.0,
SXE20161014,-0.75,0.978183727034,0.00656233272292,-0.0134228187919,-0.0636942675159,
SXI20161014,4.08,0.558972809668,0.00295488301525,-0.00228232340523,-0.00307867730901,
SXL20161014,0.28,0.580476493195,0.00340933178893,-0.00931098696462,-0.0679747722495,1.0
SXP.TO20161014,0.48,0.388415638278,0.000836361248523,-0.00173611111111,0.0267857142857,
