Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
REIS20161021,0.65,0.282132052522,0.00111403940887,0.00742574257426,0.000983767830792,
REK.V20161021,0.86,0.119104335398,0.000174947515745,0.0,0.0054347826087,
RELL20161021,-0.65,0.266413724843,0.000492227979275,-0.0109034267913,-0.0465465465465,
RELV20161021,-0.84,1.25614006314,0.0281064220183,-0.0452380952381,-0.231800766284,
RELX20161021,0.67,0.411957955586,2.40823012523e-05,0.00110864745011,-0.0424178154825,
RELY20161021,-0.58,0.696080056482,0.00426340527939,-0.00892857142857,-0.0841584158416,
REN20161021,-26.39,0.304218073279,0.0574480624583,0.00803461063041,0.245513554792,
RENN20161021,-0.58,0.91475303356,0.00871815620359,-0.0288461538462,0.0,
RENX20161021,0.65,0.701230252943,5.07038183549e-05,-0.00119760479042,-0.0441260744986,
REO.V20161021,-0.114,0.253584705258,0.000150452934226,0.235294117647,0.129032258065,
REPH20161021,-0.77,1.0634263875,0.0141554965716,0.0297699594046,-0.135227272727,
RES20161021,-0.72,0.679223009502,0.0153524828201,0.00540832882639,0.126666666667,
RESI20161021,-3.24,0.393566303625,0.00530940945062,0.0048309178744,-0.0132827324478,2.0
RESN20161021,-1.49,0.445420878302,0.0056755957016,0.00448430493274,-0.15947467167,1.0
RET-A.TO20161021,-0.22,1.15401462313,0.000659783090289,0.0030534351145,0.0735294117647,
REV20161021,0.96,0.774971297359,0.00326961335525,0.00719424460432,-0.0258836626774,2.0
REX.V20161021,0.11,0.400363831757,0.000737130052326,-0.05,-0.232323232323,
REX20161021,3.29,0.399031242842,0.00913378640777,0.000375610366846,-0.0450579658181,
REXR20161021,0.26,0.416734189788,0.00195690329707,0.00227894257065,-0.0076714801444,
REXX20161021,-4.106,1.1323969054,0.0209461657798,-0.0382068262863,0.0494719288494,
RF-PA20161021,0.85,2.19931463739,5.1044490253e-05,0.00770119368502,0.00692574066949,
RF20161021,0.85,0.80796692844,0.011305556818,0.0114068441065,0.0672016048144,2.0
RFIL20161021,-0.09,0.252360052998,0.000974576271186,0.0277777777778,-0.021164021164,
RFP.TO20161021,-3.0,2.04328640471,0.00010874646328,-0.0032310177706,-0.0434108527132,
RFP20161021,-3.0,0.687788532064,0.00106966081034,-0.010752688172,-0.0612244897959,
RFT20161021,-0.337,0.0853639608878,8.78776742774e-06,0.0,0.0230997020969,
RFTA20161021,-0.34,0.245558207372,2.9590809593e-05,0.00363489499192,0.0171919770774,
RG.V20161021,-0.003,0.164012847673,8.27044350253e-05,0.0,0.027397260274,
RGA20161021,8.5,2.09386482035,0.00882639292502,-0.00240673886883,-0.00489381348107,2.0
RGC20161021,0.96,1.13120213218,0.0166405790545,-0.00438020148927,0.037425832953,
RGCO20161021,1.2,0.159151193634,7.26568176314e-05,0.0,0.0170478170478,
RGEN20161021,0.25,0.620614838179,0.00470328260221,0.0131624523727,-0.0625,
RGL.TO20160708,-1.19,1.04577574561,0.000311081916538,0.0381782945736,0.268379306263,2.0
RGLD20161021,-1.19,0.817301479166,0.00864083462133,-0.0253814344788,-0.079956925562,1.0
RGLS20161021,-1.19,0.633840016474,0.00895295271596,0.0479704797048,-0.123456790123,
RGNX20161021,-1.79,0.364046596598,0.00399921809842,0.015015015015,0.128170894526,
RGR20161021,3.93,0.537286075002,0.00624342534232,-0.0015015015015,0.0452322738386,
RGS20161021,-0.23,0.655168285778,0.00315229098868,-0.0025466893039,-0.0607513988809,
RGSE20161021,-25.0,0.598386525695,1.88947049689,-0.0729166666667,-0.470238095238,1.0
RGX.TO20161021,-0.022,0.541344132875,0.00205788583411,-0.0714285714286,-0.0298507462687,
RH20161021,1.15,0.627670770085,0.0354293513754,-0.00405405405405,-0.110172049502,
RHA.V20161019,-0.054,4.37292286164,0.0023759741494,-0.166666666667,0.0869565217391,
RHC.V20161006,-0.216,0.00816659861168,3.7165049987e-06,0.0,0.0294117647059,
RHI20161021,2.79,0.95572702391,0.00892693142536,0.0234272176889,0.027212681638,
RHP20161021,2.78,0.612179363312,0.00354651849138,-0.00263051396196,-0.0104396707488,
RHT20161021,1.19,0.78070124339,0.0067613655474,-0.00401190630258,0.00378244424155,
RIBT20161021,-0.933,0.0191046880508,4.88288288288e-05,0.0591452991453,-0.071273326838,
RIC20161021,0.13,0.376931441885,0.00540192122603,0.0168954593453,-0.00413650465357,1.0
RICE20161021,-2.9,0.771498166232,0.0241946614471,-0.036283891547,-0.0913533834586,1.0
RICK20161021,1.08,1.01116504854,0.00432204870591,-0.00264317180617,-0.0113537117904,
RIG20161021,3.43,0.548641050492,0.0226613967246,0.00478468899522,0.0703363914373,2.0
RIGL20161021,-0.56,1.95934301702,0.0563466023465,0.00778210116732,-0.26,1.0
RIGP20161021,-0.48,0.379072946534,0.0022729057741,0.00906842539159,0.0699300699301,
RILY20161021,0.04,0.250861152456,0.000841272104963,-0.0277777777778,-0.0300870942201,
RIO20161021,0.02,0.987566139049,0.0022192927985,0.00859159251304,0.0243066375818,2.0
RITT20161021,-0.192,0.0311123739167,5.6254816337e-05,0.0,0.361111111111,
RJD20161021,3.35,0.75507696089,0.000197115885887,0.00654349499615,0.00693107431652,
RJF20161021,3.35,0.635613017486,0.00275179455098,0.00875686813187,0.0146804835924,
RKDA20161021,-0.41,0.255080792937,0.000173139981909,0.0,-0.15,
RKN.TO20161021,-0.52,0.0472861997238,0.000233618729263,0.00966183574879,-0.036866359447,
RKR.V20161018,-0.002,1.84740791529,0.00232485679362,0.0,0.0,
RL20161021,3.66,0.776612382732,0.0115313879617,0.000517705529095,-0.0350509286998,
RLGT-PA20161021,-0.12,0.392170097874,3.73177468045e-05,-0.00961538461538,0.00272585669782,
RLGT20161021,-0.12,7.35902015632,0.0320213565418,0.027027027027,-0.0148148148148,
RLGY20161021,1.14,0.901197665956,0.00978333610557,-0.000820344544709,-0.0517711171662,
RLH20161021,-0.51,0.247601249582,0.000533954887218,0.0123456790123,0.0445859872611,
RLI20161021,2.63,5.08102868778,0.0188598421121,-0.026565143824,-0.151224550015,2.0
RLJ20161021,1.58,0.516845493562,0.00432075346334,0.00629235237173,-0.0262295081967,
RLJE20161021,-14.33,0.251369443472,0.0199074844075,-0.0215053763441,-0.129186602871,
RLOG20161021,-0.63,3.48007336365,0.0081202746077,-0.0263157894737,-0.075,
RM20161021,1.95,0.372422420403,0.0044771992238,-0.000907029478458,0.0199074074074,
RMAX20161021,1.35,0.68500849757,0.0026120743562,0.0173611111111,0.0239981360671,
RMBS20161021,1.76,0.780597017269,0.00455308705288,0.00432152117545,-0.0792393026941,1.0
RMCF20161021,0.763,0.517551596401,0.0013112849162,0.000325123152709,-0.0224616332582,2.0
RMD20161021,2.49,0.582588562659,0.00394557211497,0.0067941222942,-0.0143851508121,
RMGN20161021,-0.136,1.6994744386,0.00329085231872,0.00605263157895,-0.0971779430866,
RML.V20161021,0.14,0.084396133434,0.000251582416941,0.0,-0.0434782608696,
RMO.V20161021,-0.12,2.16371172421,0.0175881261596,0.125,0.285714285714,
RMP.TO20161021,-0.71,0.338028707321,0.00274154106853,-0.0102040816327,-0.03,
RMP20161021,1.28,0.825324560542,0.0049631965606,0.0236355822948,0.0629183400268,3.0
RMR20161021,2.26,1.11665605563,0.0037982675329,0.0016592920354,-0.0560333593954,
RMTI20161021,-0.37,1.41615861365,0.00887592412657,0.0201005025126,-0.0828313253012,
RMX.TO20161019,-0.69,0.0421320170113,8.82821926639e-05,0.0,-0.166666666667,
RNET20161021,-1.6,0.43790299972,0.00243226409218,0.0236686390533,0.190640055058,
RNG20161021,-0.39,0.646609979566,0.00426925353388,0.0137299771167,-0.0246587406429,
RNK.V20161020,-0.66,0.0304785126486,3.02755071147e-05,0.0,0.0,
RNN20161021,-0.065,0.884432807288,0.00416688775221,-0.0422222222222,-0.200741770978,
RNR-PE20161021,9.86,1.14866725681,0.000580673229912,0.0107650903499,0.0,
RNR20161021,9.86,0.788825978718,0.00445077565632,0.00910445290515,0.00918798112739,
RNST20161021,2.13,1.11238118319,0.00407702936097,0.0156296964232,-0.00118238250074,1.0
RNVA20161021,-3.109,0.178642458806,0.0117455897476,-0.0182352941176,-0.162148594378,
RNW.TO20161021,0.56,0.89195218502,0.00329811228242,-0.00800533689126,0.0205902539465,
RNWK20161021,-1.46,0.248164340564,0.000424516995062,0.00881057268722,0.0110375275938,
RNX.TO20161021,-0.09,0.527293387069,0.00164728689422,-0.0263157894737,-0.0512820512821,
ROCK20161021,1.17,0.849199323307,0.00589887314874,0.0134170710819,-0.0436422413793,
ROE.V20161021,-0.076,0.682562362327,0.00208598668171,0.046511627907,-0.0927419354839,
ROG20161021,2.15,0.697887633271,0.00490464163439,0.000898311174991,-0.0436051502146,
ROI.V20161021,0.001,0.115639142799,6.69431622124e-05,0.0,-0.134615384615,
ROIA20161021,-0.81,0.135734072022,8.96582009808e-06,-0.125,-0.175084175084,
ROIAK20161021,-0.81,0.60235855568,0.00111779989753,0.0204081632653,-0.158249158249,
ROIC20161021,0.3,0.537355709288,0.00329291970529,0.0104612458393,-0.0152919369787,
ROK20161021,5.62,7.7162236298,0.051329912149,0.0517359329571,0.0516460025652,3.0
ROKA20161021,-19.64,0.395417223239,0.402970967742,-0.0478325859492,2.07729468599,
ROL20161021,0.72,0.362754373674,0.00159298453341,0.00106685633001,-0.0205288796103,1.0
ROLL20161021,2.91,0.822165436305,0.00345728309897,0.00922640170334,-0.0548983118437,
ROP20161021,6.65,0.633964092303,0.00353387678068,0.00542368927509,-0.0324391065215,
ROSG20161021,-0.969,1.89098304308,0.0134558980892,0.0448275862069,-0.262773722628,
ROST20161021,2.63,0.716749817837,0.00463821552986,0.00332331065042,0.000315556958031,2.0
ROT.V20161004,-0.01,0.186497575532,5.17544767622e-05,0.0,0.0,
ROX20161021,-0.013,0.450816662891,0.000473889053109,0.011875,-0.0580637654177,
ROYL20161021,-0.06,0.372898337456,0.000846843003413,0.0,0.0806451612903,
ROYT20161021,0.13,0.193898575448,0.000680506959023,-0.0418848167539,-0.031746031746,
RP.V20161021,-0.69,0.0783567470756,0.000213969127312,0.0,0.313432835821,
RP20161021,0.01,0.53695090743,0.00397319390395,0.0287128712871,0.0318185429411,
RPAI20161021,0.62,0.780910330643,0.0044444929829,0.00317863954228,-0.0436363636364,
RPBIF20161021,-0.124,2.40733056708,0.00149591749033,0.0,-0.0135491606715,
RPC.V20161021,-0.02,0.108414142023,2.8393854308e-05,0.0204081632653,-0.0384615384615,
RPD20161021,-1.96,0.596103123965,0.00946404814697,0.0347826086957,-0.0780691299166,
RPI-UN.TO20161021,0.77,0.678948150349,0.000653510653511,0.00646551724138,0.46486825596,
RPM.V20161021,0.0,5.81319425223,0.0101157095771,0.103448275862,0.0322580645161,
RPM20161021,2.73,0.806360360997,0.00365541705445,0.00583090379009,-0.0592130892092,
RPR.V20161021,-0.01,0.56157374577,0.00114360661731,0.0625,0.133333333333,
RPRX20161021,-0.91,0.331147919502,0.0045092669204,0.0,-0.0731707317073,
RPT20161021,1.02,0.761915175396,0.00479022165114,0.015670342426,-0.0400438837082,
RPTP20161021,-1.03,0.716316559354,0.0226770509391,0.00558659217877,0.0321100917431,
RPX.V20161021,-0.018,0.0950124075026,0.000385056776999,0.0,-0.121212121212,
RPXC20161021,0.4,0.492317398295,0.00277286169506,-0.00292397660819,-0.0210526315789,
RRC.V20161021,-0.08,3.85356454721,0.0058432934927,0.0,-0.354838709677,
RRC20161021,-5.64,1.00810452937,0.025191288842,-0.0236220472441,-0.0473751600512,
RRD20161021,1.58,0.757788324162,0.0243199247848,0.00576822233875,0.0555861309851,
RRE.V20161021,-0.0,7.80705423114,0.00819672131148,0.125,0.5,
RRGB20161021,3.0,2.95888786643,0.0492007460414,0.114914425428,-0.00218818380744,3.0
RRI.V20161021,-0.04,0.381206264578,0.000811094410255,0.0,0.0769230769231,
RRL.V20160926,-0.03,4.96323871568,0.000344832045521,-0.111111111111,-0.111111111111,
RRTS20161021,0.6,0.622210538347,0.00463342639248,0.00261096605744,-0.0363864491844,
RRX.TO20161021,0.06,0.416183123788,0.00111751113412,0.0147697654214,0.0735294117647,
RS20161021,4.27,2.15626283261,0.0177901162209,-0.00596190199215,-0.0318651749044,2.0
RSG20161021,2.08,0.700248489852,0.0036665125894,0.0046277665996,-0.00696101829753,
RSO20161021,0.5,0.395926385707,0.00227040217232,0.0214344600165,-0.0244094488189,
RSPP20161021,-0.4,1.5771044769,0.0317071211489,-0.00218871595331,0.049629061141,2.0
RST20161021,-1.61,0.369161121065,0.00143719250171,-0.0173796791444,-0.0970515970516,
RSTI20161021,1.17,1.5348958663,0.00890933308837,0.0015479876161,0.00497048772911,
RSV.V20161021,-0.01,0.988036744285,0.00114395251051,0.0,-0.2,
RSYS20161021,-0.2,0.37087975602,0.00240381304597,0.0296610169492,-0.0671785028791,
RT20161021,-1.42,0.349314311906,0.00484427658338,0.0299003322259,0.103202846975,
RTEC20161021,1.0,1.24457794447,0.0113998446156,0.00615901455767,0.015828151498,
RTG.TO20161019,-0.05,1.00874243443,2.98792876778e-05,0.0212765957447,-0.0769230769231,
RTH.V20161021,-0.04,9.78425713028,0.0021774869623,0.0,0.0,
RTIX20161021,0.07,0.547178988327,0.00187229867356,-0.0341614906832,-0.00955414012739,
RTK20161021,9.8,0.623297988159,0.00389506057782,0.0137931034483,-0.0360655737705,
RTN20161021,7.16,0.771018307026,0.003840949696,0.00153823615587,-0.00790886663764,1.0
RTRX20161021,2.46,0.387224709713,0.0133313972249,0.01329394387,-0.0628415300546,4.0
RTTR20161021,-1.8,1.28565867239,0.0492360515021,-0.037037037037,0.520467836257,
RUBI20161021,0.35,0.434290656662,0.00969055099401,0.00872817955112,-0.0369047619048,
RUG.V20161018,-0.021,2.3046472534,0.000870758891985,-0.0392156862745,-0.248466257669,
RUN.V20161020,-0.002,1.95985672772,0.000683865490732,0.0,-0.137931034483,
RUN20161021,0.03,2.07628656499,0.0348450274897,-0.0528700906344,0.019512195122,
RUP.V20161021,-0.01,0.144576169399,0.000105579468854,0.0,-0.0759493670886,
RUS.TO20161021,-1.6,1.73145367138,0.00313714211008,0.00769230769231,0.0052757793765,
RUSHA20161021,1.04,0.643228747654,0.00313388861669,0.0204717400979,-0.0263269639066,
RUSHB20161021,1.04,0.624792819839,0.000652588600359,0.0165649520488,-0.0164487557992,
RUTH20161021,0.88,0.63191656828,0.00551767980482,-0.00677966101695,-0.0013633265167,
RVLT20161021,-0.16,0.393249463025,0.00160547853683,0.017316017316,0.029197080292,
RVNC20161021,-3.23,0.439687303617,0.00493319961099,0.0102389078498,-0.0414507772021,
RVP20161021,-0.04,0.13155097268,0.000297118847539,-0.0298507462687,-0.0114068441065,
RVSB20161021,0.29,0.752812266995,0.00275697494954,0.0018018018018,0.0392523364486,
RVV.V20161020,-0.11,0.324857505685,0.000605160367497,0.0,-0.0588235294118,1.0
RVX.TO20161021,-0.27,0.298270384751,0.000167461586228,0.0408163265306,0.139664804469,
RWC20161021,0.17,0.14375326712,0.000136901057872,0.0,-0.00186567164179,
RWLK20161021,-2.44,0.815841140583,0.00751213297743,-0.0625,-0.10102739726,
RWT20161021,1.37,0.317993774647,0.00175277586099,0.00717360114778,0.00862068965517,
RX.V20161021,0.27,0.972606955986,0.000628480509149,-0.013986013986,0.0143884892086,
RXDX20161021,-3.28,1.43505537969,0.00874077474641,-0.0183486238532,-0.0993265993266,
RXII20161021,-1.46,1.56422391858,0.0116076283988,-0.0165289256198,-0.338888888889,
RXN20161021,0.64,0.528627409512,0.00253938730853,0.0138963121325,-0.0705536501715,
RY.TO20161021,6.86,1.24319883298,0.00152310424223,0.00715137067938,0.0345249755142,4.0
RY20161021,5.23,0.961254558852,0.000556907465682,0.00746742929774,0.020273531778,4.0
RYAAY20161021,6.48,0.549760248268,0.00100207101706,0.00493083139296,-0.0078431372549,2.0
RYAM20161021,2.01,1.37516309729,0.0313661266201,0.0361173814898,0.106024096386,
RYE.V20160907,-0.011,47.8589420655,0.00143824987699,0.0,-0.025974025974,
RYI20161021,0.16,0.913979456712,0.0292507158766,-0.0150801131008,-0.0150801131008,
RYN20161021,1.25,0.9867068996,0.0027877142553,0.0127708978328,-0.00683111954459,2.0
RZ.V20161007,-0.75,0.432844219365,0.00471031559114,-0.0588235294118,0.391304347826,
RZA20161021,8.5,1.19737100898,0.000573773581942,0.00954003407155,0.00988411724608,
RZZ.V20161021,1.85,0.649851632047,0.00141986514523,-0.00471698113208,0.0904392764858,
S.TO20161021,-7.21,2.72305580099,0.00351582912942,0.093023255814,0.132530120482,
S20161021,-0.57,1.09911388095,0.0354815702153,-0.0267459138187,-0.015037593985,16.0
SA.V20161021,-0.05,3.14951680369,0.0108678080828,0.0333333333333,-0.205128205128,
SA20161021,-0.14,0.330508986254,0.00591490702805,-0.00881057268722,0.012601260126,
SAAS20161021,-0.31,0.252675171844,0.00228649199213,0.000718907260963,-0.00143472022956,1.0
SABR20161021,1.72,0.77790059604,0.0125072742503,0.0157604412924,-0.0549853372434,
SAEX20161021,10.26,0.217428456514,0.0309127423823,-0.0127877237852,-0.0842230130486,
SAFM20161021,6.24,1.22073685243,0.0251310407514,0.000569540949994,-0.065830054238,
SAFT20161021,3.75,0.895252410076,0.0036389747191,-0.00448765893792,-0.00804888955135,
SAGE20161021,-3.89,0.515833994496,0.0123923333097,0.0291586998088,-0.00577233895174,
SAH.V20161021,-0.0,0.272895655153,0.000205494125929,0.0,0.0,
SAH20161021,1.97,0.669699517578,0.00782430060135,-0.00815217391304,-0.00164113785558,
SAIA20161021,1.84,0.54546398627,0.00404921691147,0.0184283727399,-0.0197456492637,
SAIC20161021,2.84,0.614272786148,0.0032733464369,-0.00148544266191,-0.0132119788608,
SAL20161021,2.649,0.316091954023,0.000291262135922,0.010477093207,0.0145899491461,
SALE20161021,0.17,0.569800034133,0.00519105594645,0.020618556701,-0.0416263310745,
SALM20161021,0.42,0.725562293037,0.00313567512313,0.0,-0.0314569536424,
SALT20161021,-11.86,0.745823960458,0.00907962462676,-0.0127877237852,0.0489130434783,
SAM20161021,6.24,4.1609257171,0.124064880483,0.0932260228035,0.00928792569659,7.0
SAMG20161021,0.56,0.114248136782,0.000233178239084,0.0132158590308,-0.0319865319865,
SAN20161021,0.32,1.97311951126,0.000669995653773,0.00430107526882,0.0470852017937,
SAND20161021,-0.09,0.323812477011,0.00510652232564,-0.00202429149798,-0.0609523809524,
SANM20161021,5.03,0.62310525628,0.00419004599437,0.0142348754448,0.0196779964222,
SANW20161021,0.02,0.837481493338,0.00521477513392,0.00952380952381,0.0663983903421,
SAP.TO20161021,1.61,1.378778392,0.00252800571773,0.0222561640847,0.0330760749724,
SAP20161021,3.12,3.46441696394,0.00339963838212,-0.00448329970859,-0.00470640968176,13.0
SAR20161021,2.03,0.82340816418,0.00578407302487,-0.00326797385621,0.0110497237569,
SASR20161021,1.97,2.07230807371,0.00343520547945,0.0203012442698,0.0203012442698,1.0
SAT.V20161021,0.06,0.208478109798,7.79119594858e-05,0.0,-0.00684931506849,
SATS20161021,2.17,1.02924999205,0.00428176527643,0.0156862745098,0.0946231509744,
SAUC20161021,-0.49,0.0335763652754,0.000154557367501,0.00877192982456,-0.0336134453782,
SAVE20161021,4.28,0.789583300059,0.0141721182238,0.00956226094348,0.144819277108,1.0
SB-PC20161021,-0.94,0.177615137451,6.46397713246e-05,0.00258899676375,-0.00641436818473,
SB-PD20161021,-0.94,0.323051271363,0.000100695121159,0.00447856685861,-0.00883838383838,
SB.V20161021,-0.45,1.67881208753,0.000205643462833,0.0,-0.2,
SB20161021,-0.94,0.367338985546,0.00137780159813,-0.0281690140845,-0.0416666666667,
SBAC20161021,-0.31,1.27512925545,0.00734045445718,0.019400035926,0.0170250896057,
SBB.TO20161021,-0.03,0.588796406024,0.00150184523845,0.0510948905109,0.0909090909091,
SBBP20161021,-2.62,0.810024535577,0.00112759209563,0.0434782608696,-0.026369168357,
SBBX20161021,0.99,0.329928871056,0.000537592867756,0.0,0.0333333333333,
SBCF20161021,0.56,0.826927098962,0.00367337211181,0.0207591933571,0.0392512077295,
SBFGP20161021,1.31,17.8571428571,0.00113665066936,0.0111524163569,0.00965107646622,
SBGI20161021,1.83,0.451064497773,0.00683605436108,0.0115163147793,-0.0514758819294,
SBGL20161021,0.26,0.580090299116,0.00393535864889,0.00815660685155,-0.0810408921933,
SBH20161021,1.5,0.546028939989,0.00838382154372,0.00842589046342,-0.00791258477769,
SBID20161021,-0.08,0.0108932461874,3.24128095423e-06,0.0,-0.4,
SBLK20161021,-9.9,0.199088730636,0.0020270790378,0.00216919739696,-0.0232558139535,
SBLKL20161021,-0.2,0.832548024647,0.00011877553131,-0.00325581395349,0.0263409961686,
SBNY20161021,7.25,1.84034027351,0.0159999238719,0.0153043478261,-0.0112625963248,1.0
SBOT20161021,-0.64,0.375269819466,0.00245097725088,-0.0193236714976,-0.132478632479,
SBR.TO20161021,-0.06,2.00188468896,0.0107296617312,0.0588235294118,0.241379310345,
SBR20161021,2.33,0.493930059793,0.00098925823777,0.00134916351862,0.00243111831442,1.0
SBRA20161021,0.84,0.479456539203,0.0037440365102,0.0144807612743,0.0103007828595,2.0
SBS20161021,0.6,0.495919598423,0.00270825685915,0.012,0.0765957446809,
SBSA20161021,-4.11,0.325803649001,0.000581095041322,0.013698630137,-0.0414507772021,
SBSI20161021,1.82,0.517455221359,0.00125617359915,0.00684292379471,0.00372093023256,
SBUX20161021,1.78,0.810154459845,0.00474191369375,0.00543682039745,-0.00482464279087,2.0
SBW.V20161021,-0.02,3.4504391468,0.0013614824245,-0.117647058824,-0.210526315789,
SBY20161021,-0.16,0.456694262713,0.00393629172547,0.00467289719626,-0.036954087346,
SC20161021,2.18,0.566954507691,0.0106846325378,-0.00238095238095,0.0320197044335,
SCA.V20161021,-0.002,0.905677309654,0.00146109709914,0.0454545454545,-0.00862068965517,
SCAI20161021,3.08,0.62561179736,0.00530965653659,-0.00427076660261,0.0355318676438,
SCCO20161021,0.73,0.859151658626,0.00963121460793,-0.00399854598328,0.0466004583652,1.0
SCG.V20161018,-0.093,0.54291226333,0.00116560369474,0.0,-0.25,
SCG20161021,3.69,0.760846228799,0.00387835420394,0.00456555856756,-0.0122053872054,
SCHL20161021,1.43,0.636817595242,0.00229092377044,0.00578338590957,-0.0139175257732,
SCHN20161021,-0.91,1.17270639547,0.0148139740679,0.0333333333333,0.154992548435,
SCHW20161021,1.24,1.09154465257,0.00698763023048,0.0135050251256,0.0290178571429,3.0
SCI20161021,0.92,0.697851366673,0.00398625466341,0.00886319845857,-0.00983358547655,
SCL20161021,3.87,0.827143967527,0.00393831919815,0.00236143908876,0.00473405736564,
SCLN20161021,0.74,0.669391149732,0.00662343927355,0.0157068062827,-0.0518084066471,
SCMP20161021,0.28,0.782702280893,0.0098150534127,-0.0111111111111,-0.0142405063291,
SCNB20161021,1.61,1.53815132049,0.00413816610658,0.0184704184704,0.0178828958754,
SCON20161021,-4.91,0.381019968146,0.0163719739292,-0.0363636363636,-0.134693877551,
SCOR20161021,-0.18,0.492955697944,0.00826896574462,0.0247877758913,-0.00951755825402,
SCP.TO20161021,-1.0,0.39190194421,0.000495288763541,0.02,0.0851063829787,
SCS20161021,1.39,0.895413473932,0.00819959191905,0.0110701107011,-0.0122566690699,
SCSC20161021,2.38,0.867664955391,0.00462552094522,0.008356545961,0.00695410292072,
SCSS20161021,0.4,3.029265867,0.0498811494508,0.0149094781683,-0.18091963902,
SCTY20161021,-0.97,0.923375826392,0.0390354508484,-0.0176904176904,0.0515518148343,1.0
SCU.TO20161021,-0.16,0.464320625611,0.000443148688047,0.0122950819672,0.0164609053498,
SCVL20161021,1.47,0.641479885237,0.00779255764401,-0.00309837335399,-0.0345086271568,
SCX20161021,-2.01,0.135546151812,0.000162440570523,0.00510204081633,-0.0189243027888,
SCYX20161021,-2.28,0.561269880517,0.0248314595361,-0.0394736842105,-0.0318302387268,
SD20161021,-3.42,0.723424626674,0.000445193202749,-0.00715705765408,0.118727598566,
SDE.V20161021,-0.022,1.83762725569,0.00146752370051,0.0,0.153846153846,
SDLP20161021,1.97,0.574456152277,0.0117263989225,-0.0137741046832,0.0437317784257,
SDPI20161021,-0.95,1.69249830348,0.0270738486842,0.168674698795,0.0104166666667,
SDR20161021,0.65,0.82726541959,0.00318197043383,-0.00657894736842,0.0413793103448,
SDRL20161021,-2.45,0.659080676586,0.0152544340628,0.0,-0.0128205128205,
SDS.V20161021,-0.04,1.29622295035,0.000544135429262,0.4,0.0,
SDT20161021,1.05,0.506648811032,0.00341903180108,-0.0196078431373,0.0416666666667,
SDX.V20161020,-0.39,0.00593186825603,3.92523364486e-06,0.0,0.0238095238095,
SDY.TO20161021,-1.05,0.0787833116394,0.000103487064117,0.0,0.0909090909091,
SDZ.V20161021,-0.05,8.00753928364,0.0106716375815,0.0,-0.0769230769231,
SE20161021,0.43,0.540675328266,0.00413669780506,0.0104216011369,0.0123398196488,
SEA.TO20161021,-0.18,0.768970942578,0.00157334203773,-0.00927152317881,0.0225563909774,
SEAC20161021,-2.01,0.601598987308,0.00276984662577,0.015037593985,-0.0492957746479,
SEAS20161021,0.24,0.379198393837,0.0113226704849,0.00867052023121,0.042569081404,
SEB20161021,205.03,0.393442622951,0.000458015267176,0.000116045399225,0.0444900975466,
SEDG20161021,1.73,0.969226588244,0.0498867141793,-0.00067842605156,-0.0799500312305,1.0
SEE20161021,1.75,1.67849042438,0.0142238105256,0.00254452926209,-0.0491443615621,1.0
SEED20161021,-0.14,0.194821159713,0.00448804884386,-0.00766283524904,0.0791666666667,
SEIC20161021,1.98,1.49854489474,0.00743219805529,-0.0267379679144,0.00685992476212,2.0
SELF20161021,0.376,0.384160756501,0.00103204387991,0.0268924302789,-0.0339205397301,
SEM20161021,1.12,0.696638931176,0.00619800695664,-0.00230769230769,-0.00840978593272,
SEMG20161021,-0.04,0.57471439222,0.00800383631714,0.0101596516691,0.0341753343239,
SEMI20161021,-6.62,0.123294531673,0.00320296370715,-0.000866551126516,0.00435540069686,
SEN.TO20161021,-1.07,0.832639467111,6.31532413401e-05,0.0,0.09375,
SENEA20161021,5.13,0.393390191898,0.00285382830626,-0.0171232876712,-0.0137457044674,
SENS20161021,-0.83,0.388113823526,0.00163200646019,-0.0444444444444,-0.186486486486,
SEP20161021,3.18,0.775118650308,0.00538220542673,-0.00179051029543,0.0212960842684,1.0
SERV20161021,0.88,0.397098012725,0.00427617485284,0.00143967751224,-0.000861821315714,1.0
SES.TO20161021,-1.2,0.842593423996,0.00270654133318,0.00880088008801,0.0211581291759,
SEV20161020,-0.79,0.010898158587,9.63455149502e-06,-0.0011350737798,-0.00452488687783,
SEW.V20161021,-0.27,0.191629347045,0.000733544973545,0.0,0.4375,
SF20161021,0.84,0.634011966899,0.0044788101965,0.012671594509,-0.00467047223664,
SFBS20161021,2.97,1.09209751922,0.00276131854257,0.00717658168083,0.0251826220684,1.0
SFE20161021,-0.12,0.378618536978,0.0007548429188,0.0124513618677,-0.0151400454201,
SFL20161021,1.71,0.963334671664,0.00978843241326,-0.00778485491861,-0.0384087791495,
SFLY20161021,0.63,1.18972754034,0.0174542917843,0.0046511627907,-0.0753424657534,2.0
SFM20161021,0.94,1.10451804375,0.020877054348,-0.00282087447109,0.0226615236258,
SFNC20161021,3.06,0.987376655703,0.00238211323992,0.0132653061224,-0.00140788415125,2.0
SFR20161021,-0.5,1.03517272042,0.00828889884356,0.0099220411056,-0.0282986703034,
SFS20161021,0.37,0.727363314112,0.0110392958969,-0.0119047619048,-0.0281030444965,
SFST20161021,1.79,0.28696708041,0.00050909526089,0.0132075471698,-0.0271739130435,
SFT.V20161020,-0.0,0.0335829667193,5.021088572e-05,0.0,-0.333333333333,
